Class Times	60
Rooms	91
1	915
2	144
3	432
4	77
5	753
6	776
7	84
8	343
9	649
10	506
11	651
12	982
13	142
14	802
15	541
16	662
17	89
18	223
19	862
20	170
21	602
22	439
23	276
24	550
25	229
26	25
27	173
28	209
29	318
30	221
31	304
32	460
33	747
34	84
35	154
36	536
37	260
38	341
39	837
40	425
41	703
42	987
43	742
44	119
45	372
46	607
47	740
48	461
49	825
50	361
51	316
52	799
53	386
54	687
55	566
56	199
57	530
58	961
59	702
60	329
61	517
62	372
63	714
64	784
65	684
66	207
67	730
68	542
69	414
70	856
71	972
72	11
73	751
74	521
75	832
76	825
77	632
78	88
79	768
80	299
81	583
82	849
83	589
84	355
85	957
86	884
87	643
88	479
89	526
90	675
91	441
Classes	90
Teachers	45
1	7
2	26
3	23
4	36
5	34
6	5
7	6
8	11
9	36
10	41
11	6
12	43
13	30
14	22
15	34
16	5
17	1
18	22
19	25
20	26
21	25
22	29
23	43
24	39
25	3
26	45
27	35
28	4
29	12
30	40
31	11
32	28
33	33
34	40
35	27
36	17
37	13
38	16
39	23
40	9
41	9
42	38
43	45
44	35
45	31
46	41
47	24
48	31
49	32
50	17
51	12
52	42
53	18
54	28
55	15
56	44
57	15
58	44
59	30
60	14
61	29
62	3
63	37
64	21
65	24
66	42
67	10
68	37
69	7
70	4
71	21
72	20
73	18
74	1
75	39
76	13
77	33
78	38
79	32
80	19
81	2
82	16
83	19
84	8
85	2
86	14
87	10
88	8
89	20
90	27
