Class Times	57
Rooms	60
1	19
2	464
3	420
4	641
5	64
6	944
7	168
8	951
9	73
10	413
11	790
12	412
13	640
14	607
15	54
16	793
17	849
18	791
19	18
20	928
21	599
22	305
23	389
24	43
25	817
26	82
27	161
28	812
29	936
30	256
31	467
32	997
33	95
34	702
35	120
36	440
37	867
38	726
39	330
40	347
41	389
42	464
43	878
44	491
45	81
46	766
47	530
48	681
49	346
50	241
51	803
52	910
53	405
54	956
55	267
56	177
57	238
58	72
59	588
60	224
Classes	100
Teachers	50
1	9
2	49
3	15
4	8
5	13
6	12
7	22
8	42
9	26
10	44
11	5
12	34
13	46
14	5
15	9
16	15
17	48
18	12
19	40
20	37
21	34
22	44
23	26
24	39
25	18
26	10
27	13
28	30
29	31
30	22
31	35
32	10
33	42
34	48
35	3
36	45
37	28
38	11
39	24
40	35
41	41
42	47
43	29
44	11
45	25
46	23
47	46
48	49
49	38
50	31
51	41
52	7
53	20
54	45
55	6
56	23
57	21
58	20
59	24
60	7
61	8
62	25
63	36
64	3
65	33
66	16
67	30
68	4
69	38
70	2
71	4
72	6
73	43
74	39
75	14
76	19
77	32
78	21
79	32
80	27
81	2
82	19
83	18
84	14
85	40
86	16
87	37
88	47
89	28
90	43
91	27
92	17
93	33
94	17
95	36
96	29
97	50
98	1
99	50
100	1
