Class Times	11
Rooms	97
1	996
2	959
3	213
4	30
5	869
6	797
7	940
8	400
9	421
10	258
11	672
12	960
13	972
14	698
15	734
16	474
17	401
18	116
19	873
20	410
21	175
22	836
23	210
24	746
25	843
26	273
27	567
28	703
29	836
30	624
31	773
32	323
33	698
34	900
35	778
36	86
37	292
38	301
39	997
40	370
41	213
42	766
43	577
44	574
45	613
46	673
47	57
48	408
49	69
50	212
51	257
52	864
53	444
54	430
55	19
56	28
57	452
58	983
59	785
60	991
61	850
62	657
63	553
64	145
65	173
66	636
67	946
68	568
69	741
70	699
71	204
72	713
73	315
74	64
75	840
76	409
77	28
78	247
79	621
80	628
81	903
82	383
83	552
84	279
85	863
86	547
87	357
88	511
89	83
90	669
91	254
92	682
93	81
94	208
95	847
96	97
97	50
Classes	44
Teachers	22
1	21
2	9
3	13
4	9
5	6
6	3
7	17
8	5
9	4
10	2
11	22
12	15
13	20
14	18
15	1
16	22
17	7
18	14
19	18
20	5
21	11
22	13
23	8
24	8
25	12
26	20
27	3
28	15
29	7
30	19
31	12
32	19
33	6
34	14
35	17
36	2
37	16
38	21
39	1
40	10
41	11
42	4
43	16
44	10
