Students	770
1	74 16 35 5
2	20 41 32 10
3	52 58 7 18
4	21 74 69 65
5	37 20 44 66
6	25 48 55 20
7	62 67 16 20
8	53 34 18 40
9	64 52 20 36
10	34 56 31 64
11	19 14 74 41
12	40 70 66 51
13	39 34 3 10
14	12 44 26 51
15	33 24 41 56
16	25 31 59 74
17	10 29 46 24
18	52 15 24 4
19	52 15 16 31
20	1 56 7 13
21	1 7 60 55
22	17 40 44 32
23	12 13 47 1
24	20 37 36 60
25	13 22 61 62
26	46 5 21 29
27	42 49 32 67
28	25 63 65 50
29	68 55 41 50
30	57 58 41 21
31	59 32 46 39
32	68 4 29 3
33	15 66 51 24
34	13 67 34 75
35	19 48 41 49
36	46 64 18 26
37	27 4 29 53
38	3 52 67 25
39	20 61 50 75
40	33 31 47 12
41	51 58 53 43
42	4 43 17 37
43	62 34 38 53
44	69 3 11 50
45	74 40 32 51
46	7 24 18 31
47	30 64 44 63
48	54 1 60 3
49	8 9 74 28
50	57 29 46 11
51	34 61 8 5
52	9 42 73 67
53	73 9 36 29
54	45 22 69 66
55	6 27 39 1
56	45 53 57 50
57	52 57 17 62
58	4 44 7 48
59	18 76 45 60
60	61 56 74 39
61	21 1 51 17
62	63 34 50 25
63	15 62 35 18
64	46 34 23 14
65	62 45 21 44
66	2 19 17 40
67	64 9 36 74
68	46 52 55 33
69	53 25 42 51
70	57 6 61 27
71	16 8 1 42
72	36 27 53 50
73	20 57 6 42
74	1 57 25 74
75	69 33 51 46
76	65 23 33 76
77	61 27 58 11
78	15 37 7 26
79	74 15 28 7
80	18 13 56 76
81	12 32 66 53
82	74 12 16 69
83	4 59 33 6
84	70 62 74 57
85	71 33 72 40
86	23 25 31 29
87	30 11 31 19
88	54 63 48 18
89	62 49 8 66
90	41 9 45 64
91	20 67 71 64
92	21 65 24 8
93	49 1 9 56
94	11 58 28 59
95	3 63 11 58
96	5 21 35 23
97	52 68 65 18
98	52 15 76 60
99	28 7 63 10
100	19 49 51 57
101	7 11 28 21
102	27 25 23 17
103	40 37 56 50
104	11 43 74 7
105	24 42 18 20
106	75 48 63 19
107	9 30 43 39
108	29 4 53 3
109	9 55 25 43
