Students	1243
1	3 29 6 44
2	48 20 45 60
3	15 19 21 30
4	24 28 64 52
5	48 49 43 66
6	34 9 12 61
7	22 26 66 25
8	14 52 61 4
9	13 3 32 31
10	37 25 65 27
11	7 66 44 60
12	2 5 10 32
13	8 56 9 40
14	30 49 16 7
15	30 63 57 38
16	55 24 36 29
17	8 53 49 45
18	60 56 12 33
19	44 63 13 16
20	58 12 39 31
21	51 3 40 65
22	17 15 63 28
23	61 50 18 49
24	9 33 55 6
25	66 23 65 17
26	55 7 42 60
27	62 41 60 19
28	46 17 59 64
29	47 45 39 54
30	56 29 30 54
31	12 36 49 59
32	56 12 65 37
33	56 7 23 60
34	31 33 48 46
35	24 36 44 2
36	7 21 15 2
37	21 31 61 34
38	64 8 20 24
39	7 30 59 32
40	28 32 58 17
41	45 27 55 33
42	14 17 59 20
43	58 7 27 48
44	57 3 23 61
45	18 63 65 20
46	22 19 15 26
47	12 54 26 9
48	8 34 44 20
49	39 60 28 2
50	51 57 58 44
51	29 40 51 32
52	61 52 50 39
53	28 22 44 56
54	51 27 23 38
55	58 15 10 14
56	23 61 39 37
57	62 57 3 63
58	6 24 26 9
59	10 12 4 65
60	22 3 25 53
61	54 45 48 39
62	22 42 33 41
63	36 35 6 59
64	55 47 30 2
65	28 9 8 17
66	54 50 36 61
67	30 60 33 16
68	2 36 33 37
69	27 36 54 38
70	14 17 55 63
71	36 26 63 55
72	13 24 6 49
73	39 36 38 47
74	39 5 4 16
75	31 56 26 48
76	33 18 9 62
77	6 2 57 9
78	1 6 45 32
79	63 34 2 5
80	1 7 55 17
81	42 39 21 1
82	22 47 49 35
83	25 53 47 3
84	44 62 7 32
85	44 48 60 7
86	4 12 63 46
87	26 54 65 55
88	24 16 43 58
89	42 51 12 8
90	12 22 63 41
91	47 27 44 54
92	57 16 27 62
93	16 31 65 15
94	63 37 19 7
95	57 34 58 53
96	49 50 17 19
97	28 38 51 48
98	61 9 60 31
99	58 7 10 13
100	9 41 47 42
101	12 57 30 33
102	57 11 56 10
103	24 59 54 53
104	45 59 64 1
105	45 19 15 5
106	62 26 30 17
107	18 33 16 63
108	43 14 58 25
109	25 54 29 33
110	17 60 64 62
111	19 33 62 20
112	40 3 29 55
113	35 8 52 3
114	8 55 4 15
115	62 60 22 56
116	47 23 31 19
117	19 53 60 51
118	19 39 21 31
119	42 3 45 58
120	44 18 7 6
121	61 14 20 66
122	32 65 24 41
123	12 63 56 60
124	47 4 6 39
125	41 59 61 63
126	55 38 33 57
127	59 31 58 26
128	14 34 38 50
129	7 18 30 34
130	31 65 8 4
131	8 13 44 26
132	6 58 30 53
133	28 26 34 41
134	8 10 49 9
135	17 18 15 50
136	26 63 24 51
137	33 44 47 56
138	25 23 30 59
139	47 1 26 6
140	6 51 57 11
141	65 60 39 25
142	15 25 49 55
143	19 25 8 23
144	53 51 20 7
145	44 36 47 22
146	31 9 16 28
147	61 62 51 66
148	20 50 5 66
149	55 63 3 15
150	32 62 51 36
151	41 48 57 15
152	59 30 27 9
153	34 64 33 55
154	65 51 57 19
155	42 62 60 58
156	27 14 40 48
157	44 1 24 25
158	38 34 22 53
159	40 27 4 52
160	41 64 10 28
161	43 65 38 37
162	9 37 53 30
163	43 61 25 45
164	13 10 53 41
165	25 19 29 58
166	61 28 44 9
167	16 50 59 36
168	12 22 8 29
169	17 45 46 33
170	32 38 13 45
171	2 20 41 48
172	29 66 56 22
173	37 7 42 21
174	53 31 18 20
175	35 3 6 50
176	59 14 21 54
177	3 21 26 30
178	7 25 5 2
179	47 1 9 52
180	19 31 65 46
181	43 62 48 18
182	30 40 4 61
183	11 56 27 34
184	9 33 5 24
185	58 61 41 38
186	62 61 55 17
187	27 10 15 29
188	35 12 9 28
189	5 61 58 42
190	20 37 49 26
191	64 21 47 43
192	2 22 63 65
193	1 46 2 48
194	20 26 5 44
195	25 26 31 13
196	6 65 4 44
197	2 58 65 28
198	38 46 21 52
199	24 42 9 28
200	19 37 7 61
201	42 31 21 39
202	23 30 40 39
203	56 15 35 17
204	3 35 58 8
205	22 45 59 32
206	43 30 10 1
207	24 64 11 19
208	15 41 66 59
209	6 5 17 40
210	48 23 36 14
211	26 16 31 62
212	36 46 11 56
213	13 34 33 30
214	48 57 22 7
215	26 63 60 58
216	57 46 19 44
217	60 37 14 42
218	29 19 61 59
219	19 63 54 47
220	12 15 26 35
221	34 12 51 11
222	2 51 31 60
223	53 56 51 10
224	45 36 39 29
225	17 6 41 8
226	37 47 54 9
227	52 20 3 12
228	10 20 33 34
229	32 30 26 31
230	46 40 13 22
231	44 47 1 35
232	61 41 18 4
233	62 7 22 2
234	13 6 45 21
235	36 25 8 63
236	26 48 64 30
237	32 34 9 42
238	65 56 15 51
239	59 66 23 55
240	14 37 59 41
241	29 18 42 39
242	50 55 5 48
243	9 51 41 43
244	15 36 20 57
245	18 7 10 29
246	29 27 1 60
247	59 62 15 45
248	60 7 62 16
249	64 57 59 60
250	22 20 19 25
251	1 65 55 17
252	37 23 54 25
253	60 15 25 48
254	2 20 36 17
255	23 41 63 56
256	45 56 35 39
257	40 47 6 4
258	57 22 51 45
259	10 16 64 36
260	1 37 50 6
261	7 2 17 14
262	6 50 3 15
263	58 10 35 43
264	55 24 49 9
265	65 42 22 29
266	18 20 53 17
267	65 14 10 32
268	34 7 25 57
269	63 1 6 22
270	18 20 24 28
271	42 1 55 4
272	49 24 8 5
273	12 18 38 57
274	55 36 28 2
275	19 55 41 48
276	43 60 53 23
277	64 9 26 20
278	17 27 22 36
279	1 30 4 40
280	57 46 34 45
281	32 48 51 15
282	45 40 10 46
283	14 12 46 51
284	58 54 23 60
285	30 23 6 60
286	35 65 46 44
287	19 43 66 38
288	1 15 23 56
289	40 50 31 22
290	3 59 46 4
291	19 56 16 46
292	41 23 14 32
293	38 43 26 49
294	54 36 20 44
295	7 13 36 42
296	59 24 65 31
297	51 37 31 44
298	26 19 66 54
299	47 25 46 50
300	64 10 13 38
301	5 22 13 4
302	22 56 32 59
303	40 17 12 51
304	35 53 32 57
305	7 32 47 37
306	16 60 22 23
307	5 59 57 13
308	45 8 46 17
309	39 15 43 66
310	10 48 18 66
311	19 56 53 29
312	9 21 65 24
313	27 8 35 22
314	15 36 54 66
315	28 11 20 64
316	34 19 42 55
317	5 59 9 58
318	58 3 17 56
319	29 18 54 28
320	57 53 46 19
321	17 57 62 52
322	1 2 41 50
323	44 43 63 3
324	18 61 35 23
325	17 5 21 37
326	35 8 61 47
327	2 65 26 59
328	38 1 12 25
329	57 58 50 16
330	42 61 1 8
331	31 26 17 12
332	15 47 40 63
333	15 57 45 12
334	11 35 66 58
335	31 35 57 45
336	44 23 30 25
337	26 8 66 50
338	15 4 33 40
339	50 13 31 3
340	61 45 42 13
341	37 57 27 23
342	41 54 28 44
343	32 36 5 37
344	14 15 23 54
345	20 37 59 1
346	27 6 3 21
347	9 46 48 53
348	62 8 40 15
349	36 10 61 53
350	52 58 23 37
351	36 34 51 59
352	6 26 13 48
353	39 10 61 2
354	7 50 23 41
355	20 2 28 33
356	60 48 62 58
357	30 59 58 64
358	57 10 42 40
359	57 54 53 38
360	38 41 18 49
361	50 32 26 39
362	15 11 27 2
363	49 61 8 23
364	2 38 8 32
365	30 51 54 19
366	18 39 4 61
367	20 42 52 22
368	11 32 52 1
369	31 57 45 48
370	50 25 2 29
371	19 43 23 9
372	28 7 56 48
373	4 42 56 46
374	48 25 33 5
375	19 7 13 24
376	8 36 65 51
377	45 11 14 50
378	66 22 26 62
379	4 40 21 17
380	55 5 24 58
381	34 7 44 37
382	14 43 45 18
383	40 51 8 5
384	38 43 4 62
385	32 39 41 16
386	44 5 2 48
387	58 36 34 41
388	34 4 61 47
389	40 6 55 47
390	65 60 43 52
391	15 41 44 31
392	28 55 3 52
393	54 27 64 45
394	36 4 10 25
395	28 44 27 35
396	9 36 32 38
397	56 14 58 33
398	38 15 6 24
399	15 10 45 7
400	42 47 2 52
401	6 41 31 15
402	3 64 32 45
403	65 35 5 37
404	55 38 22 63
405	10 19 51 35
406	53 54 3 32
407	4 8 29 43
408	34 8 66 60
409	24 45 9 16
410	51 12 43 17
411	52 12 11 42
412	42 10 7 37
413	16 57 25 34
414	12 33 34 17
415	53 33 52 23
416	39 42 44 52
417	36 7 15 24
418	6 22 45 41
419	32 19 43 22
420	42 18 27 8
421	25 31 59 50
422	12 33 61 34
423	3 13 48 40
424	14 11 2 37
425	54 28 32 57
426	5 53 17 59
427	32 40 50 60
428	50 40 22 17
429	58 31 66 30
430	49 36 11 26
431	58 44 21 52
432	7 2 63 13
433	50 31 18 12
434	47 23 49 32
435	1 54 5 23
436	49 46 16 24
437	51 44 31 23
438	51 60 11 6
439	58 39 13 57
440	41 6 2 11
441	56 54 49 14
442	57 42 59 33
443	54 42 65 66
444	11 23 38 52
445	65 37 66 28
446	59 63 42 55
447	64 49 36 39
448	54 31 12 28
449	42 27 19 35
450	13 32 35 27
451	34 58 36 11
452	2 21 14 36
453	37 13 12 51
454	57 11 49 59
455	12 49 39 6
456	44 38 43 25
457	2 15 30 40
458	18 3 65 62
459	3 16 62 24
460	51 28 60 1
461	21 38 11 44
462	18 57 13 59
463	57 33 63 61
464	54 17 22 63
465	53 51 31 63
466	63 55 7 47
467	56 43 66 13
468	56 35 11 1
469	58 55 18 31
470	56 10 39 49
471	12 7 62 14
472	50 63 19 51
473	33 40 65 44
474	51 44 3 34
475	8 40 4 27
476	65 13 36 44
477	56 42 40 2
478	5 35 28 36
479	19 6 49 12
480	62 5 15 48
481	63 3 45 62
482	18 63 3 52
483	28 57 60 64
484	66 25 18 27
485	16 4 54 7
486	51 13 55 27
487	32 40 31 29
488	8 5 38 20
489	52 22 51 5
490	63 58 21 44
491	64 15 54 14
492	4 15 35 21
493	64 33 26 51
494	20 45 2 55
495	23 6 32 59
496	35 42 16 34
497	56 35 39 8
498	29 21 34 23
499	54 59 38 65
500	47 49 58 5
501	64 29 50 34
502	48 44 17 41
503	24 63 3 15
504	21 16 37 20
505	12 5 25 24
506	46 26 24 40
507	58 30 24 33
508	57 33 66 29
509	6 37 17 49
510	63 27 46 15
511	66 61 51 25
512	33 32 7 18
513	11 19 56 59
514	51 56 49 64
515	14 46 50 63
516	36 47 48 30
517	36 52 64 61
518	62 15 38 32
519	64 14 37 46
520	32 10 34 64
521	1 61 41 2
522	21 64 57 66
523	64 11 45 30
524	64 30 24 34
525	51 16 4 29
526	40 41 66 36
527	7 52 40 22
528	48 50 11 51
529	23 36 47 58
530	7 20 27 10
531	60 28 31 29
532	46 29 7 4
533	49 45 1 24
534	20 11 17 7
535	37 65 3 10
536	54 2 11 28
537	50 59 30 6
538	8 62 12 55
539	28 51 53 7
540	33 28 16 62
541	22 7 2 27
542	24 29 13 50
543	59 42 11 24
544	35 4 45 5
545	2 49 25 47
546	3 26 44 37
547	38 61 43 1
548	10 49 21 63
549	35 8 27 53
550	12 45 66 63
551	22 59 63 52
552	57 3 10 25
553	7 14 60 52
554	1 4 63 50
555	59 33 45 12
556	11 23 56 52
557	20 46 4 15
558	34 4 26 63
559	4 40 27 3
560	60 47 54 52
561	59 26 18 49
562	11 7 14 23
563	41 9 10 52
564	44 32 16 26
565	5 1 21 20
566	62 51 17 59
567	41 60 52 30
568	48 61 19 6
569	26 45 7 36
570	60 18 59 7
571	56 35 14 30
572	57 24 27 17
573	44 25 58 64
574	57 4 11 36
575	26 51 29 55
576	50 22 11 21
577	21 20 3 56
578	41 54 62 11
579	16 36 31 11
580	4 43 31 45
581	57 46 1 34
582	44 12 21 48
583	13 10 40 35
584	28 65 6 5
585	51 54 25 9
586	31 41 62 28
587	45 25 61 7
588	18 34 48 65
589	24 7 60 45
590	55 57 41 38
591	53 1 18 41
592	21 34 44 61
593	57 48 12 26
594	13 42 3 37
595	13 31 30 29
596	33 11 1 56
597	1 13 65 10
598	8 61 59 23
599	18 61 5 66
600	43 41 15 58
601	13 36 65 64
602	46 54 8 13
603	41 12 13 43
604	33 34 18 47
605	7 62 54 39
606	9 28 6 53
607	65 38 54 24
608	18 64 25 52
609	31 9 43 7
610	56 28 37 16
611	50 12 27 26
612	6 26 66 11
613	35 13 27 17
614	15 65 38 42
615	64 49 58 21
616	3 13 54 47
617	22 13 24 12
618	46 6 47 51
619	56 51 21 7
620	66 18 44 34
621	40 36 48 21
622	12 26 60 22
623	31 55 54 19
624	41 9 19 4
625	5 62 28 46
626	31 5 3 47
627	5 63 4 1
628	35 52 11 8
629	21 63 64 58
630	10 38 51 18
631	61 10 49 45
632	45 31 47 50
633	37 44 8 62
634	22 15 58 18
635	44 30 34 59
636	27 53 21 28
637	39 57 44 54
638	5 52 61 3
639	64 53 45 56
640	48 55 34 36
641	64 65 5 34
642	13 11 22 63
643	4 38 43 1
644	25 19 39 20
645	23 57 43 27
646	22 47 29 50
647	57 14 63 37
648	58 61 5 19
649	8 17 22 50
650	41 45 16 22
651	6 15 24 66
652	11 12 62 54
653	26 49 65 15
654	24 65 18 47
655	43 66 47 4
656	2 60 12 33
657	2 13 42 40
658	38 1 33 55
659	30 7 8 51
660	22 37 63 56
661	39 27 55 11
662	27 2 51 16
663	50 47 25 2
664	5 41 9 29
665	35 1 30 59
666	32 60 27 14
667	53 29 41 11
668	14 45 23 61
669	19 20 22 62
670	17 45 63 56
671	34 64 49 41
672	22 46 55 20
673	50 2 47 4
674	65 55 49 47
675	40 1 8 15
676	23 28 11 25
677	38 9 55 59
678	13 4 61 41
679	8 26 5 34
680	49 38 25 59
681	30 41 64 50
682	32 3 15 28
683	56 34 2 36
684	12 20 34 6
685	52 36 65 18
686	48 54 13 2
687	54 25 28 44
688	5 17 1 38
689	15 62 25 1
690	47 62 8 20
691	50 22 63 57
692	5 42 41 17
693	42 33 3 16
694	6 11 20 42
695	19 57 29 7
696	59 51 31 65
697	9 8 11 32
698	64 50 45 23
699	27 4 39 10
700	54 28 24 8
701	46 4 60 35
702	50 33 8 45
703	20 65 53 30
704	2 53 18 63
705	51 10 26 65
706	15 31 12 36
707	9 23 27 8
708	31 42 6 58
709	1 46 50 47
710	63 66 21 26
711	31 13 33 57
712	12 44 18 40
713	26 17 62 11
714	9 39 43 64
715	54 59 53 46
716	18 13 55 51
717	58 7 31 40
718	21 38 44 42
719	10 8 22 29
720	56 12 39 63
721	15 19 61 24
722	25 65 57 8
723	53 14 47 30
724	47 1 44 9
725	59 30 48 37
726	40 14 59 9
727	45 57 13 14
728	42 56 38 63
729	53 29 37 5
730	33 60 59 18
731	58 53 27 33
732	28 57 62 36
733	48 63 25 60
734	44 46 25 33
735	24 56 12 20
736	17 31 58 13
737	34 30 32 41
738	26 58 62 43
739	36 19 15 53
740	52 5 62 33
741	2 6 22 20
742	44 42 5 11
743	22 3 17 25
744	20 41 63 27
745	12 8 39 33
746	55 44 5 10
747	53 40 23 56
748	32 36 24 19
749	51 63 50 57
750	34 35 3 5
751	17 63 32 28
752	6 66 4 40
753	49 14 66 54
754	18 33 4 11
755	54 57 25 53
756	31 15 53 46
757	45 46 51 11
758	11 27 20 12
759	46 49 17 1
760	3 60 54 12
761	7 36 56 6
762	45 13 10 57
763	56 19 36 46
764	58 4 33 48
765	27 26 37 61
766	50 20 62 39
767	8 11 57 25
768	5 33 28 11
769	17 12 20 6
770	20 9 36 16
771	6 34 46 35
772	44 30 25 16
