Students	1365
1	58 49 17 82
2	68 33 77 48
3	20 13 77 70
4	25 95 48 64
5	29 100 92 63
6	24 75 51 74
7	41 46 91 24
8	13 83 88 82
9	77 81 12 84
10	86 83 69 92
11	18 27 65 57
12	8 58 81 62
13	25 73 41 79
14	56 61 64 95
15	16 23 8 82
16	65 40 12 100
17	97 46 11 48
18	90 65 85 48
19	8 95 67 82
20	41 71 27 1
21	23 10 64 94
22	65 84 73 56
23	86 89 25 68
24	85 71 57 80
25	80 31 68 77
26	42 41 39 50
27	73 93 74 27
28	20 58 91 55
29	69 99 58 51
30	70 12 18 58
31	99 82 32 95
32	77 24 63 60
33	53 77 17 19
34	14 28 23 2
35	3 62 58 15
36	86 56 26 72
37	46 72 20 66
38	64 94 4 100
39	14 73 39 31
40	72 76 86 53
41	71 61 87 99
42	38 24 15 80
43	74 89 27 73
44	50 60 40 15
45	4 49 77 66
46	50 20 78 87
47	56 11 31 30
48	76 98 17 40
49	94 4 38 21
50	63 52 35 29
51	42 44 39 99
52	29 75 53 14
53	57 26 40 4
54	85 4 21 33
55	100 67 91 30
56	18 1 3 73
57	94 49 83 33
58	99 27 66 33
59	80 1 84 25
60	41 68 79 40
61	14 39 77 68
62	63 59 41 45
63	20 95 46 7
64	93 9 61 49
65	11 19 77 83
66	91 3 58 10
67	47 95 14 53
68	4 3 57 85
69	29 92 72 100
70	33 58 97 25
71	51 50 56 63
72	26 34 39 14
73	17 40 34 4
74	13 60 40 18
75	70 39 14 96
76	88 98 12 17
77	90 25 81 62
78	10 94 85 2
79	72 26 93 40
80	37 34 89 15
81	86 23 50 56
82	75 17 6 77
83	51 5 95 43
84	21 30 3 53
85	80 55 4 12
86	43 50 70 98
87	34 75 74 85
88	73 67 76 88
89	99 5 30 21
90	2 21 9 72
91	66 80 5 8
92	45 3 23 24
93	34 28 10 38
94	90 40 34 79
95	68 56 92 97
96	57 23 30 41
97	18 91 26 25
98	16 92 39 81
99	14 12 66 62
100	77 20 22 61
101	32 11 72 43
102	22 52 47 25
103	23 49 81 86
104	81 44 67 84
105	58 47 20 28
106	98 93 57 52
107	12 39 32 55
108	24 41 95 92
109	63 3 67 94
110	70 48 29 20
111	90 79 84 73
112	76 21 74 9
113	20 76 12 21
114	82 46 62 27
115	5 88 26 28
116	39 8 100 62
117	40 37 54 30
118	44 74 2 38
119	8 42 54 25
120	76 21 66 75
121	83 22 67 85
122	44 23 46 100
123	60 52 93 16
124	29 98 8 97
125	34 100 60 89
126	28 72 73 17
