Students	416
1	9 32 33 24
2	17 31 24 29
3	34 5 19 40
4	22 18 45 8
5	36 44 43 29
6	16 10 35 20
7	2 37 16 43
8	18 11 46 7
9	36 38 22 12
10	4 24 2 36
11	29 22 19 21
12	26 21 20 35
13	30 48 42 41
14	43 14 41 8
15	12 30 18 32
16	34 38 37 9
17	10 17 6 28
18	2 28 14 19
19	19 34 13 23
20	47 38 29 5
21	2 41 5 22
22	45 26 4 36
23	17 21 20 1
24	20 34 13 42
25	9 3 4 30
26	23 37 12 17
27	4 7 8 23
28	21 37 25 45
29	6 3 9 21
30	11 32 38 21
31	3 20 32 2
32	1 17 46 18
33	35 7 40 29
34	38 26 31 12
35	22 3 28 34
36	38 48 8 2
37	11 4 31 7
38	13 3 36 19
39	23 24 5 4
40	19 39 10 12
41	47 21 17 29
42	39 5 44 11
43	6 26 33 3
44	35 9 15 36
45	1 33 17 14
46	37 26 27 36
47	18 28 22 40
48	15 2 16 17
49	47 40 9 29
50	20 40 5 23
51	28 48 27 40
52	22 17 11 43
53	16 20 35 9
54	33 47 17 19
55	30 3 11 25
56	40 48 5 20
57	40 31 6 35
58	13 2 29 42
59	35 42 11 30
60	8 41 35 36
61	37 18 21 19
62	43 35 40 41
63	45 18 42 47
64	41 7 15 45
65	43 41 46 6
66	33 6 26 15
67	8 2 35 15
68	14 7 26 8
69	24 22 12 39
70	24 46 31 47
71	23 31 45 47
72	3 1 48 46
73	41 10 37 21
74	24 18 5 11
75	12 31 30 26
76	48 34 22 37
77	14 40 6 2
78	28 38 23 10
79	30 26 8 20
80	4 16 43 34
81	31 10 11 17
82	9 31 33 15
83	36 3 21 40
84	44 3 46 33
85	37 24 35 34
86	19 13 20 24
87	34 6 23 10
88	30 33 24 26
89	21 40 29 47
90	18 24 1 16
91	45 11 10 46
92	42 19 10 40
93	42 31 1 15
94	18 36 6 12
95	39 2 37 35
96	41 11 17 13
97	25 13 18 17
98	30 21 43 33
99	27 20 7 41
100	1 31 46 15
101	39 22 11 27
102	46 9 39 16
103	40 33 44 38
104	40 12 19 33
105	47 21 43 48
106	23 31 17 3
107	24 47 43 9
108	13 42 14 47
109	10 46 30 36
110	20 29 10 5
111	48 40 36 39
112	18 23 47 20
113	3 30 26 8
114	14 8 33 2
115	21 34 35 24
116	1 22 16 31
117	46 19 32 3
118	10 14 4 21
119	47 23 32 11
120	36 5 44 30
121	17 6 43 48
122	6 22 39 33
123	32 43 2 40
124	23 19 32 18
125	33 3 11 43
126	18 36 28 42
127	25 16 36 29
128	39 28 31 38
129	13 21 22 34
130	28 8 22 32
131	3 7 1 32
132	36 21 30 7
133	8 25 3 37
134	46 33 3 18
135	40 6 48 27
136	14 26 48 36
137	26 47 39 20
138	44 32 13 40
139	19 26 48 11
140	9 29 23 24
141	36 22 19 43
142	43 23 42 34
143	45 34 24 47
144	6 37 18 32
145	43 28 24 36
146	41 20 19 46
147	35 10 31 19
148	28 19 38 24
149	34 28 3 6
150	40 1 7 11
151	12 41 26 15
152	28 7 9 42
153	3 47 31 16
154	30 10 33 5
155	38 15 11 26
156	22 24 7 18
157	9 1 21 18
158	7 3 19 47
159	26 3 34 37
160	23 9 17 46
161	41 24 27 4
162	43 25 42 46
163	44 28 11 36
164	4 24 12 48
165	3 7 41 15
166	24 4 32 2
167	33 37 12 7
168	4 35 8 36
169	19 18 48 29
170	39 44 10 27
171	20 44 39 42
172	30 10 9 14
173	25 47 32 22
174	43 30 45 4
175	1 48 41 42
176	28 22 5 34
177	11 28 1 10
178	44 39 13 11
179	25 44 22 12
180	20 39 24 33
181	12 30 3 48
182	31 48 3 36
183	13 18 38 40
184	44 15 28 38
185	28 38 4 30
186	7 48 46 15
187	34 30 35 38
188	28 22 7 43
189	37 31 18 40
190	29 32 38 41
191	47 29 48 3
192	34 31 21 30
193	30 15 40 44
194	5 22 32 9
195	17 34 25 7
196	6 48 39 7
197	31 33 28 37
198	18 27 15 46
199	2 33 28 17
200	15 41 18 9
201	35 26 17 14
202	33 37 44 30
203	17 16 35 41
204	42 34 35 32
205	13 1 35 17
206	46 20 38 8
207	10 8 22 44
208	30 28 42 29
209	2 29 46 17
210	16 17 3 11
211	10 45 48 1
212	8 17 16 7
213	8 11 44 13
214	23 39 7 36
215	33 12 3 9
216	41 6 25 22
217	14 40 36 19
218	19 9 39 24
219	24 33 41 13
220	18 7 12 9
221	40 23 9 7
222	18 5 29 40
223	9 43 27 26
224	44 22 33 48
225	19 8 36 39
226	18 13 9 36
227	9 32 7 5
228	14 9 38 26
229	3 12 36 21
230	20 34 16 40
231	34 16 3 27
232	22 34 25 5
233	11 33 27 4
234	9 7 5 46
235	33 32 24 35
236	29 7 24 15
237	18 7 19 33
238	41 25 9 40
239	6 36 16 41
240	23 29 26 44
241	28 17 26 34
242	4 20 43 29
243	20 32 43 48
244	43 39 15 18
245	2 16 32 19
246	43 14 35 26
247	38 44 36 40
248	3 35 18 46
249	14 2 17 43
250	41 9 1 29
251	46 1 41 26
252	28 31 45 18
253	33 24 32 2
254	21 39 11 12
255	25 8 14 6
256	20 12 17 25
257	21 16 32 35
258	23 48 22 2
259	2 40 12 11
260	25 44 11 46
261	32 5 23 16
262	15 45 10 39
263	44 17 5 4
264	37 8 16 19
265	43 1 36 28
266	25 43 9 42
267	38 11 10 30
268	4 2 5 29
269	22 6 23 41
270	13 32 30 14
271	35 41 10 34
272	46 20 17 16
273	46 9 25 24
274	41 7 34 39
275	30 14 12 45
276	17 40 23 28
277	6 28 33 36
