Students	777
1	35 70 47 34
2	82 31 80 69
3	52 54 32 13
4	36 18 20 77
5	8 4 31 10
6	44 13 14 79
7	69 29 39 21
8	19 80 7 52
9	77 26 32 4
10	25 43 17 1
11	82 40 30 16
12	22 71 45 34
13	59 69 10 79
14	14 43 39 3
15	71 51 65 13
16	6 4 52 11
17	69 37 39 2
18	24 70 6 12
19	74 69 47 43
20	24 6 53 12
21	42 9 58 47
22	44 68 39 61
23	14 77 50 41
24	80 49 63 47
25	39 48 20 36
26	27 7 23 46
27	26 30 61 15
28	24 60 36 70
29	75 38 17 18
30	14 48 44 35
31	81 11 76 75
32	37 44 45 66
33	13 57 51 61
34	35 69 58 44
35	78 75 36 4
36	32 52 21 12
37	34 25 72 53
38	23 33 14 59
39	55 14 3 22
40	26 34 65 63
41	59 73 53 58
42	2 79 3 5
43	29 19 27 26
44	16 81 65 48
45	61 10 47 42
46	76 59 32 51
47	33 17 65 50
48	82 69 74 62
49	9 39 24 38
50	29 60 36 34
51	78 48 10 13
52	78 4 49 30
53	43 54 49 20
54	5 45 17 52
55	81 62 74 61
56	22 55 76 57
57	43 77 25 54
58	23 48 76 12
59	54 68 22 23
60	9 57 43 70
61	59 34 72 56
62	64 80 21 9
63	45 67 52 31
64	33 16 52 79
65	4 54 74 73
66	69 36 29 34
67	75 54 6 37
68	70 74 15 75
69	73 17 55 47
70	75 49 52 44
71	57 38 16 69
72	32 2 5 38
73	47 38 51 67
74	2 21 25 54
75	20 71 58 73
76	41 12 75 27
77	71 77 23 30
78	23 34 30 68
79	77 27 71 51
80	79 3 52 77
81	46 17 60 76
82	32 63 30 29
83	54 29 19 57
84	53 69 59 5
85	76 11 44 28
86	42 13 18 16
87	68 51 12 30
88	62 68 40 28
89	75 52 31 43
90	46 27 52 65
91	80 40 67 24
92	43 72 33 73
93	18 59 61 39
94	61 6 45 63
95	58 52 28 32
96	42 48 78 31
97	30 18 73 82
98	48 44 47 54
99	36 41 49 74
100	74 77 22 52
101	65 61 50 16
102	44 56 33 45
103	73 67 65 48
104	44 23 54 19
105	66 27 62 63
106	47 74 32 35
107	65 23 5 24
108	42 78 19 22
109	36 17 54 24
110	32 15 58 30
111	13 27 65 80
112	46 79 30 38
113	8 33 44 39
114	53 41 19 56
115	44 59 4 24
116	57 70 58 52
117	77 14 55 53
118	21 8 2 70
119	64 38 51 6
120	67 79 52 10
121	58 81 13 30
122	22 68 15 71
123	43 57 39 50
124	40 18 12 36
125	22 54 73 18
126	33 15 73 62
127	41 19 55 30
128	42 7 1 67
129	69 3 12 31
130	68 33 50 47
131	28 52 20 12
132	2 68 25 49
133	73 79 50 76
134	18 54 67 82
135	41 62 40 34
136	63 8 79 59
137	28 69 49 3
138	47 35 39 40
139	56 15 43 57
140	48 42 29 36
141	48 59 25 11
142	56 40 26 31
143	3 39 24 14
144	9 21 52 27
145	44 47 71 5
146	74 27 9 66
147	53 11 33 55
148	42 5 81 71
149	63 46 45 33
150	75 63 16 65
151	53 48 23 56
152	13 45 21 33
153	55 74 12 13
154	68 31 33 46
155	41 54 51 53
156	33 51 60 4
157	54 31 28 79
158	65 44 43 38
159	63 25 15 6
160	18 14 2 69
161	66 35 58 8
162	54 31 73 52
163	34 55 14 17
164	82 8 14 6
165	15 53 72 44
166	49 32 46 56
167	21 38 19 73
168	4 66 31 17
169	79 15 42 57
170	29 66 72 3
171	80 42 68 61
172	26 71 53 9
173	19 80 57 12
174	71 65 63 51
175	56 6 13 3
176	33 51 8 49
177	76 55 80 14
178	4 8 18 7
179	57 35 8 14
180	57 62 45 79
181	32 12 35 44
182	40 14 65 5
183	55 53 12 28
184	28 20 63 17
185	77 61 57 21
186	53 23 21 2
187	52 13 81 17
188	39 12 51 42
189	37 14 12 53
190	67 81 21 9
191	69 13 38 64
192	36 79 14 16
193	54 34 7 45
194	26 19 33 1
195	36 52 73 66
