Students	418
1	69 2 44 70
2	62 63 60 58
3	8 61 50 51
4	20 4 7 18
5	52 46 77 29
6	42 64 84 25
7	11 81 4 30
8	82 1 21 64
9	53 46 32 17
10	84 72 45 47
11	3 2 22 14
12	10 40 75 37
13	6 62 64 15
14	81 63 51 70
15	3 68 16 65
16	17 82 20 1
17	63 2 47 4
18	78 11 48 17
19	3 25 57 55
20	71 50 51 36
21	28 12 2 79
22	42 29 5 37
23	63 41 83 20
24	17 23 36 82
25	2 6 5 63
26	23 75 34 18
27	26 9 21 35
28	46 41 57 52
29	48 28 12 18
30	64 5 30 83
31	14 53 78 44
32	83 55 61 42
33	17 73 52 34
34	60 49 36 10
35	12 23 39 55
36	77 21 45 30
37	66 38 53 29
38	56 67 9 73
39	42 84 2 5
40	54 47 26 39
41	54 40 69 58
42	46 77 19 10
43	63 49 8 41
44	76 53 65 36
45	77 73 47 5
46	65 48 15 27
47	32 9 55 54
48	53 48 17 37
49	59 13 9 63
50	61 40 57 4
51	52 59 53 63
52	77 81 71 45
53	58 68 16 40
54	44 56 20 31
55	5 71 77 28
56	2 65 19 7
57	48 40 43 15
58	70 44 11 84
59	75 55 62 61
60	76 13 19 15
61	60 29 24 26
62	29 65 31 58
63	60 4 32 37
64	11 29 34 69
65	30 40 32 81
66	7 71 63 44
67	16 60 84 42
68	14 54 5 49
69	53 38 13 50
70	8 49 63 38
71	13 53 18 12
72	42 23 12 40
73	12 43 68 4
74	72 60 52 68
75	14 83 15 75
76	73 7 10 39
77	69 61 38 76
78	44 16 65 10
79	71 44 17 72
80	33 6 47 8
81	22 74 6 11
82	23 36 66 25
83	59 49 16 2
84	73 51 45 6
85	30 77 66 78
86	64 54 17 43
87	7 48 23 75
88	27 3 45 41
89	7 20 67 27
90	73 77 14 23
91	44 26 40 63
92	83 43 14 49
93	34 77 10 44
94	30 76 6 17
95	84 24 50 43
96	62 9 18 3
97	59 74 35 13
98	40 44 42 10
99	33 60 10 70
100	12 27 68 67
101	36 53 59 22
102	55 61 3 53
103	38 33 48 17
104	9 71 5 37
105	11 34 80 24
106	40 36 9 58
107	72 9 65 31
108	57 66 55 79
109	37 14 36 34
110	45 70 7 21
111	72 29 11 74
112	43 8 3 73
113	16 22 42 57
114	36 51 38 67
115	33 48 14 74
116	20 78 48 8
117	76 10 45 35
118	33 73 2 52
119	58 55 18 8
120	3 35 27 22
121	72 40 14 39
122	59 1 61 68
123	48 68 82 38
124	1 75 49 74
125	48 50 21 82
126	19 75 55 56
127	59 10 18 58
128	25 76 34 8
129	45 38 69 62
130	6 46 35 54
131	54 79 45 36
132	60 7 47 33
133	48 11 75 5
134	51 46 34 7
135	57 6 33 65
136	29 33 60 69
137	51 37 63 32
138	47 42 70 49
139	59 11 19 25
140	83 51 22 25
141	23 50 34 27
142	55 76 1 79
143	23 33 74 58
144	53 70 25 80
145	64 38 30 24
146	45 70 50 41
147	17 79 41 47
148	77 31 54 40
149	44 63 9 36
150	45 76 70 39
151	70 13 5 43
152	42 29 17 23
153	42 15 75 19
154	40 53 35 54
155	78 46 75 6
156	71 16 69 26
157	10 3 20 28
158	65 24 15 11
159	80 39 3 10
160	44 21 63 40
161	33 53 35 38
162	28 76 78 19
163	26 73 13 40
164	78 26 47 21
165	83 39 70 5
166	81 63 27 78
167	39 78 1 26
168	28 25 56 50
169	53 30 6 12
170	84 9 14 10
171	12 79 63 22
172	50 5 77 24
173	54 61 29 46
174	36 13 56 16
175	9 83 55 84
176	31 59 34 38
177	63 33 55 50
178	46 21 33 83
179	73 46 68 7
180	56 80 70 44
181	35 60 9 2
182	17 41 42 55
183	26 19 45 21
184	4 68 79 48
185	32 6 42 79
186	39 73 34 33
187	42 72 83 15
188	14 36 73 18
189	24 55 12 5
190	65 57 46 23
191	58 2 50 66
192	82 34 75 65
193	7 42 71 16
194	72 48 44 64
195	37 41 42 43
196	34 73 35 18
197	13 47 7 81
198	82 22 26 69
199	29 28 3 76
200	64 23 52 24
201	73 1 65 49
202	11 83 24 36
203	61 50 9 73
204	11 66 20 17
205	60 52 74 26
206	76 30 78 56
207	29 30 41 18
208	11 84 10 16
209	48 53 83 50
210	18 57 20 26
211	4 17 41 27
212	23 57 82 74
213	45 50 67 82
214	54 58 77 14
215	26 1 81 47
216	22 63 6 49
217	16 60 51 35
218	26 19 2 75
219	41 39 6 25
220	68 44 23 60
221	22 29 54 61
222	24 1 39 11
223	12 32 20 33
224	63 17 11 41
225	50 58 70 56
226	17 20 27 39
227	23 5 32 51
228	53 66 83 47
229	19 8 75 1
230	46 1 84 83
231	36 82 31 48
232	35 27 56 74
233	31 34 53 18
234	70 48 51 55
235	20 8 39 5
236	62 73 74 79
237	41 58 24 3
238	42 63 38 23
239	84 37 12 39
240	41 12 27 40
241	29 51 56 36
242	70 63 6 34
243	76 79 7 69
244	34 45 50 15
245	3 8 22 35
246	83 44 47 61
247	47 83 1 35
248	64 61 47 71
249	48 33 84 19
250	46 11 47 78
251	59 71 2 64
252	67 20 37 84
253	61 8 68 1
254	80 28 34 79
255	69 74 31 49
256	73 65 2 14
257	84 3 65 30
258	12 26 8 2
259	47 56 63 66
260	68 1 53 14
261	22 79 7 42
262	78 64 7 4
263	66 67 75 6
264	58 23 38 46
265	2 43 40 80
266	25 56 44 81
267	49 17 76 68
268	82 84 66 46
269	34 20 42 41
270	11 30 2 79
271	10 49 48 33
272	84 82 13 38
273	28 44 3 35
274	60 64 40 16
275	64 78 48 40
276	71 70 64 75
277	28 12 49 76
278	37 73 19 27
279	57 34 53 29
280	49 66 79 21
281	59 26 43 55
282	47 49 54 16
283	61 49 84 8
284	35 51 18 63
285	66 31 77 9
286	50 28 15 10
287	56 40 33 84
288	23 74 11 83
289	62 73 46 22
290	59 40 7 66
291	1 72 83 52
292	71 18 41 62
293	81 16 7 50
294	71 77 31 63
295	46 18 22 66
296	41 21 22 57
297	17 37 12 35
298	43 34 58 68
299	74 81 33 66
300	1 17 7 54
301	72 6 52 46
302	29 60 76 65
303	50 6 67 41
304	23 69 57 43
305	36 67 7 79
306	17 57 82 44
307	54 35 29 82
308	73 76 9 77
309	50 8 55 38
310	81 51 20 76
311	10 66 12 1
312	39 61 58 23
313	83 80 66 30
314	65 17 2 79
315	70 60 21 80
316	51 33 62 10
317	66 57 14 19
318	79 21 80 4
319	11 65 19 14
320	52 13 8 81
321	39 37 67 36
322	16 52 3 68
323	59 60 57 38
324	39 74 26 7
325	4 77 29 50
326	76 33 61 67
327	72 51 23 66
328	34 23 61 16
329	23 82 16 21
330	49 3 10 31
331	72 31 43 14
332	81 58 5 41
333	72 27 83 78
334	35 9 79 33
335	55 44 50 46
336	35 28 2 56
337	27 21 82 24
338	27 58 25 68
339	35 61 37 2
340	62 54 59 83
341	25 52 45 14
342	5 73 78 59
343	32 13 20 81
344	42 55 39 12
345	1 47 82 28
346	79 44 24 18
347	19 76 66 61
348	80 72 77 70
349	33 59 35 5
350	66 2 14 78
351	45 78 68 32
352	67 40 7 54
353	81 73 15 67
354	28 21 36 77
355	79 35 60 44
356	16 49 2 30
357	54 20 9 83
358	8 26 53 66
359	44 56 74 22
360	60 41 74 39
361	10 49 3 27
362	63 32 80 2
363	20 7 62 58
364	63 53 29 41
365	48 63 38 9
366	37 42 83 82
367	8 32 42 83
368	62 83 32 16
369	69 48 16 28
370	14 32 30 31
371	58 21 66 13
372	47 55 51 59
373	54 78 24 21
374	51 7 22 1
375	51 12 73 58
376	15 75 6 4
377	40 6 32 53
378	59 44 72 76
379	44 4 68 13
380	13 62 26 2
381	17 16 18 79
382	66 32 28 35
383	84 55 68 31
384	65 23 61 10
385	21 33 37 40
386	81 53 74 50
387	54 69 55 23
388	66 42 31 19
389	60 14 37 57
390	30 75 48 82
391	23 33 82 2
392	45 29 40 20
393	24 69 72 37
394	2 57 51 34
395	42 31 72 57
396	22 36 25 3
397	60 67 12 44
398	56 5 33 16
399	81 37 84 78
400	58 60 37 39
401	71 75 43 4
402	46 45 56 42
403	32 30 70 23
404	53 17 66 24
405	25 78 21 77
406	30 68 71 3
407	57 19 54 31
408	65 13 6 77
409	3 11 39 28
410	15 26 68 23
411	28 45 80 44
412	35 83 68 54
413	8 54 30 33
414	64 46 60 47
415	12 33 22 70
416	7 40 83 75
417	63 79 21 35
418	77 54 42 16
