Students	593
1	42 21 36 53
2	11 55 34 25
3	61 15 43 18
4	27 56 40 32
5	39 18 26 30
6	35 34 21 4
7	18 38 9 15
8	47 31 55 33
9	19 57 24 42
10	50 18 13 17
11	18 39 15 16
12	34 11 40 46
13	20 41 56 38
14	9 27 45 23
15	41 2 59 39
16	13 19 35 37
17	10 47 5 2
18	34 12 56 3
19	23 52 35 38
20	38 26 40 3
21	30 24 43 38
22	42 46 62 48
23	31 33 35 9
24	57 29 53 43
25	28 42 17 33
26	22 6 43 27
27	34 27 57 28
28	11 13 27 36
29	10 58 39 12
30	47 28 18 16
31	59 57 7 10
32	14 60 50 23
33	47 38 31 15
34	25 30 5 46
35	15 10 19 26
36	22 47 13 11
37	8 36 35 24
38	27 25 60 26
39	16 53 30 15
40	58 49 13 39
41	32 14 59 36
42	3 18 4 24
43	61 59 46 13
44	46 38 2 53
45	56 13 49 54
46	31 35 49 29
47	13 21 45 6
48	19 7 4 46
49	59 28 17 4
50	58 51 53 31
51	54 52 41 53
52	52 11 59 35
53	44 19 3 33
54	22 35 25 38
55	50 21 7 15
56	42 25 46 51
57	16 36 44 21
58	19 13 29 26
59	57 27 22 46
60	29 57 37 3
61	36 55 18 23
62	50 23 33 56
63	54 36 58 25
64	22 20 39 18
65	15 49 11 6
66	45 24 56 27
67	50 54 52 24
68	13 62 54 25
69	19 50 23 26
70	52 5 44 4
71	4 26 57 1
72	9 33 8 50
73	26 19 34 37
74	18 7 19 27
75	49 24 51 21
76	15 45 52 51
77	14 45 21 6
78	45 13 46 7
79	24 32 44 55
80	43 45 55 34
81	16 44 2 23
82	58 51 44 39
83	42 26 47 36
84	45 5 52 9
85	53 37 3 44
86	62 36 43 32
87	41 39 34 35
88	33 1 26 54
89	54 30 12 52
90	31 58 48 19
91	62 46 26 10
92	41 37 9 43
93	5 41 35 59
94	30 45 28 35
95	43 39 33 36
96	45 60 48 23
97	11 49 37 24
98	53 17 22 55
99	24 5 2 37
100	2 49 41 32
101	39 11 19 46
102	36 13 21 17
103	3 22 5 20
104	18 10 4 31
105	22 53 45 38
106	9 39 61 11
107	15 57 37 26
108	13 23 16 42
109	11 49 25 43
110	29 60 53 1
111	18 51 10 9
112	19 59 11 28
113	45 43 20 8
114	56 52 51 42
115	11 1 12 38
116	57 4 44 47
117	58 55 12 22
118	2 30 61 12
119	2 3 6 18
120	23 58 22 51
121	4 57 12 16
122	62 15 32 58
123	20 28 37 21
124	17 36 43 16
125	22 60 6 49
126	6 2 32 11
127	5 44 38 54
128	9 8 58 35
