Students	1192
1	71 45 15 31
2	5 8 16 10
3	70 2 33 65
4	68 53 72 2
5	62 66 35 31
6	58 31 59 23
7	67 66 80 13
8	4 57 44 10
9	64 42 45 71
10	75 31 25 57
11	49 32 33 23
12	63 52 17 61
13	52 26 25 36
14	49 17 63 58
15	7 76 13 8
16	66 54 79 1
17	29 6 41 79
18	62 10 21 57
19	28 29 64 24
20	52 27 56 79
21	64 14 50 74
22	60 67 19 45
23	14 62 5 13
24	62 75 71 51
25	14 66 31 28
26	17 34 23 45
27	65 80 11 54
28	72 75 64 65
29	24 16 71 78
30	66 54 51 31
31	62 45 19 28
32	14 61 62 78
33	41 76 44 60
34	62 24 15 68
35	64 1 27 59
36	1 43 72 66
37	67 26 30 19
38	54 14 64 74
39	32 6 28 64
40	7 48 3 77
41	21 39 75 61
42	59 52 24 77
43	37 2 5 38
44	14 5 24 29
45	58 6 68 35
46	75 32 34 50
47	50 54 2 28
48	57 18 47 54
49	56 24 70 27
50	45 42 65 72
51	24 23 15 77
52	34 6 38 7
53	41 65 17 46
54	62 69 32 18
55	16 57 23 13
56	49 32 22 47
57	30 15 7 8
58	68 64 39 49
59	72 64 55 28
60	5 6 57 40
61	39 16 20 71
62	9 53 50 51
63	43 62 53 52
64	28 44 78 16
65	72 52 42 34
66	75 46 39 31
67	50 1 17 34
68	40 66 43 26
69	33 21 12 28
70	53 64 60 35
71	16 43 18 3
72	40 11 49 14
73	1 2 6 74
74	67 37 34 30
75	16 55 58 48
76	23 44 43 5
77	56 64 39 17
78	26 76 56 57
79	50 54 59 55
80	9 43 45 19
81	7 20 72 48
82	4 54 16 58
83	14 51 78 11
84	45 15 73 62
85	4 11 71 44
86	68 51 6 71
87	33 78 60 12
88	71 4 20 53
89	49 26 56 62
90	68 42 4 9
91	55 40 15 38
92	9 32 74 60
93	60 72 65 54
94	52 36 25 3
95	54 40 64 77
96	45 44 27 31
97	18 43 64 14
98	63 71 80 57
99	68 45 65 37
100	24 16 51 2
101	47 3 33 31
102	66 13 15 53
103	49 48 6 46
104	31 41 13 63
105	59 78 2 17
106	4 59 7 20
107	3 21 70 26
108	4 19 73 6
109	18 51 33 19
110	13 43 15 75
111	47 26 57 1
112	3 33 63 69
113	59 37 60 4
114	29 8 40 71
115	45 28 60 56
116	16 73 54 32
117	47 5 52 21
118	27 31 50 43
119	33 43 65 76
120	77 80 7 74
121	5 28 13 56
122	13 38 7 62
123	64 53 28 37
124	21 39 28 47
125	32 21 28 15
126	68 4 23 70
127	3 75 47 26
128	42 18 57 56
129	43 14 56 71
130	27 47 43 35
131	63 68 60 72
132	26 62 3 71
133	12 41 26 24
134	44 47 61 56
135	71 59 45 72
136	12 26 63 61
137	35 25 19 59
138	77 70 36 28
139	2 64 78 6
140	3 16 26 25
141	77 46 10 31
142	43 74 69 59
143	58 25 26 33
144	79 78 80 55
145	29 12 47 2
146	42 50 10 36
147	23 49 4 36
148	49 36 74 7
149	75 49 20 25
150	59 70 7 72
151	37 40 20 66
152	9 50 59 14
153	19 13 44 48
154	64 37 1 72
155	51 43 22 72
156	7 53 61 59
157	48 49 59 41
158	74 16 44 63
159	56 4 61 42
160	57 78 42 59
161	49 77 48 6
162	9 3 48 12
163	26 19 3 31
164	29 19 3 7
165	40 69 56 37
166	8 47 34 76
167	62 79 24 8
168	49 27 21 65
169	46 55 36 70
170	64 74 21 44
171	14 12 41 64
172	20 26 7 61
173	13 43 32 41
174	61 77 79 78
175	61 29 74 55
176	19 34 30 63
177	42 60 47 49
178	57 18 32 31
179	73 63 50 74
180	80 49 17 73
181	60 44 32 80
182	66 75 15 17
183	33 56 39 53
184	73 53 21 55
185	68 53 74 50
186	27 59 3 55
187	57 44 35 9
188	36 48 80 46
189	61 7 48 26
190	71 79 58 57
191	13 46 48 69
192	80 66 27 31
193	77 36 40 2
194	19 37 62 34
195	29 38 21 32
196	45 3 17 79
197	5 10 73 43
198	10 45 22 50
199	80 56 37 7
200	54 68 32 35
201	58 68 24 57
202	54 60 56 42
203	29 56 59 69
204	29 61 23 22
205	72 53 44 27
206	23 43 20 58
207	53 70 75 61
208	59 44 30 25
209	55 70 56 42
210	72 14 55 29
211	33 27 12 49
212	3 11 66 68
213	43 56 33 20
214	45 17 44 3
215	29 6 61 80
216	16 17 80 31
217	77 26 60 68
218	16 63 70 4
219	47 62 39 52
220	29 1 55 26
221	1 55 51 14
222	32 2 62 1
223	51 77 18 25
224	76 41 37 4
225	64 54 21 38
226	68 37 74 46
227	13 72 46 20
228	74 21 49 24
229	66 35 41 67
230	9 16 11 79
231	80 14 28 42
232	22 47 43 33
233	79 55 70 66
234	64 53 50 59
235	79 63 44 24
236	34 21 42 41
237	15 55 46 31
238	11 34 63 30
239	49 52 76 68
240	34 69 67 7
241	13 41 1 16
242	65 30 55 31
243	11 1 19 10
244	78 56 38 59
245	5 38 69 78
246	23 24 48 33
247	70 28 29 3
248	52 78 70 69
249	63 14 23 38
250	8 40 18 66
251	41 59 52 77
252	44 49 43 8
253	19 24 13 68
254	18 40 3 57
255	15 9 11 4
256	42 69 10 72
257	6 71 68 67
258	8 42 18 40
259	16 6 28 2
260	79 54 57 62
261	56 8 76 34
262	4 39 32 7
263	65 34 69 49
264	41 60 77 39
265	15 6 46 55
266	65 54 19 49
267	66 15 10 80
268	45 78 60 36
269	21 27 72 54
270	15 63 54 64
271	19 17 36 73
272	45 77 37 10
273	46 70 55 59
274	5 25 75 12
275	74 73 50 64
276	37 40 53 43
277	69 4 13 22
278	15 71 19 1
279	64 59 9 60
280	56 39 57 73
281	7 4 26 55
282	50 78 35 48
283	15 64 66 3
284	80 4 36 71
285	27 39 76 54
286	76 71 73 34
287	20 10 36 62
288	49 13 79 26
289	17 56 30 59
290	36 6 20 49
291	42 31 33 16
292	66 43 45 1
293	31 45 75 35
294	62 42 27 7
295	15 1 37 43
296	28 46 36 74
297	3 45 56 22
298	51 24 20 34
299	52 25 50 54
300	30 32 48 6
301	26 11 55 15
302	67 79 56 39
303	32 26 34 18
304	40 53 28 55
305	65 45 2 12
306	34 18 1 31
307	66 70 20 14
308	25 5 44 12
309	54 79 8 59
310	5 74 16 13
311	14 27 61 15
312	58 49 29 24
313	11 70 16 72
314	7 1 36 24
315	44 78 41 48
316	44 32 15 37
317	73 22 9 59
318	45 26 77 32
319	57 18 23 72
320	73 28 62 31
321	38 50 11 71
322	72 76 55 40
323	80 70 38 42
324	68 58 65 70
325	69 49 9 25
326	9 25 33 28
327	17 56 50 46
328	23 10 53 70
329	2 78 28 63
330	38 34 57 26
331	39 74 6 70
332	71 46 56 32
333	72 33 27 5
334	5 65 75 47
335	46 16 71 11
336	3 50 80 29
337	56 69 42 13
338	75 57 37 6
339	58 77 53 20
340	42 71 51 46
341	31 27 9 4
342	50 23 22 13
343	21 54 64 13
344	73 4 74 45
345	21 79 55 36
346	15 13 54 72
347	78 23 69 9
348	48 47 60 77
349	23 36 44 61
350	52 49 40 37
351	64 59 80 41
352	22 5 48 20
353	28 64 75 46
354	65 67 23 62
355	28 63 4 43
356	20 33 56 10
357	68 26 10 54
358	24 15 68 46
359	4 43 23 26
360	5 74 79 78
361	38 40 77 64
362	26 78 1 25
363	80 43 62 48
364	9 4 51 14
365	68 26 29 17
366	23 48 65 56
367	28 46 73 76
368	5 41 17 65
369	12 59 68 38
370	79 18 33 40
371	66 30 22 19
372	34 56 69 24
373	76 51 80 10
374	21 61 2 64
375	3 4 73 70
376	6 61 54 12
377	80 62 72 7
378	56 12 53 73
379	48 59 24 12
380	61 71 53 20
381	3 66 71 15
382	49 12 60 37
383	68 62 33 59
384	46 61 57 28
385	64 31 43 75
386	38 21 55 26
387	3 44 67 19
388	1 26 53 37
389	62 69 31 53
390	40 29 74 61
391	8 54 78 31
392	21 2 50 37
393	28 2 50 4
394	2 19 40 27
395	16 31 6 44
396	31 65 10 3
397	72 44 40 9
398	80 14 66 64
399	73 10 41 78
400	50 38 4 73
401	6 27 51 77
402	4 76 80 74
403	15 47 13 1
404	36 65 69 31
405	28 67 59 3
406	15 30 7 55
407	12 10 42 37
408	77 28 33 66
409	56 37 54 20
410	18 58 73 47
411	24 23 56 29
412	17 28 55 44
413	30 5 16 7
414	80 41 45 10
415	34 75 18 13
416	74 62 13 59
417	21 20 16 39
418	46 5 52 54
419	13 73 50 66
420	79 49 60 76
421	27 5 25 35
422	56 55 24 45
423	50 10 46 68
424	58 71 77 9
425	49 43 17 20
426	43 4 9 56
427	48 32 3 70
428	80 61 11 21
429	49 62 24 41
430	43 55 21 42
431	45 71 65 44
432	22 15 38 23
433	18 31 13 9
434	61 59 57 64
435	27 33 35 40
436	21 59 45 46
437	50 21 24 14
438	6 1 58 9
439	21 15 55 27
440	59 21 78 38
441	25 42 77 60
442	58 29 20 55
443	20 27 30 11
444	27 21 73 17
445	36 56 80 17
446	48 38 37 27
447	16 53 64 9
448	59 60 78 77
449	46 42 22 74
450	22 30 70 39
451	76 62 5 69
452	37 19 41 4
453	62 55 2 36
454	3 7 58 34
455	59 47 8 13
456	72 47 52 66
457	23 14 27 50
458	5 47 41 67
459	44 40 10 78
460	16 4 74 31
461	25 62 28 9
462	1 9 29 52
463	2 26 68 10
464	2 44 36 11
465	39 48 66 1
466	56 29 35 48
467	69 39 54 60
468	26 71 74 33
469	54 36 64 53
470	16 56 2 55
471	33 70 41 51
472	57 64 19 5
473	26 59 61 46
474	70 58 59 1
475	71 22 3 46
476	25 52 50 11
477	26 52 31 3
478	71 19 18 59
479	59 76 29 42
480	33 19 30 42
481	42 1 59 20
482	1 60 22 24
483	32 16 8 54
484	61 20 8 41
485	23 46 42 22
486	4 35 74 22
487	3 43 46 72
488	14 23 71 29
489	60 21 34 15
490	35 1 18 21
491	18 40 36 14
492	12 58 69 34
493	4 65 6 24
494	57 28 25 26
495	41 57 21 25
496	58 53 2 64
497	7 41 4 30
498	4 60 8 24
499	21 2 46 32
500	15 2 43 47
501	44 9 37 67
502	24 7 46 66
503	40 69 34 35
504	51 25 40 17
505	57 29 14 33
506	52 14 9 21
507	55 19 21 18
508	26 2 71 53
509	71 39 37 36
510	47 11 9 21
511	22 62 44 71
512	33 45 65 79
513	53 63 13 18
514	26 51 48 36
515	28 60 46 39
516	55 52 54 42
517	24 39 61 28
518	38 22 36 51
519	55 2 16 25
520	48 40 75 67
521	66 24 73 35
522	54 79 45 61
523	69 57 49 55
524	23 27 13 36
525	30 25 48 38
526	34 15 23 35
527	39 38 10 24
528	58 54 50 11
529	53 32 79 72
530	59 69 23 64
531	13 25 15 3
532	25 75 65 20
533	68 64 54 37
534	48 30 10 69
535	3 76 18 60
536	33 40 65 66
537	16 27 35 59
538	48 64 6 28
539	70 74 40 65
540	73 54 14 61
541	7 45 26 53
542	52 19 37 26
543	34 14 70 65
544	62 47 38 14
545	56 52 50 60
546	11 43 67 54
547	44 39 2 38
548	23 80 11 55
549	80 31 35 48
550	35 59 8 55
551	41 23 71 62
552	71 54 11 78
553	38 41 46 6
554	36 73 39 34
555	12 69 79 42
556	2 54 46 40
557	22 54 63 49
558	37 32 74 7
559	65 10 43 47
560	27 14 1 16
561	52 29 66 14
562	10 15 62 65
563	48 61 26 72
564	6 17 13 11
565	45 34 68 58
566	57 37 15 80
567	43 14 1 26
568	34 60 63 61
569	18 8 27 39
570	41 4 61 9
571	62 70 67 46
572	59 61 75 29
573	4 56 70 41
574	57 39 32 17
575	15 54 1 38
576	71 75 78 21
577	29 7 27 35
578	70 38 57 21
579	78 6 22 32
580	7 20 34 17
581	53 55 16 23
582	33 66 27 12
583	75 33 69 6
584	41 33 56 66
585	77 78 66 26
586	17 5 7 46
587	42 74 7 2
588	39 67 76 59
589	43 1 41 24
590	59 73 78 52
591	54 11 10 4
592	65 54 78 9
593	39 23 10 22
594	44 2 74 79
595	32 63 48 70
596	4 60 42 41
597	65 41 80 47
598	42 15 2 45
599	9 19 64 56
600	52 29 7 19
601	33 31 46 44
602	61 6 76 40
603	12 16 79 41
604	44 55 52 28
605	61 67 59 58
606	6 22 12 10
607	13 36 53 16
608	24 11 64 33
609	46 17 50 23
610	29 32 55 31
611	18 35 80 41
612	65 44 23 67
613	40 66 49 74
614	46 22 41 32
615	68 65 29 36
616	68 77 58 64
617	55 59 53 64
618	35 39 49 77
619	4 2 58 34
620	59 62 49 47
621	19 50 80 53
622	8 57 71 45
623	64 80 62 51
624	37 40 59 2
625	9 33 60 29
626	36 58 34 20
627	52 70 36 57
628	79 35 78 37
629	27 80 71 6
630	57 66 70 9
631	14 12 45 41
632	63 60 79 28
633	29 45 63 2
634	50 16 63 37
635	49 51 61 42
636	51 6 3 23
637	73 72 9 54
638	16 32 24 1
639	66 28 64 32
640	13 45 29 35
641	69 1 75 47
642	3 2 39 36
643	39 71 3 72
644	58 40 21 65
645	64 18 31 51
646	21 19 20 5
647	19 40 30 61
648	64 50 12 33
649	45 5 40 1
650	60 41 66 1
651	65 4 72 6
652	41 70 47 54
653	68 37 61 60
654	14 25 10 34
655	23 30 6 53
656	13 78 52 65
657	48 33 77 24
658	26 54 22 55
659	52 77 68 49
660	52 73 79 27
661	57 36 61 5
662	46 53 5 14
663	16 19 60 68
664	62 28 61 49
665	23 74 44 15
666	3 22 8 58
667	32 59 31 1
668	79 17 32 23
669	70 39 61 50
670	7 10 60 77
671	67 72 2 40
672	9 44 28 72
673	6 26 44 77
674	70 17 66 10
675	2 59 80 75
676	8 43 2 4
677	74 40 41 7
678	69 4 73 2
679	24 16 41 65
680	40 6 46 7
681	4 7 63 11
682	44 67 72 3
683	3 58 39 64
684	77 26 75 27
685	60 25 64 43
686	65 2 1 14
687	71 79 65 52
688	31 43 61 69
689	59 44 58 33
690	67 1 70 59
691	25 4 72 54
692	49 30 56 18
693	54 18 28 33
694	1 69 56 38
695	40 4 31 52
696	74 37 73 42
697	78 47 37 9
698	12 79 43 13
699	32 65 25 67
700	7 45 12 29
701	32 27 6 36
702	57 7 77 78
703	36 74 2 32
704	36 30 69 64
705	40 3 6 12
706	21 68 10 20
707	13 1 58 31
708	58 11 12 28
709	77 11 3 64
710	76 24 44 30
711	74 44 31 9
712	16 30 37 35
713	26 79 28 9
714	77 43 24 62
715	23 14 32 47
716	40 27 31 13
717	57 4 76 52
718	25 40 46 42
719	66 38 21 29
720	26 4 1 39
721	26 14 72 10
722	77 38 76 33
723	64 9 34 69
724	52 54 2 80
725	47 56 46 40
726	55 64 79 19
727	23 75 59 78
728	77 53 43 62
729	6 29 37 56
730	63 4 47 13
731	34 62 75 60
732	32 8 31 77
733	45 40 19 74
734	31 71 16 13
735	57 18 64 7
736	40 33 32 57
737	7 10 6 19
738	26 72 2 64
739	29 1 47 9
740	2 66 30 75
741	63 72 75 13
