Students	657
1	22 48 52 25
2	29 27 24 22
3	17 25 47 53
4	51 11 20 19
5	34 49 40 51
6	13 1 51 29
7	25 15 53 7
8	9 17 38 34
9	27 2 34 31
10	38 41 40 11
11	30 15 54 19
12	50 11 41 8
13	48 53 22 46
14	19 32 15 36
15	8 13 4 16
16	45 49 54 40
17	45 52 21 51
18	44 13 17 30
19	2 39 52 44
20	14 13 29 47
21	14 43 12 30
22	50 18 52 11
23	47 43 50 26
24	16 46 9 28
25	13 37 16 26
26	34 49 30 3
27	51 46 25 12
28	48 22 5 41
29	50 40 25 47
30	33 25 32 47
31	12 33 25 23
32	27 22 35 46
33	13 30 46 37
34	50 41 16 13
35	29 1 12 15
36	46 51 48 38
37	24 12 27 48
38	30 54 41 40
39	36 31 33 15
40	7 26 31 37
41	9 23 19 33
42	4 16 34 43
43	54 43 33 52
44	32 22 37 5
45	22 51 18 24
46	33 22 7 31
47	23 17 48 7
48	37 29 15 48
49	34 27 36 15
50	51 7 19 18
51	39 5 24 32
52	27 24 44 29
53	1 8 33 2
54	24 49 26 28
55	39 7 52 33
56	12 53 27 46
57	18 19 29 39
58	42 32 10 26
59	46 20 51 37
60	36 14 19 53
61	10 44 4 48
62	44 14 18 24
63	36 26 46 20
64	37 41 46 13
65	1 54 10 51
66	12 13 39 15
67	53 3 44 32
68	32 15 11 22
69	47 34 32 29
70	1 12 29 49
71	3 18 35 52
72	9 54 34 33
73	39 54 46 4
74	2 24 7 42
75	11 24 37 3
76	2 5 10 31
77	11 33 5 31
78	39 53 49 34
79	36 54 4 11
80	30 7 43 47
81	2 23 18 4
82	7 22 33 47
83	37 39 52 53
84	33 30 39 47
85	33 35 52 39
86	39 28 19 35
87	11 18 36 1
88	15 27 14 38
89	38 2 7 41
90	20 14 15 19
91	32 47 40 19
92	51 28 42 19
93	36 32 47 7
94	6 15 47 49
95	10 4 20 46
96	45 28 39 44
97	9 5 28 35
98	37 43 35 2
99	18 54 12 43
100	10 51 47 22
101	46 2 50 33
102	31 51 12 45
103	27 28 36 48
104	7 12 14 26
105	44 14 39 21
106	20 35 17 18
107	49 15 23 39
108	28 25 3 8
109	34 11 19 50
110	15 35 10 37
111	48 16 5 13
112	13 9 20 2
113	8 18 4 27
114	38 40 43 10
115	28 47 54 35
116	15 19 43 25
117	2 24 31 11
118	26 13 2 46
119	23 22 28 16
120	8 51 48 35
121	35 19 26 37
122	34 7 4 8
123	54 49 28 22
124	25 7 6 49
125	50 25 29 21
126	19 25 42 5
127	51 43 49 15
128	18 40 1 14
129	11 23 18 52
130	47 22 45 9
131	49 19 44 41
132	6 47 5 27
133	50 36 26 16
134	18 32 46 17
135	16 43 33 23
136	39 30 20 37
137	37 50 19 15
138	4 3 19 22
139	9 32 49 47
140	6 28 19 11
141	28 50 16 43
142	23 36 4 32
143	50 3 4 13
144	39 43 14 33
145	11 32 44 7
146	25 1 50 28
147	14 41 50 7
148	14 54 50 45
149	12 26 23 15
150	21 23 53 17
151	29 44 17 23
152	34 25 52 37
153	41 25 7 28
154	48 44 22 49
155	46 39 52 30
156	28 24 30 33
157	33 26 16 41
158	19 10 1 41
159	39 23 51 45
160	29 20 22 27
161	31 30 6 47
162	50 33 3 19
163	30 20 45 51
164	6 16 39 9
165	37 16 24 42
166	8 35 39 26
167	52 32 18 10
168	15 21 23 42
169	38 48 45 32
170	33 32 9 28
171	51 35 25 18
172	41 51 32 43
173	2 9 17 26
174	40 7 51 37
175	44 27 42 24
176	44 50 38 5
177	11 6 17 23
178	19 25 21 52
179	41 5 46 14
180	26 13 29 23
181	45 43 6 2
182	22 47 27 4
183	35 21 1 18
184	26 36 2 21
185	34 28 27 9
