Students	454
1	1 7 54 42
2	48 44 24 30
3	55 22 1 35
4	52 22 28 23
5	47 51 19 46
6	30 37 7 9
7	16 3 54 55
8	30 9 4 2
9	25 50 52 24
10	32 1 29 27
11	23 3 10 25
12	52 48 13 27
13	47 46 35 45
14	19 15 18 48
15	3 1 24 52
16	10 32 52 20
17	55 51 24 5
18	24 29 14 7
19	27 31 1 14
20	40 18 33 4
21	15 51 49 5
22	50 32 28 24
23	15 19 13 35
24	13 17 29 26
25	5 34 54 46
26	21 42 12 44
27	19 11 40 22
28	24 54 41 17
29	12 1 2 44
30	12 17 35 52
31	40 50 44 38
32	6 20 12 48
33	30 14 12 31
34	33 22 3 34
35	5 12 49 16
36	54 13 49 15
37	34 25 37 26
38	56 48 30 37
39	1 22 5 26
40	12 7 53 6
41	3 4 16 50
42	47 6 43 51
43	20 23 8 45
44	5 22 21 44
45	42 17 40 52
46	9 44 35 30
47	31 53 4 14
48	22 33 26 6
49	43 33 35 12
50	55 50 38 28
51	41 6 55 9
52	17 29 38 50
53	30 9 8 41
54	9 7 23 3
55	4 8 56 25
56	49 30 29 44
57	48 45 43 1
58	16 9 36 2
59	32 24 18 30
60	46 52 39 53
61	8 4 39 24
62	48 51 19 15
63	13 35 42 1
64	44 13 39 15
65	12 17 2 27
66	46 29 24 26
67	37 31 54 24
68	50 53 41 47
69	15 11 18 7
70	33 9 39 35
71	42 36 18 54
72	12 9 48 7
73	7 27 53 10
74	49 51 26 34
75	52 35 32 29
76	17 52 53 45
77	29 39 34 20
78	7 37 9 15
79	21 9 42 54
80	43 32 1 38
81	40 9 30 48
82	28 42 25 33
83	2 40 29 23
84	16 21 19 45
85	30 49 4 8
86	26 44 31 30
87	10 7 26 48
88	33 51 24 35
89	48 3 39 2
90	20 41 1 15
91	38 37 7 36
92	54 16 53 26
93	54 3 7 31
94	26 36 31 8
95	53 38 37 32
96	22 31 21 49
97	32 11 6 56
98	3 40 37 19
99	44 12 32 47
100	27 48 45 51
101	19 23 13 47
102	3 41 26 14
103	41 35 16 28
104	15 29 14 24
105	27 7 15 3
106	47 46 53 29
107	38 11 31 52
108	13 32 18 16
109	9 43 5 40
110	15 19 52 9
111	56 8 22 47
112	19 25 4 52
113	41 47 17 43
114	12 25 19 31
115	27 9 4 1
116	28 19 20 44
117	36 39 10 48
118	19 21 28 32
119	50 7 30 39
120	16 47 50 7
121	14 16 31 46
122	13 27 45 36
123	46 54 27 37
124	36 55 23 12
125	16 2 9 44
126	27 29 47 2
127	45 50 24 32
128	5 4 18 19
129	22 17 42 51
130	29 2 41 46
131	56 38 34 14
132	22 23 44 54
133	38 47 49 11
134	6 9 35 1
135	7 17 35 55
136	36 37 22 20
137	44 19 42 12
138	43 54 25 11
139	15 35 3 25
140	17 5 3 32
141	53 3 19 35
142	41 16 26 51
143	27 33 7 24
144	42 53 15 6
145	20 39 40 32
146	40 16 30 6
147	27 15 13 26
148	46 20 14 21
149	49 7 35 31
150	43 32 16 50
151	39 50 24 6
152	44 47 38 9
153	27 20 28 19
154	12 47 5 30
155	46 16 17 4
156	37 5 12 46
157	11 39 13 18
158	32 52 17 44
159	35 55 23 20
160	44 47 56 52
161	9 33 15 49
162	44 41 43 17
163	16 46 42 10
164	47 4 52 45
165	19 54 4 33
166	1 52 34 56
167	44 56 11 2
168	17 20 48 52
169	2 17 9 10
170	37 50 24 29
171	34 38 16 44
172	15 37 36 10
173	1 32 40 18
174	56 53 5 8
175	52 26 10 44
176	23 6 29 41
177	32 38 27 19
178	34 14 16 15
179	25 52 13 33
180	29 31 2 23
181	32 6 3 47
182	6 30 5 25
183	22 38 24 11
184	53 14 8 33
185	49 8 22 27
186	13 16 22 54
187	28 16 36 55
188	35 2 1 16
189	33 46 6 53
190	37 9 54 25
191	34 51 16 15
192	13 53 21 31
193	18 53 14 25
194	3 55 25 42
195	24 25 42 23
196	17 28 35 32
197	32 9 15 42
198	30 7 17 29
199	23 29 8 55
200	6 23 51 44
201	6 8 32 15
202	24 36 7 5
203	47 20 3 36
204	30 41 5 47
205	26 45 22 42
206	39 35 56 11
207	21 22 52 32
208	34 11 10 13
209	46 52 17 39
210	23 49 6 32
211	35 51 16 30
212	40 12 29 6
213	29 30 49 9
214	24 16 50 33
215	26 20 2 38
216	31 27 7 44
217	39 35 53 12
218	49 18 25 32
219	5 37 13 3
220	24 16 15 1
221	24 39 15 29
222	5 34 10 37
223	35 41 46 30
224	24 6 5 12
225	50 51 10 55
226	53 17 35 15
227	15 30 40 38
228	33 51 3 20
229	44 54 45 43
230	12 32 47 6
231	40 34 45 37
232	31 55 52 4
233	37 19 46 38
234	5 1 23 51
235	5 25 32 10
236	20 4 50 21
237	45 17 18 12
238	28 15 52 36
239	13 44 45 21
240	56 3 35 54
241	21 19 35 45
242	31 27 17 38
243	18 17 51 13
244	11 45 34 50
245	37 42 21 30
246	46 43 8 33
247	55 49 33 50
248	48 10 41 22
249	11 14 51 35
250	34 28 50 48
251	50 34 29 15
252	26 53 31 13
253	51 5 40 20
254	54 6 51 37
255	43 18 14 5
256	5 21 4 52
257	20 23 27 48
258	10 39 22 24
259	15 5 32 6
260	4 55 43 12
261	20 45 26 40
262	24 55 54 22
263	1 15 23 22
264	30 52 55 17
265	31 52 34 53
266	49 3 41 18
267	30 11 33 14
268	16 46 39 41
269	21 26 55 39
270	30 3 2 22
271	36 38 6 14
272	3 17 54 18
273	17 43 46 6
274	51 39 11 36
275	43 3 42 21
276	46 9 17 39
277	8 26 11 9
278	19 2 38 23
279	32 20 40 3
280	7 5 23 56
281	56 54 46 27
282	18 31 33 26
283	32 2 24 42
284	20 31 14 8
285	13 15 20 3
286	9 43 32 24
287	42 49 19 9
288	3 41 30 26
289	1 25 51 55
290	34 56 27 13
291	24 56 30 10
292	15 40 9 32
293	36 53 12 26
294	20 29 25 15
295	12 10 39 41
296	11 32 54 12
297	51 11 39 4
298	41 42 3 24
299	20 33 17 37
300	12 39 31 18
301	41 50 45 24
302	35 12 49 46
303	28 27 41 35
304	15 18 19 1
305	6 24 12 33
306	30 7 29 9
307	52 51 34 29
308	4 51 29 3
309	38 8 17 31
310	20 29 25 21
311	23 27 39 43
312	34 28 38 46
313	2 43 7 25
314	17 12 39 1
315	38 32 6 28
316	30 17 4 37
317	4 16 2 9
318	40 49 15 11
319	43 17 18 12
320	48 38 3 28
321	12 37 46 13
322	3 16 44 23
323	40 19 3 8
324	19 43 35 18
325	33 29 56 51
326	6 5 13 51
327	27 42 18 1
328	8 6 56 42
329	46 54 26 43
330	24 18 3 46
331	9 7 56 8
332	42 56 4 1
333	14 7 12 20
334	43 7 31 2
335	30 49 29 21
336	38 35 23 8
337	1 11 3 27
338	10 22 13 25
339	44 37 15 6
340	9 18 1 19
341	36 24 7 46
342	16 20 43 48
343	53 25 47 34
344	30 12 8 45
345	22 38 18 15
346	14 26 35 38
347	9 31 40 26
348	26 50 54 4
349	43 52 14 24
350	28 25 1 8
351	7 8 3 26
352	47 55 5 31
353	54 33 55 40
354	25 48 12 3
355	6 31 44 8
356	52 31 49 10
357	54 36 43 35
358	35 17 18 27
359	47 19 49 3
360	36 37 9 45
361	3 44 22 28
362	45 26 31 40
363	9 10 52 4
364	50 42 35 15
365	43 54 53 23
366	36 51 1 24
367	42 36 54 39
368	4 36 46 10
369	11 18 56 33
370	21 24 41 33
371	56 53 23 19
372	2 34 8 11
373	32 1 47 39
374	55 43 44 11
375	46 36 49 28
376	17 28 48 34
377	47 17 26 2
378	6 8 16 10
379	14 48 32 2
380	37 8 10 26
381	17 19 34 32
382	2 33 30 23
383	21 52 40 54
384	5 48 11 25
385	30 13 22 24
386	24 43 45 49
387	47 28 29 13
388	21 53 27 29
389	24 30 4 36
390	50 18 2 8
391	25 11 5 55
392	34 9 18 1
393	30 46 8 34
394	45 31 18 22
395	37 24 55 48
396	27 22 5 26
397	12 54 4 45
398	23 22 13 39
399	52 13 53 42
400	51 26 2 38
