Students	836
1	4 5 44 52
2	19 56 30 74
3	5 16 1 3
4	64 24 44 42
5	62 6 66 52
6	70 55 13 63
7	44 41 65 7
8	68 23 17 74
9	15 60 45 4
10	36 72 75 28
11	72 4 1 31
12	51 14 4 59
13	39 31 77 75
14	57 68 56 52
15	24 70 10 25
16	24 49 52 7
17	14 68 18 7
18	27 78 49 46
19	19 21 13 52
20	4 75 54 5
21	27 26 73 78
22	50 57 48 58
23	16 55 42 41
24	52 43 66 1
25	66 25 35 22
26	76 58 17 19
27	57 18 50 20
28	16 37 56 68
29	50 37 13 54
30	76 38 34 14
31	50 59 48 32
32	43 41 72 76
33	20 71 73 49
34	75 28 42 59
35	60 56 27 19
36	38 70 55 78
37	3 62 5 4
38	54 6 44 63
39	23 24 58 28
40	66 62 60 61
41	35 43 54 41
42	64 1 21 76
43	53 30 1 35
44	51 45 35 77
45	62 5 30 67
46	75 22 10 57
47	30 44 66 41
48	24 25 66 13
49	69 9 55 53
50	19 31 49 53
51	10 42 37 53
52	2 59 77 41
53	21 31 9 1
54	19 41 4 50
55	31 74 61 56
56	21 20 78 14
57	7 14 41 22
58	17 33 32 78
59	24 21 3 42
60	59 33 53 16
61	7 38 74 26
62	48 24 69 39
63	52 25 22 29
64	73 74 67 14
65	38 16 75 58
66	72 55 77 36
67	4 21 42 61
68	77 40 71 9
69	11 61 45 21
70	8 21 14 52
71	45 11 42 78
72	13 34 54 3
73	78 19 4 36
74	67 53 12 72
75	34 23 10 65
76	76 33 22 64
77	12 28 16 46
78	53 76 64 6
79	25 67 34 57
80	14 52 57 22
81	51 38 27 37
82	12 58 65 34
83	62 78 3 66
84	4 54 57 46
85	21 17 68 40
86	43 33 46 8
87	34 46 33 10
88	70 65 29 27
89	22 13 44 76
90	34 48 41 40
91	48 61 22 33
92	3 9 37 54
93	3 33 6 17
94	75 10 56 20
95	60 54 53 72
96	26 60 50 65
97	40 9 59 14
98	58 35 43 53
99	69 5 60 70
100	60 11 10 35
101	47 78 53 15
102	34 5 73 60
103	39 60 72 31
104	65 32 64 50
105	9 66 1 10
106	64 28 45 39
107	40 17 42 55
108	40 4 58 38
109	66 48 68 41
110	4 65 72 46
111	66 55 40 29
112	18 2 38 10
113	74 70 38 34
114	25 17 20 76
115	56 74 23 15
