Students	528
1	35 32 48 39
2	45 1 23 20
3	6 30 47 22
4	18 30 43 4
5	46 8 16 38
6	35 13 1 15
7	7 48 38 24
8	31 4 3 19
9	48 2 14 19
10	2 5 28 48
11	18 43 8 23
12	20 17 43 27
13	27 11 5 47
14	14 9 2 28
15	39 12 46 9
16	37 16 39 35
17	11 41 7 24
18	35 12 11 6
19	16 45 25 15
20	44 35 4 18
21	44 20 5 43
22	7 10 6 19
23	24 41 43 35
24	16 45 19 6
25	2 14 37 17
26	8 14 7 47
27	36 26 48 9
28	23 36 33 37
29	20 39 34 22
30	36 35 20 3
31	29 34 19 39
32	3 45 14 39
33	41 6 39 16
34	43 48 45 33
35	28 16 9 36
36	1 28 24 18
37	31 44 1 47
38	43 40 27 26
39	35 28 42 47
40	10 26 19 39
41	28 35 1 34
42	1 29 12 34
43	16 36 33 4
44	32 44 45 35
45	47 7 13 19
46	3 17 33 20
47	3 21 42 45
48	38 25 46 34
49	24 38 20 18
50	46 44 6 27
51	27 7 31 43
52	1 41 42 27
53	14 13 15 47
54	8 18 26 29
55	39 30 27 12
56	9 41 37 14
57	21 12 8 24
58	13 38 2 23
59	37 32 8 26
60	13 37 5 40
61	45 23 25 46
62	2 5 9 43
63	41 47 38 29
64	11 47 16 20
65	2 16 48 9
66	15 25 1 35
67	32 34 33 46
68	12 19 44 28
69	30 47 5 8
70	48 11 36 2
71	45 6 48 16
72	22 40 15 47
73	22 42 14 10
74	37 24 19 38
75	44 12 1 16
76	24 30 27 6
77	30 6 29 38
78	44 9 40 8
79	45 35 46 48
80	26 21 2 40
81	35 39 10 17
82	28 20 13 30
83	35 8 11 46
84	42 2 48 36
85	40 9 16 25
86	29 27 41 16
87	26 25 12 32
88	33 14 3 25
89	4 25 45 42
90	15 30 38 27
91	26 6 7 4
92	23 40 37 41
93	25 22 41 1
94	27 20 33 32
95	32 43 44 7
96	23 11 16 30
97	11 35 37 17
98	48 12 46 13
99	35 13 38 24
100	16 21 25 28
101	16 33 3 25
102	37 45 31 11
103	21 20 4 7
104	2 24 32 16
105	28 24 19 31
106	12 4 33 27
107	12 10 11 24
108	2 7 20 23
109	33 43 1 28
110	39 17 10 26
111	20 10 48 37
112	21 5 4 11
113	33 40 29 13
114	35 29 20 39
115	5 37 21 31
116	15 18 40 28
117	42 4 35 15
118	6 35 9 47
119	17 5 8 12
120	14 23 33 15
121	9 28 10 42
122	6 31 11 39
123	25 3 27 2
124	5 19 4 20
125	47 5 36 42
126	39 45 12 5
127	40 46 16 38
128	31 12 5 48
129	19 35 9 8
130	8 30 46 15
131	3 29 45 44
132	34 37 38 35
133	2 22 26 29
134	46 41 13 35
135	30 12 18 28
136	20 11 39 34
137	17 6 48 4
138	38 2 4 9
139	27 28 6 21
140	21 31 22 29
141	12 14 17 5
142	7 14 43 22
143	13 9 42 38
144	10 15 2 44
145	30 21 41 1
146	26 48 45 31
147	41 26 22 28
148	43 8 27 4
149	37 31 25 3
150	7 16 42 22
151	37 15 11 45
152	4 21 8 36
153	21 38 37 22
154	7 14 17 4
155	18 27 9 7
156	43 39 33 25
157	42 3 36 30
158	36 21 40 8
159	26 38 48 44
160	40 27 30 44
161	13 19 31 24
162	23 5 47 16
163	11 37 26 36
164	18 5 34 4
165	40 1 9 37
166	45 29 37 24
167	6 13 35 42
168	33 25 15 22
169	16 2 41 5
170	12 28 1 45
171	29 15 26 36
172	7 9 4 45
173	37 34 35 32
174	12 20 26 42
175	39 14 17 45
176	29 38 47 16
177	10 28 48 9
178	36 34 33 18
179	12 25 4 34
180	34 10 20 19
181	19 6 17 14
182	43 34 20 30
183	26 11 6 23
184	12 17 46 35
185	15 22 30 35
