Students	368
1	17 34 6 36
2	48 21 58 47
3	50 36 47 59
4	57 7 21 58
5	16 39 30 34
6	13 15 18 21
7	6 58 4 7
8	50 22 11 2
9	32 57 55 20
10	56 57 14 44
11	12 42 58 44
12	20 22 15 54
13	2 55 23 44
14	25 18 6 15
15	46 10 44 24
16	26 62 25 52
17	62 41 34 46
18	45 48 39 10
19	46 57 41 18
20	46 15 36 34
21	33 37 36 62
22	51 6 36 45
23	6 30 16 9
24	60 18 6 2
25	20 53 55 26
26	10 61 24 39
27	8 23 38 45
28	2 14 40 61
29	5 61 13 4
30	8 41 5 55
31	16 38 39 43
32	59 23 2 8
33	30 44 3 28
34	59 49 16 58
35	62 19 34 23
36	42 56 51 10
37	55 30 47 10
38	61 31 35 13
39	38 10 28 3
40	31 49 20 2
41	11 53 32 58
42	26 38 37 41
43	51 17 30 31
44	12 33 3 27
45	25 31 59 41
46	60 51 20 41
47	5 54 35 31
48	24 41 13 60
49	13 54 4 42
50	58 25 3 14
51	9 48 4 33
52	38 20 21 33
53	14 43 4 61
54	52 36 34 17
55	48 44 18 33
56	27 20 6 8
57	37 55 42 16
58	46 48 4 29
59	31 49 26 24
60	8 43 5 9
61	2 41 12 59
62	59 44 21 8
63	31 23 45 19
64	5 35 16 1
65	59 23 18 15
66	12 21 11 25
67	17 34 62 7
68	40 9 30 1
69	32 43 59 60
70	46 8 3 7
71	6 38 43 14
72	25 6 22 9
73	32 38 34 36
74	59 21 29 25
75	50 35 43 21
76	25 20 22 33
77	22 59 43 53
78	45 23 21 22
79	19 29 1 5
80	60 32 45 59
81	11 23 38 56
82	5 1 3 49
83	25 47 44 54
84	60 14 3 59
85	56 48 47 19
86	13 50 49 7
87	11 5 40 29
88	1 3 4 36
89	15 28 55 39
90	27 20 45 22
91	42 45 30 8
92	34 42 55 33
93	41 10 36 20
94	31 44 33 51
95	22 18 30 37
96	53 9 29 45
97	58 39 14 57
98	56 14 41 30
99	61 9 34 46
100	5 22 1 56
101	39 62 50 35
102	27 23 22 56
103	31 33 20 30
104	37 21 56 32
105	43 17 27 3
106	38 47 43 33
107	23 51 56 19
108	56 57 12 30
109	57 56 8 22
110	29 15 2 1
111	55 60 26 19
112	29 20 43 34
113	58 17 59 20
114	12 30 2 39
115	53 9 54 29
116	15 47 41 57
117	43 14 56 5
118	29 40 32 26
119	48 11 28 39
120	36 33 26 39
121	4 56 28 30
122	19 27 15 60
123	28 11 41 51
124	31 47 30 51
125	7 20 55 27
126	2 28 12 59
127	43 32 3 13
128	42 47 44 53
129	47 36 15 26
130	61 31 60 15
131	29 56 49 58
132	37 22 32 54
133	3 23 28 58
134	26 38 49 42
135	37 32 23 53
136	1 60 6 47
137	54 30 55 41
138	6 17 7 49
139	19 20 28 25
140	47 34 57 38
141	32 37 44 62
142	5 42 27 41
143	49 30 4 32
144	22 13 56 52
145	42 25 56 9
146	30 55 27 2
147	15 11 23 3
148	18 20 21 33
149	45 23 46 22
150	23 44 35 56
151	19 41 47 43
152	9 37 16 21
153	12 59 62 17
154	60 13 49 23
155	1 54 19 16
156	15 1 35 7
157	34 1 53 40
158	58 53 36 15
159	30 3 24 62
160	36 21 60 19
161	4 48 30 43
162	50 2 18 9
163	55 25 8 34
164	54 29 32 19
165	15 24 61 2
166	52 54 41 37
167	25 16 45 59
168	38 8 20 47
169	23 8 53 29
170	50 13 42 40
171	18 43 23 41
172	9 11 24 10
173	62 36 37 26
174	42 17 54 15
175	20 23 6 8
176	50 22 56 51
177	6 54 22 10
178	50 41 48 62
179	52 1 41 5
180	28 43 45 24
181	47 13 27 50
182	9 19 34 2
183	53 46 59 45
184	38 13 10 61
185	46 13 37 26
186	35 9 41 4
187	21 45 60 15
188	13 59 17 18
189	28 37 35 14
190	6 62 43 23
191	33 31 60 18
192	13 21 54 12
193	26 9 19 57
194	15 44 61 56
195	27 5 19 30
196	38 47 3 59
197	34 28 2 60
198	31 23 54 22
199	14 34 16 59
200	28 20 59 3
201	45 17 56 46
202	15 25 22 51
203	39 4 51 55
204	6 45 26 50
205	17 48 7 34
206	2 43 61 25
207	5 30 59 31
208	43 21 47 27
209	45 52 36 10
210	43 40 22 26
211	35 4 1 29
212	21 23 1 31
213	53 21 43 17
214	14 31 5 41
215	48 60 54 59
216	5 7 48 31
217	23 49 48 7
218	55 25 32 24
219	42 15 34 4
220	40 23 48 1
221	8 16 42 44
222	47 40 17 44
223	5 60 62 3
224	3 11 25 2
225	61 62 38 24
226	30 2 44 26
227	2 21 11 5
228	38 42 44 41
229	37 41 14 10
230	16 59 12 11
231	52 11 58 6
232	47 51 36 9
233	13 40 22 55
234	4 43 13 30
235	55 56 37 5
236	4 53 27 57
237	13 23 33 55
238	43 48 28 52
239	29 53 10 16
240	22 2 20 11
241	42 26 6 33
242	61 48 23 10
243	47 19 24 55
244	5 2 12 50
245	43 3 50 34
246	49 17 54 46
247	2 17 19 34
248	42 1 36 37
249	56 48 29 54
250	18 6 17 19
251	31 22 24 1
252	32 46 4 22
253	3 7 29 56
254	4 59 6 11
255	49 59 56 27
256	13 35 39 9
257	41 24 23 46
258	19 40 31 3
259	42 22 39 37
260	13 14 29 47
261	44 24 33 42
262	62 16 3 42
263	46 62 40 39
264	39 8 23 11
265	29 49 13 48
266	46 47 42 39
267	15 22 60 10
268	43 22 30 11
269	38 23 3 2
270	50 41 10 20
271	43 30 62 53
272	46 21 13 30
273	40 61 47 53
274	48 36 4 11
275	60 41 17 12
276	51 21 60 52
277	45 9 57 24
278	20 50 13 19
279	61 41 8 52
280	48 62 2 36
281	33 38 17 37
282	58 8 33 51
283	1 51 62 40
284	36 35 46 16
285	46 6 58 42
286	43 40 38 30
287	18 20 38 2
288	35 16 14 13
289	35 47 45 21
