Students	493
1	10 7 27 15
2	19 34 30 8
3	37 10 15 16
4	30 10 28 18
5	13 19 10 29
6	12 21 6 30
7	30 36 24 41
8	17 6 32 18
9	31 2 6 19
10	13 26 7 9
11	36 9 20 14
12	12 39 30 2
13	42 30 4 9
14	23 21 25 5
15	18 17 36 26
16	40 29 42 23
17	28 2 19 32
18	32 37 15 9
19	14 39 13 32
20	25 7 3 18
21	17 38 18 20
22	27 14 13 25
23	19 24 34 2
24	40 14 27 38
25	6 41 37 32
26	5 34 4 7
27	30 10 26 34
28	3 42 36 33
29	30 28 2 18
30	36 29 10 4
31	21 32 23 5
32	6 20 28 11
33	14 37 30 32
34	16 7 18 6
35	41 24 18 13
36	32 16 28 17
37	18 35 36 11
38	19 39 42 37
39	17 15 25 18
40	15 21 41 16
41	19 14 3 34
42	5 19 14 26
43	25 16 4 8
44	6 11 32 23
45	4 29 32 30
46	19 28 5 2
47	14 8 38 6
48	14 29 37 41
49	27 1 42 26
50	27 5 2 8
51	32 15 28 26
52	25 32 20 42
53	1 33 37 10
54	16 32 18 20
55	34 30 36 38
56	6 31 34 17
57	25 28 23 34
58	30 7 25 22
59	32 14 6 31
60	40 8 18 35
61	16 35 13 12
62	22 21 30 42
63	38 37 32 25
64	15 29 42 32
65	37 42 11 32
66	41 37 10 30
67	1 20 33 7
68	30 26 37 24
69	13 27 16 35
70	1 10 21 28
71	41 19 9 10
72	5 19 14 28
73	36 25 34 41
74	21 15 5 34
75	21 16 33 3
76	29 14 20 12
77	19 24 28 20
78	13 41 5 33
79	17 37 9 16
80	22 13 21 17
81	6 35 20 14
82	17 18 24 19
83	17 42 8 24
84	25 14 18 5
85	31 36 5 18
86	30 4 33 26
87	18 34 15 8
88	39 2 27 18
89	2 26 16 42
90	18 7 37 27
91	2 11 13 39
92	26 7 16 22
93	36 11 14 8
94	22 23 30 11
95	42 23 31 41
96	1 18 41 30
97	9 8 20 18
98	41 39 8 3
99	9 28 13 4
100	41 7 18 31
101	24 9 26 8
102	21 2 27 14
103	33 4 27 42
104	29 32 28 24
105	32 23 31 17
106	15 4 42 37
107	41 18 16 35
108	7 37 14 9
109	29 40 35 24
110	5 31 10 18
111	22 20 34 14
112	30 34 10 12
113	25 22 40 5
114	9 26 30 6
115	23 39 40 38
116	37 27 30 22
117	41 7 13 26
118	26 36 27 6
119	24 10 14 7
120	42 32 33 41
121	5 24 29 3
122	30 6 8 17
123	36 19 14 8
124	4 12 27 14
125	36 22 2 37
126	20 25 31 26
127	2 36 19 32
128	17 32 2 27
129	5 14 10 35
130	31 19 7 24
131	16 20 34 19
132	26 15 42 32
133	21 7 32 24
134	26 40 35 2
135	40 24 37 25
136	10 16 37 12
137	38 12 32 24
138	16 5 15 13
139	21 32 2 41
140	28 29 26 4
141	28 34 19 38
142	27 3 25 18
143	2 15 21 26
144	2 7 10 3
145	32 4 30 33
146	1 17 22 13
147	15 29 32 41
148	38 4 30 6
149	34 19 22 1
150	25 42 4 12
151	5 17 13 14
152	25 10 11 15
153	29 4 40 15
154	17 18 32 16
155	19 20 31 35
156	14 25 18 16
157	11 5 9 27
158	15 5 42 4
159	28 30 41 19
160	17 33 8 1
161	33 38 34 42
162	34 17 1 28
163	8 24 15 17
164	12 22 18 33
165	22 18 11 7
166	12 33 29 40
167	10 20 40 30
168	33 8 25 15
169	26 2 6 24
170	19 13 25 18
171	21 9 15 5
172	22 13 18 41
173	14 17 39 41
174	11 26 9 42
175	24 35 29 39
176	15 5 9 36
177	12 15 39 14
178	31 22 6 8
179	18 15 17 41
180	2 30 34 1
181	28 32 20 29
182	10 39 37 41
183	32 26 7 25
184	11 21 4 3
185	19 13 4 15
186	14 3 42 11
187	15 6 19 4
188	20 38 30 25
189	5 11 27 30
190	28 22 14 15
191	40 34 30 1
192	42 6 35 5
193	24 23 2 14
194	9 33 25 8
195	36 20 39 1
196	20 42 18 1
197	40 12 34 22
198	9 3 33 37
199	34 33 6 29
200	19 6 13 12
201	9 35 37 36
202	4 11 16 23
203	5 3 15 36
204	38 12 34 40
205	39 28 18 10
206	28 26 34 35
207	32 11 13 35
208	42 13 29 14
209	32 21 23 8
210	1 2 7 35
211	7 30 3 10
212	19 29 6 12
213	42 4 5 39
214	23 39 14 35
215	21 29 33 39
216	13 18 35 39
217	19 2 35 42
218	27 31 13 36
219	15 39 7 41
220	34 37 40 24
221	41 21 34 3
222	4 10 7 20
223	14 27 35 4
224	20 18 28 17
225	19 20 42 36
226	17 22 21 23
227	39 24 17 42
228	31 14 38 16
229	5 23 32 40
230	37 32 33 14
231	7 3 26 16
232	10 23 17 30
233	39 27 23 42
234	15 13 41 7
235	4 8 14 22
236	13 12 33 34
237	35 23 27 16
238	30 42 12 16
239	33 24 16 25
240	42 16 8 18
241	16 20 41 5
242	8 13 40 35
243	9 34 14 38
244	16 3 40 38
245	23 36 27 33
246	39 1 12 34
247	17 6 31 7
248	33 11 24 40
249	21 22 18 26
250	4 20 23 36
251	11 34 29 17
252	20 34 11 19
253	27 33 4 21
254	5 33 1 14
255	19 33 29 38
256	18 42 20 12
257	41 8 35 13
258	12 9 3 30
259	1 5 16 25
260	26 35 23 11
261	12 42 9 18
262	10 16 2 20
263	21 22 26 13
264	16 15 5 41
265	11 1 9 22
266	30 18 6 27
267	21 12 39 13
268	13 27 3 26
269	11 34 33 25
270	9 27 12 40
271	28 12 36 32
272	7 25 28 11
273	5 34 17 12
274	17 21 35 11
275	22 14 32 23
276	35 19 30 25
277	1 3 34 32
278	12 11 41 4
279	28 25 22 4
280	2 7 9 1
281	16 28 42 14
