Students	457
1	40 34 10 30
2	1 28 18 4
3	20 37 30 16
4	40 42 36 2
5	12 20 36 39
6	34 5 15 40
7	19 25 8 39
8	5 29 3 6
9	43 18 44 10
10	47 26 45 28
11	33 5 19 36
12	39 45 27 38
13	27 42 26 16
14	42 15 23 17
15	24 26 8 40
16	18 2 38 43
17	39 7 32 4
18	16 35 27 7
19	13 6 40 7
20	42 39 48 26
21	12 4 42 36
22	41 12 29 24
23	5 33 3 37
24	25 32 7 23
25	15 10 18 38
26	24 33 35 48
27	14 20 17 10
28	40 31 33 7
29	23 19 37 47
30	36 43 5 45
31	26 47 25 5
32	14 15 20 28
33	39 47 14 43
34	40 24 26 19
35	22 21 1 42
36	3 12 44 38
37	20 31 47 14
38	12 22 36 20
39	11 40 30 6
40	31 41 40 3
41	44 27 48 25
42	36 13 44 46
43	38 37 2 1
44	37 36 7 22
45	13 3 4 12
46	29 3 42 47
47	32 43 6 29
48	15 22 46 26
49	43 39 5 47
50	20 22 4 48
51	31 9 44 38
52	33 43 31 29
53	1 16 9 6
54	32 23 34 35
55	43 46 28 4
56	30 3 7 25
57	44 17 40 26
58	1 35 21 10
59	15 30 3 2
60	31 5 10 43
61	40 1 26 37
62	31 40 47 34
63	41 38 36 12
64	12 41 15 11
65	42 35 2 47
66	1 44 43 4
67	31 9 5 18
68	38 43 33 20
69	11 35 40 10
70	42 25 44 6
71	41 37 26 25
72	25 15 19 46
73	32 30 11 26
74	23 47 28 44
75	15 21 48 10
76	26 2 5 6
77	35 38 20 48
78	41 1 28 24
79	10 20 41 33
80	42 37 25 8
81	45 36 11 17
82	2 46 47 27
83	13 32 44 22
84	19 5 7 29
85	1 21 19 8
86	38 36 23 20
87	46 22 13 36
88	44 29 35 26
89	11 18 24 29
90	27 21 48 44
91	19 45 17 33
92	1 28 25 15
93	30 11 13 36
94	20 21 16 8
95	6 19 32 11
96	23 19 48 47
97	46 27 45 8
98	5 30 45 33
99	25 36 29 21
100	40 5 48 10
101	26 46 22 19
102	31 41 1 36
103	39 37 32 45
104	28 19 16 30
105	7 37 18 46
106	28 44 10 2
107	38 33 19 25
108	28 16 6 36
109	42 5 31 2
110	26 28 37 33
111	11 3 38 14
112	30 2 28 11
113	44 48 43 28
114	34 9 6 48
115	29 31 3 35
116	11 46 20 19
117	45 4 23 10
118	27 40 47 38
119	47 10 12 1
120	16 18 33 40
121	42 6 27 4
122	24 21 29 25
123	46 17 20 32
124	19 12 31 41
125	23 16 9 33
126	29 14 41 15
127	22 35 25 9
128	40 12 38 25
129	14 5 3 26
130	12 46 14 47
131	14 25 30 41
132	39 24 34 29
133	29 10 37 23
134	4 38 17 15
135	23 6 38 22
136	34 12 1 3
137	30 18 15 10
138	13 21 30 22
139	23 1 43 29
140	11 43 45 47
141	46 37 18 32
142	23 13 16 10
143	20 46 28 39
144	15 47 19 3
145	18 32 15 31
146	2 21 28 17
147	14 3 15 17
148	10 38 9 37
149	17 1 2 13
150	11 42 2 18
151	43 14 18 6
152	6 39 24 35
153	24 37 40 34
154	4 1 24 32
155	48 18 3 1
156	19 29 44 21
157	40 23 34 9
158	47 13 7 46
159	42 33 46 23
160	5 33 45 17
161	40 33 39 22
162	27 30 5 9
163	45 22 33 7
164	26 7 38 47
165	40 6 30 1
166	6 12 9 17
167	21 40 7 46
168	25 5 10 20
169	7 1 2 48
170	33 43 18 4
171	20 10 30 13
172	4 6 16 18
173	15 10 48 26
174	15 7 28 45
175	25 46 12 29
176	48 20 35 5
177	7 21 13 34
178	28 32 26 2
179	9 19 23 6
180	48 35 39 26
181	32 3 26 14
182	5 39 21 28
183	14 47 25 19
184	38 45 2 33
185	35 41 43 36
186	7 33 17 18
187	13 14 45 48
188	36 12 27 9
189	46 45 47 31
190	38 27 36 22
191	32 27 22 40
192	8 14 29 35
193	22 35 46 13
194	48 45 36 2
195	30 10 8 2
196	29 43 42 35
197	9 41 2 42
198	44 30 46 37
199	13 18 19 5
200	37 24 42 44
201	36 24 20 22
202	9 40 39 44
203	35 6 20 19
204	29 48 37 40
205	3 11 2 20
206	40 1 9 5
207	33 18 30 39
208	34 20 46 23
209	42 4 47 14
210	6 15 47 38
211	47 12 16 26
212	28 9 11 34
213	32 47 34 20
214	18 11 14 41
215	5 22 1 25
216	8 2 13 12
217	47 5 25 4
218	4 32 1 37
219	25 28 31 26
220	38 5 44 37
221	25 47 5 23
222	10 33 12 20
223	42 32 23 11
224	20 18 32 31
225	2 44 1 10
226	41 18 23 13
227	15 19 9 41
228	23 24 34 43
229	5 35 30 42
230	23 10 32 24
231	16 2 27 26
232	26 37 28 15
233	6 24 44 29
234	25 26 33 44
235	44 34 39 1
236	6 33 8 42
237	43 24 14 3
238	1 20 42 30
239	22 39 42 38
240	6 5 1 25
241	7 10 11 28
242	26 25 46 39
243	38 45 2 26
244	14 34 17 28
245	39 31 10 35
246	7 33 4 23
247	29 17 41 24
248	45 37 47 32
249	39 25 13 32
250	7 9 36 27
251	31 7 33 9
252	16 4 32 12
253	8 32 42 11
254	46 10 4 11
255	36 4 22 19
256	46 45 31 4
257	17 27 44 28
258	40 41 42 13
259	34 24 19 1
260	13 45 46 31
261	42 38 43 27
262	2 6 26 48
263	22 1 26 11
264	28 45 16 1
265	36 8 23 34
266	7 19 10 15
