Students	559
1	34 28 20 41
2	44 4 18 21
3	48 44 10 14
4	24 45 33 36
5	25 33 9 53
6	44 1 37 35
7	42 45 12 35
8	15 51 18 24
9	59 36 35 55
10	25 33 60 31
11	18 38 3 43
12	45 27 25 31
13	18 59 25 10
14	48 59 49 31
15	15 10 43 60
16	51 47 4 39
17	36 35 3 29
18	24 25 19 6
19	49 48 45 60
20	59 20 21 23
21	58 39 40 35
22	41 33 57 35
23	36 25 54 21
24	47 41 26 23
25	9 3 59 27
26	33 25 8 4
27	52 6 57 29
28	46 12 37 44
29	20 49 42 15
30	2 58 32 24
31	55 34 27 26
32	57 35 30 18
33	32 27 55 43
34	46 12 3 58
35	28 1 8 38
36	54 8 27 46
37	6 27 50 40
38	60 17 40 59
39	59 19 43 26
40	37 22 11 20
41	55 40 6 54
42	15 18 35 9
43	56 7 28 48
44	32 23 51 20
45	41 18 6 35
46	6 40 16 30
47	13 38 9 27
48	53 15 42 24
49	44 48 15 41
50	39 18 15 58
51	45 37 39 16
52	44 5 58 17
53	14 34 3 15
54	49 35 14 60
55	40 28 55 24
56	13 55 47 1
57	42 1 9 34
58	56 2 24 33
59	14 57 33 10
60	12 11 8 59
61	4 13 33 10
62	44 34 27 43
63	26 37 16 58
64	23 30 50 54
65	15 1 26 21
66	31 33 28 53
67	2 15 19 42
68	55 17 15 7
69	26 46 52 27
70	54 2 43 55
71	26 51 31 43
72	16 25 20 19
73	23 5 8 13
74	8 28 27 51
75	8 36 24 53
76	4 56 34 50
77	28 60 31 2
78	11 23 27 24
79	5 41 35 27
80	30 32 21 38
81	44 26 17 57
82	8 52 58 55
83	19 15 52 50
84	55 29 12 4
85	32 45 10 60
86	34 52 3 36
87	22 5 28 8
88	60 59 36 14
89	25 10 50 32
90	55 1 45 38
91	36 42 39 60
92	27 25 34 35
93	43 5 6 50
94	51 40 6 42
95	25 40 55 26
96	58 2 33 37
97	2 51 54 9
98	42 46 53 6
99	20 9 5 21
100	41 3 15 34
101	31 1 2 19
102	45 21 43 18
103	3 53 2 43
104	29 32 59 12
105	33 2 11 8
106	55 13 18 2
107	11 25 45 36
108	5 40 52 51
109	1 17 21 20
110	60 58 35 33
111	59 12 35 1
112	16 34 28 45
113	15 27 17 54
114	47 26 6 8
115	3 45 9 34
116	55 30 31 47
117	57 59 26 15
118	5 14 50 45
119	44 50 10 7
120	48 28 29 10
121	20 34 57 46
122	27 25 60 18
123	8 56 45 40
124	38 22 46 50
125	45 13 17 11
126	13 27 50 41
127	2 53 23 29
128	15 50 49 28
129	43 49 36 52
130	6 19 52 4
131	21 28 47 41
132	55 47 42 8
133	33 1 22 19
134	13 35 1 52
135	50 24 34 32
136	19 25 49 47
137	58 6 9 31
138	9 23 44 39
139	52 45 21 32
140	23 14 33 4
141	6 58 30 56
142	42 1 46 48
143	53 43 52 12
144	9 26 22 13
145	16 20 36 58
146	20 22 15 44
147	43 49 1 18
148	28 18 37 10
149	26 11 19 55
150	29 42 25 41
151	54 46 16 47
152	40 49 31 43
153	42 44 36 7
154	25 11 10 32
155	11 22 12 16
156	55 60 22 47
157	14 13 49 12
158	7 29 35 47
159	58 26 33 47
160	16 12 21 33
161	43 56 51 59
162	39 58 45 29
163	47 9 34 32
164	44 41 8 33
165	30 57 35 41
166	11 43 35 24
167	9 35 52 10
168	11 15 10 8
169	44 10 36 32
170	1 54 17 12
171	37 35 41 5
172	58 7 8 35
173	10 57 33 28
174	23 16 31 40
175	52 36 48 3
176	52 46 26 34
177	49 14 22 19
178	44 16 8 34
179	59 45 56 39
180	47 6 26 55
181	36 53 31 56
182	1 7 38 15
183	34 30 40 33
184	9 28 7 14
185	37 57 15 48
186	54 1 17 37
187	58 18 29 27
188	53 59 40 57
189	16 54 4 22
190	18 40 17 19
191	3 45 31 28
192	53 30 33 7
193	9 48 40 39
194	27 6 56 53
195	7 36 27 2
196	41 25 26 8
197	6 43 4 1
198	23 44 31 54
199	30 23 53 31
200	16 6 15 2
201	12 43 28 36
202	19 17 7 9
203	60 14 10 30
204	42 49 43 37
205	58 49 19 51
206	46 9 26 18
207	18 57 11 52
208	16 36 17 41
209	7 37 41 24
210	11 31 4 37
211	7 34 54 14
212	24 39 38 12
213	8 20 23 50
214	51 56 39 55
215	39 41 53 9
216	8 39 42 36
217	37 27 16 23
218	54 59 44 5
219	2 3 46 33
220	44 26 11 52
221	26 8 42 48
222	34 25 31 40
223	54 50 2 36
224	54 22 7 13
225	43 25 56 35
226	38 20 28 33
227	50 47 25 6
228	26 52 53 41
229	30 56 17 47
230	22 21 59 32
231	57 20 8 48
232	40 18 42 41
233	53 59 42 31
234	47 52 30 12
235	29 10 5 60
236	57 48 20 56
237	46 44 7 10
238	30 27 3 8
239	47 15 40 1
240	52 19 16 54
241	21 25 32 4
242	24 23 34 60
243	22 60 31 42
244	8 43 49 25
245	57 3 5 29
246	6 18 45 56
247	57 4 46 12
248	56 54 23 40
249	6 7 22 42
250	38 40 17 32
251	51 59 53 13
252	15 18 33 23
253	20 31 25 6
254	59 38 14 20
255	40 17 55 54
256	50 43 41 16
257	36 27 51 43
258	58 10 34 59
259	48 26 23 30
260	57 58 26 53
261	30 43 25 44
262	25 26 57 39
263	45 9 30 15
264	59 10 43 7
265	21 59 43 42
