Class Times	44
Rooms	69
1	185
2	183
3	802
4	520
5	630
6	563
7	414
8	278
9	360
10	512
11	343
12	599
13	87
14	746
15	380
16	833
17	488
18	543
19	936
20	325
21	821
22	738
23	316
24	420
25	487
26	500
27	566
28	461
29	825
30	258
31	853
32	771
33	599
34	158
35	424
36	164
37	678
38	532
39	756
40	924
41	699
42	388
43	972
44	532
45	948
46	978
47	127
48	608
49	457
50	588
51	446
52	146
53	505
54	386
55	514
56	126
57	414
58	901
59	526
60	377
61	912
62	349
63	383
64	782
65	150
66	985
67	786
68	313
69	392
Classes	90
Teachers	45
1	2
2	7
3	35
4	44
5	1
6	23
7	1
8	22
9	10
10	10
11	7
12	28
13	41
14	24
15	43
16	40
17	13
18	25
19	40
20	19
21	25
22	36
23	18
24	14
25	4
26	20
27	16
28	15
29	3
30	29
31	36
32	14
33	38
34	45
35	44
36	4
37	15
38	43
39	9
40	20
41	21
42	37
43	3
44	39
45	30
46	8
47	16
48	21
49	41
50	45
51	19
52	22
53	35
54	11
55	11
56	34
57	5
58	13
59	24
60	23
61	8
62	5
63	6
64	39
65	30
66	31
67	12
68	26
69	18
70	26
71	38
72	6
73	31
74	42
75	27
76	37
77	34
78	17
79	32
80	32
81	9
82	28
83	42
84	12
85	2
86	33
87	27
88	33
89	17
90	29
