Students	1091
1	3 36 19 41
2	14 10 38 5
3	44 33 42 18
4	32 13 30 20
5	32 21 23 38
6	30 17 9 37
7	40 15 34 43
8	31 20 4 14
9	14 29 28 22
10	6 20 8 37
11	32 39 38 6
12	38 24 41 23
13	1 40 41 5
14	7 40 22 14
15	37 32 11 5
16	7 4 19 14
17	3 12 30 40
18	12 23 2 31
19	29 21 26 13
20	41 26 40 7
21	12 9 23 19
22	4 44 37 42
23	2 44 21 14
24	24 19 28 14
25	15 42 28 33
26	24 13 38 20
27	40 8 34 14
28	2 33 15 16
29	23 30 43 13
30	40 29 28 24
31	20 26 41 29
32	39 7 17 42
33	34 4 20 23
34	28 21 33 18
35	19 3 16 28
36	21 25 16 27
37	4 42 24 10
38	1 33 27 22
39	41 6 29 13
40	4 18 9 38
41	12 3 35 15
42	17 4 23 27
43	18 28 26 17
44	36 43 22 25
45	20 40 3 44
46	15 23 2 6
47	26 16 3 15
48	5 26 12 4
49	19 26 39 41
50	19 37 24 18
51	26 24 12 39
52	43 29 37 38
53	22 39 33 28
54	37 44 18 3
55	33 31 16 18
56	6 34 5 4
57	4 1 14 44
58	9 3 44 17
59	32 25 10 6
60	39 27 35 22
61	44 5 36 1
62	13 12 27 29
63	10 30 15 37
64	44 37 39 10
65	21 5 16 39
66	30 40 14 33
67	3 30 29 42
68	12 18 22 13
69	8 29 33 21
70	35 8 1 37
71	4 2 41 39
72	27 30 6 21
73	19 41 33 5
74	25 21 8 28
75	35 33 32 28
76	6 3 33 15
77	18 15 22 8
78	23 4 21 26
79	11 39 30 6
80	42 38 22 2
81	42 44 24 7
82	32 31 27 26
83	29 8 7 40
84	44 25 40 12
85	6 19 9 17
86	10 13 16 4
87	7 9 13 36
88	5 43 24 12
89	43 41 39 12
90	43 11 26 18
91	15 28 43 27
92	21 32 11 24
93	30 28 20 5
94	25 32 36 37
95	44 3 9 37
96	39 4 43 33
97	34 3 11 12
98	6 12 41 19
99	33 3 10 37
100	16 13 37 38
101	32 44 18 34
102	35 30 21 20
103	20 4 25 40
104	30 28 16 15
105	15 9 20 21
106	3 23 44 37
107	39 4 8 36
108	18 27 38 13
109	16 41 10 38
110	22 41 7 21
111	9 12 19 44
112	16 14 15 2
113	15 20 6 17
114	19 22 8 13
115	39 43 23 15
116	24 14 1 11
117	25 14 37 38
118	21 26 38 1
119	23 18 30 7
120	19 22 24 23
121	13 6 10 2
122	21 28 43 34
123	37 6 34 14
124	11 40 17 24
125	15 4 42 25
126	24 44 26 11
127	36 17 35 21
128	44 11 25 29
129	39 35 14 6
130	1 30 41 31
131	5 7 19 11
132	7 18 32 15
133	31 15 16 37
134	38 26 18 28
135	29 42 27 10
136	43 34 39 35
137	14 5 41 37
138	27 19 32 6
139	29 43 38 2
140	19 3 22 44
141	8 23 2 3
142	18 16 28 23
143	30 22 9 18
144	32 34 25 13
145	7 28 13 18
146	26 39 15 20
147	32 34 17 18
148	9 14 42 29
149	37 13 19 32
150	6 33 25 8
151	5 40 13 41
152	39 14 34 7
153	19 21 7 11
154	7 42 30 12
155	33 43 7 17
156	2 16 38 13
157	25 13 23 26
158	27 3 42 4
159	5 8 38 6
160	30 4 2 29
161	43 7 35 4
162	33 2 23 32
163	7 12 28 11
164	13 9 14 35
165	34 30 37 36
166	5 27 9 35
167	29 31 37 19
168	41 1 29 17
169	27 11 43 21
170	1 9 12 32
171	26 39 14 34
172	37 4 14 36
173	25 17 44 30
174	40 30 17 36
175	37 1 26 32
176	33 10 8 11
177	33 44 29 40
178	22 16 10 17
179	25 14 29 32
180	11 32 14 28
181	28 32 13 7
182	20 8 2 5
183	12 16 43 8
184	13 26 22 40
185	39 38 20 8
186	23 37 26 3
187	19 22 3 36
188	10 1 31 23
189	3 6 20 38
190	27 23 35 19
191	24 21 1 9
192	31 4 10 39
193	27 6 34 3
194	18 43 4 39
195	14 13 35 31
196	6 41 7 37
197	31 5 38 32
198	33 7 9 5
199	32 31 37 24
200	9 27 4 15
201	15 11 20 36
202	42 5 27 15
203	19 25 22 4
204	9 15 27 23
205	20 33 38 41
206	1 15 27 18
207	30 20 41 3
208	20 13 10 37
209	20 39 41 42
210	41 32 33 37
211	2 42 39 31
212	9 5 31 26
213	1 26 30 7
214	33 42 17 18
215	44 31 29 3
216	23 31 25 3
217	10 34 4 22
218	17 32 40 39
219	2 17 11 4
220	35 23 20 25
221	6 37 35 24
222	18 22 1 28
223	2 39 16 37
224	1 39 16 33
225	7 18 8 35
226	27 36 22 39
227	8 33 10 22
228	26 13 42 18
229	43 41 13 21
230	8 3 35 42
231	17 21 39 16
232	9 17 37 39
233	40 35 5 36
234	37 17 1 43
235	9 39 22 12
236	43 29 20 36
237	28 25 38 21
238	29 16 27 26
239	39 27 38 40
240	39 33 35 17
241	18 42 38 9
242	18 27 6 39
243	13 29 24 34
244	8 21 16 12
245	28 24 5 9
246	33 36 42 40
247	26 31 5 18
248	2 6 30 32
249	41 42 38 44
250	20 4 14 18
251	2 28 20 7
252	16 34 2 8
253	35 36 20 30
254	19 35 5 9
255	26 3 22 29
256	27 39 4 35
257	43 20 12 44
258	37 36 23 43
259	8 20 10 12
260	13 9 4 6
261	15 22 24 7
262	2 41 1 22
263	7 12 6 38
264	12 6 4 39
265	43 12 1 14
266	9 18 11 37
267	33 10 21 9
268	34 10 18 2
269	11 31 8 14
270	5 1 12 28
271	19 39 24 26
272	28 7 8 13
273	28 30 26 20
274	6 24 7 43
275	14 35 9 12
276	8 18 25 7
277	15 30 43 2
278	38 44 11 41
279	1 43 17 39
280	11 35 13 10
281	23 20 36 22
282	14 44 34 33
283	40 38 37 4
284	6 23 24 16
285	1 44 6 20
286	12 38 42 33
287	43 9 35 24
288	26 22 19 3
289	10 5 34 12
290	8 9 27 33
291	4 37 32 16
292	1 20 18 24
293	38 34 17 22
294	8 1 43 34
295	31 19 36 43
296	13 21 6 29
297	41 32 26 21
298	26 28 44 31
299	12 7 25 20
300	5 17 1 40
301	29 33 42 35
302	40 23 10 17
303	22 39 32 6
304	6 12 23 37
305	37 7 3 8
306	41 39 14 7
307	15 26 16 30
308	27 4 37 29
309	2 39 44 27
310	32 13 37 28
311	9 34 30 18
312	14 25 43 35
313	44 26 15 18
314	44 14 30 10
315	38 17 33 4
316	1 6 17 34
317	17 14 29 11
318	39 38 27 21
319	28 10 43 3
320	7 23 42 32
321	8 16 28 22
322	19 18 12 20
323	17 20 43 38
324	30 8 20 4
325	30 17 21 27
326	11 31 32 22
327	44 37 7 34
328	36 44 2 12
329	9 42 30 37
330	29 20 12 17
331	10 13 7 39
332	7 13 17 41
333	36 34 30 43
334	41 40 26 15
335	22 15 36 14
336	20 4 43 10
337	24 8 40 16
338	32 42 6 35
339	31 15 36 30
340	24 19 8 10
341	36 38 29 43
342	13 27 39 41
343	34 21 27 44
344	5 7 41 24
345	40 21 43 17
346	37 7 28 9
347	31 26 19 33
348	27 29 18 6
349	40 4 20 22
350	21 4 5 35
351	36 10 43 33
352	12 20 7 29
353	16 11 24 8
354	43 39 25 10
355	21 43 34 23
356	16 18 25 2
357	43 38 44 2
358	35 14 30 42
359	34 23 19 40
360	18 7 25 9
361	33 17 36 26
362	6 12 9 31
363	27 4 29 3
364	8 30 14 26
365	33 9 13 10
366	43 11 44 37
367	15 24 37 16
368	43 41 19 40
369	30 28 19 44
370	36 35 33 11
371	16 5 23 14
372	9 11 12 29
373	20 19 1 9
374	1 20 39 12
375	7 19 2 43
376	15 1 6 36
377	30 17 26 43
378	13 44 10 7
379	3 37 2 30
380	33 10 28 44
381	19 41 30 34
382	28 7 40 36
383	5 13 12 14
384	5 42 37 12
385	23 12 11 2
386	6 44 8 7
387	24 37 34 6
388	38 20 19 37
389	27 42 20 16
390	20 12 32 40
