Students	922
1	20 80 72 24
2	22 8 1 60
3	45 85 36 27
4	37 78 5 53
5	76 63 46 49
6	3 54 68 84
7	11 3 51 63
8	54 9 19 59
9	25 56 20 54
10	76 71 77 68
11	51 41 2 73
12	47 71 82 50
13	58 50 49 69
14	13 33 16 44
15	4 19 45 47
16	8 32 66 63
17	4 32 25 34
18	13 85 20 17
19	64 26 67 20
20	58 30 23 48
21	32 27 35 24
22	6 41 43 4
23	37 54 60 34
24	25 57 6 59
25	85 4 15 65
26	61 84 81 24
27	30 75 73 1
28	9 12 30 28
29	13 81 19 45
30	67 11 51 8
31	27 17 44 54
32	21 43 72 83
33	42 9 74 63
34	7 32 20 12
35	33 58 35 21
36	66 20 76 47
37	57 25 46 21
38	62 22 12 82
39	1 54 22 73
40	11 84 85 52
41	9 75 80 78
42	49 40 81 70
43	53 31 3 26
44	49 16 63 66
45	3 42 50 80
46	32 51 42 15
47	20 59 66 82
48	60 70 81 72
49	51 28 64 84
50	76 81 86 7
51	47 75 23 67
52	15 85 52 81
53	48 45 29 61
54	80 12 74 79
55	43 1 21 71
56	18 76 1 40
57	66 78 17 2
58	35 13 73 69
59	10 62 51 21
60	6 21 86 68
61	25 11 69 81
62	40 82 47 18
63	36 72 68 27
64	8 21 16 6
65	10 2 40 14
66	39 4 33 66
67	41 50 58 3
68	64 53 70 40
69	61 46 33 45
70	34 53 50 18
71	4 9 16 35
72	68 36 46 64
73	67 62 18 6
74	1 75 58 83
75	22 53 66 38
76	45 52 81 1
77	12 51 82 27
78	55 79 63 82
79	22 42 30 20
80	57 40 10 83
81	42 74 80 31
82	18 35 85 79
83	31 8 44 45
84	28 15 34 66
85	75 13 8 14
86	8 84 26 6
87	4 23 16 36
88	41 84 86 48
89	14 22 85 72
90	81 20 6 76
91	9 64 22 84
92	18 9 5 40
93	64 14 70 60
94	65 41 20 76
95	28 33 2 35
96	48 27 33 4
97	4 8 46 69
98	74 41 61 57
99	71 9 29 31
100	63 25 78 24
101	20 45 38 5
102	25 33 57 84
103	12 8 44 18
104	26 77 66 74
105	37 14 78 24
106	32 8 52 38
107	85 14 74 84
108	67 33 16 46
109	31 44 39 26
110	73 27 41 66
111	56 86 45 15
112	11 38 43 30
