Students	485
1	54 48 35 2
2	75 21 11 28
3	18 73 27 21
4	72 75 18 66
5	38 21 39 71
6	29 65 30 64
7	46 59 75 72
8	76 75 64 20
9	50 33 74 30
10	34 41 66 27
11	57 23 15 70
12	37 35 12 41
13	76 70 11 39
14	48 59 63 60
15	18 71 68 47
16	7 65 17 28
17	69 19 13 68
18	72 45 47 38
19	12 66 45 26
20	30 64 49 33
21	76 59 50 74
22	63 17 47 67
23	59 56 34 74
24	74 14 64 31
25	43 36 41 6
26	54 5 1 34
27	29 28 36 6
28	48 65 47 45
29	63 71 28 76
30	27 11 52 76
31	46 1 22 13
32	34 64 75 7
33	30 1 38 71
34	5 47 24 34
35	60 31 64 7
36	35 28 18 43
37	49 30 18 3
38	28 42 27 69
39	12 3 30 50
40	13 39 59 60
41	4 68 35 5
42	35 53 26 73
43	69 45 33 26
44	21 63 24 13
45	28 50 14 26
46	27 72 52 57
47	2 72 70 36
48	72 48 55 75
49	34 23 37 72
50	56 49 30 51
51	66 37 17 34
52	6 68 64 63
53	51 53 24 50
54	8 9 55 7
55	6 28 64 10
56	54 36 74 44
57	6 74 25 3
58	39 57 15 70
59	4 59 33 38
60	74 75 8 35
61	59 60 61 18
62	64 36 30 34
63	13 19 73 29
64	21 12 41 60
65	61 6 69 26
66	65 2 61 7
67	30 1 26 29
68	26 49 32 13
69	1 50 71 20
70	74 19 16 15
71	38 35 70 27
72	2 33 10 32
73	31 15 1 41
74	59 70 74 32
75	20 22 39 37
76	46 38 31 67
77	22 55 15 9
78	40 22 12 30
79	15 30 41 14
80	14 37 32 73
81	8 47 6 43
82	34 68 8 50
83	17 66 48 64
84	27 44 53 37
85	32 7 55 62
86	26 41 52 19
87	26 49 53 2
88	15 63 67 41
89	60 13 74 5
90	33 32 76 54
91	48 6 33 47
92	51 3 17 38
93	8 7 4 72
94	5 21 31 29
95	44 41 72 22
96	48 64 53 29
97	57 14 38 5
98	31 69 29 30
99	38 9 70 43
100	60 39 63 26
101	29 52 56 74
102	68 76 64 44
103	19 62 65 37
104	63 38 19 21
105	75 73 71 17
106	22 14 32 31
107	13 64 49 1
108	60 74 64 34
109	1 71 16 50
110	47 26 70 32
111	28 55 25 6
112	59 69 56 41
113	3 7 47 37
114	37 35 39 29
115	56 42 8 67
116	9 12 32 2
117	4 32 1 26
118	54 13 70 71
119	60 23 63 59
120	4 61 48 34
121	75 76 3 38
122	68 8 19 43
123	9 57 25 40
124	50 64 75 59
125	73 33 54 27
126	34 39 56 12
127	67 55 22 63
128	49 55 52 76
129	24 41 4 15
130	57 51 23 47
131	35 44 25 34
132	44 35 48 21
133	24 7 61 46
134	28 4 26 32
135	24 12 50 23
136	75 1 49 54
137	29 15 14 17
138	75 46 17 27
139	74 4 57 45
140	21 15 17 23
141	38 59 47 32
142	51 36 39 26
143	47 49 27 4
144	25 1 57 22
145	27 18 63 38
146	44 13 14 7
147	34 43 60 8
148	74 24 48 15
149	44 52 61 22
150	33 67 39 38
151	28 43 46 71
152	66 53 16 65
153	54 38 3 61
154	29 21 36 47
155	27 65 69 49
156	11 52 35 8
157	22 13 48 38
158	32 15 35 19
159	75 42 4 56
160	4 26 69 38
161	12 61 8 10
162	60 19 6 23
163	10 30 65 38
164	5 16 17 18
165	5 60 17 14
166	62 46 38 6
167	17 64 18 58
168	3 32 20 2
169	49 42 8 48
170	5 4 32 19
171	67 56 39 49
172	70 43 60 75
173	54 25 18 30
174	49 21 70 46
175	61 6 31 45
176	42 33 73 24
177	68 44 46 59
178	22 28 65 75
179	25 47 15 27
180	12 74 9 14
181	44 11 28 65
182	18 9 36 30
183	55 1 37 5
184	15 33 43 18
185	18 69 73 56
186	24 19 36 64
187	72 7 25 36
188	47 63 62 64
189	23 26 43 63
190	9 53 3 51
191	23 66 63 74
192	16 40 47 55
193	50 69 22 4
194	50 72 6 59
195	28 72 68 47
196	44 4 9 59
197	59 57 15 26
198	37 34 9 17
199	30 42 7 40
200	25 36 4 13
201	21 61 57 9
202	65 62 10 58
203	15 8 42 9
204	2 10 16 43
205	27 44 65 19
206	1 61 7 55
207	70 19 54 58
208	47 68 8 7
209	42 17 24 5
210	69 12 55 62
211	15 32 43 63
212	37 51 29 18
213	39 61 38 28
214	27 18 54 10
215	39 47 64 3
216	12 66 42 9
217	22 43 36 69
218	61 62 13 57
219	41 44 25 56
220	7 40 10 30
221	59 36 17 67
222	40 20 33 11
223	48 66 46 37
224	54 39 47 18
225	19 4 18 10
226	76 16 39 65
227	69 23 18 61
228	47 59 1 20
229	31 65 40 15
230	44 15 19 64
231	73 5 50 23
232	60 49 36 38
233	36 8 41 48
234	28 3 40 5
235	75 62 73 49
236	24 13 44 21
237	60 9 34 26
238	60 64 56 75
239	64 61 11 44
240	76 17 4 21
241	41 71 39 59
242	47 48 15 38
243	25 14 10 42
244	51 29 26 20
245	3 16 73 51
246	28 40 60 53
247	23 68 63 26
248	12 22 57 27
249	64 44 9 26
250	27 15 30 75
251	12 61 46 28
252	24 5 21 44
253	45 65 74 59
254	7 21 63 18
255	1 62 4 61
256	73 53 68 17
257	8 57 24 59
258	61 67 16 46
259	46 15 66 5
260	40 51 4 24
261	26 67 48 22
262	47 20 75 40
263	6 9 31 45
264	19 10 45 61
265	73 39 31 12
266	4 42 21 20
267	62 24 64 7
268	59 64 70 7
269	74 16 73 12
270	49 33 23 39
271	43 2 4 32
272	25 19 41 63
273	42 16 10 54
274	53 74 10 67
275	38 48 14 23
276	67 55 40 6
277	4 32 57 9
278	74 26 44 62
279	3 2 14 43
280	13 17 69 73
281	7 68 38 54
282	73 21 6 65
283	40 61 8 29
284	56 61 4 3
285	29 35 45 23
286	6 8 48 35
287	65 17 5 45
288	33 37 20 18
289	69 59 73 72
290	46 58 64 23
291	18 29 60 19
292	58 63 7 62
293	21 4 65 66
294	6 29 22 72
295	4 46 38 11
296	36 30 5 15
297	35 71 57 46
298	24 15 34 3
299	17 7 51 74
300	21 6 1 71
301	14 32 72 69
302	32 67 2 45
303	70 12 18 32
304	2 58 38 8
305	5 23 42 41
306	37 1 28 26
307	29 53 24 63
308	11 40 10 9
309	21 67 49 52
310	71 51 55 45
311	76 1 4 40
312	9 64 17 71
313	35 32 1 16
314	7 21 70 33
315	21 68 32 64
316	55 60 7 11
317	17 26 23 65
318	30 51 49 65
319	64 36 60 70
320	12 60 62 54
321	74 32 27 12
322	37 29 55 54
323	44 38 17 57
324	14 25 17 2
325	24 19 48 50
326	76 6 67 49
