Students	1482
1	28 40 25 46
2	19 12 15 9
3	43 48 23 36
4	24 19 5 34
5	21 45 31 5
6	21 32 1 41
7	4 17 40 24
8	4 26 8 41
9	37 4 31 35
10	28 12 44 15
11	37 16 34 3
12	19 35 41 39
13	42 5 13 3
14	25 2 7 36
15	1 48 20 40
16	40 28 39 12
17	9 21 27 5
18	34 17 39 5
19	12 23 41 18
20	43 27 15 40
21	17 20 21 44
22	35 44 36 21
23	18 3 9 32
24	42 25 13 27
25	2 48 4 32
26	2 38 21 4
27	15 35 12 38
28	41 23 37 17
29	32 48 28 11
30	28 26 24 36
31	6 19 18 23
32	6 24 3 45
33	16 5 3 19
34	12 42 15 25
35	43 10 34 3
36	13 46 33 1
37	16 2 29 38
38	28 8 13 18
39	19 25 16 11
40	4 10 31 19
41	9 13 46 22
42	28 36 4 29
43	20 19 11 4
44	6 37 27 38
45	9 39 48 16
46	17 45 21 23
47	12 15 44 18
48	44 6 43 14
49	35 6 9 10
50	32 10 26 3
51	18 3 21 48
52	15 43 44 38
53	14 7 33 2
54	12 19 42 25
55	28 1 12 34
56	42 46 26 13
57	21 17 10 47
58	26 18 48 20
59	29 9 35 34
60	32 15 19 29
61	18 15 2 8
62	16 30 46 45
63	18 42 48 25
64	41 43 37 2
65	47 21 46 5
66	12 34 32 19
67	43 6 19 41
68	6 34 39 4
69	46 1 17 15
70	13 12 9 19
71	48 7 37 26
72	17 32 22 10
73	31 44 29 32
74	28 25 32 40
75	9 40 41 1
76	3 26 2 38
77	37 42 39 26
78	24 15 46 19
79	4 16 8 32
80	29 27 3 44
81	35 4 11 33
82	14 3 16 47
83	23 13 43 34
84	14 12 47 26
85	36 23 8 26
86	32 7 14 35
87	25 14 36 17
88	15 39 3 33
89	31 4 12 26
90	2 28 36 4
91	26 47 36 1
92	26 20 25 36
93	44 24 21 15
94	42 46 27 34
95	1 28 26 25
96	22 42 8 30
97	27 26 12 40
98	33 12 37 23
99	34 11 21 37
100	29 36 25 20
101	26 9 47 40
102	33 27 1 30
103	24 31 46 4
104	16 6 30 27
105	15 4 45 8
106	7 8 22 32
107	22 36 48 41
108	4 22 7 46
109	38 27 12 46
110	39 30 13 33
111	17 32 16 46
112	44 29 46 16
113	29 37 38 17
114	45 37 9 31
115	25 43 21 24
116	14 26 25 15
117	13 25 44 22
118	22 15 48 11
119	19 18 5 22
120	47 10 15 24
121	11 32 18 17
122	1 31 46 34
123	10 39 29 27
124	19 29 24 30
125	21 46 33 7
126	39 14 35 27
127	44 19 13 27
128	11 14 30 3
129	4 40 7 14
130	18 12 35 31
131	35 19 46 9
132	17 13 37 39
133	31 41 43 36
134	31 2 33 46
135	27 48 9 24
136	34 2 42 16
137	2 28 16 12
138	29 15 31 3
139	6 42 12 46
140	29 4 48 40
141	3 35 11 36
142	4 32 3 1
143	17 31 7 10
144	47 44 8 21
145	29 44 16 4
146	23 4 3 28
147	10 22 20 29
148	45 2 36 39
149	22 21 17 2
150	42 20 33 16
151	24 43 45 13
152	46 43 35 48
153	2 4 5 28
154	36 29 47 43
155	35 12 7 17
156	31 22 40 44
157	36 18 43 25
158	23 37 35 15
159	6 1 28 35
160	16 23 30 47
161	9 41 16 43
162	3 24 11 21
163	33 14 15 46
164	34 37 28 48
165	46 43 2 40
166	24 26 46 20
167	9 1 45 14
168	3 10 21 12
169	33 9 16 13
170	30 10 47 28
171	22 16 32 47
172	31 32 5 13
173	14 46 47 28
174	27 24 46 22
175	46 31 29 3
176	25 21 33 44
177	16 23 30 14
178	48 45 17 11
179	44 34 16 39
180	26 23 43 34
181	43 1 3 46
182	10 5 43 30
183	10 4 18 47
184	37 47 1 26
185	26 11 10 4
186	38 29 14 36
187	36 30 21 48
188	27 26 33 13
189	13 14 28 2
190	14 21 7 15
191	43 45 30 19
192	2 13 40 27
193	38 15 1 23
194	15 37 36 10
195	10 43 12 38
196	1 44 46 47
197	17 6 9 34
198	34 28 14 22
199	46 47 6 38
200	45 42 40 48
201	20 34 3 2
202	41 40 21 18
203	4 6 46 44
204	17 7 33 26
205	32 35 2 42
206	7 5 24 35
207	15 29 3 17
208	2 19 3 15
209	31 36 18 21
210	13 6 32 10
211	5 16 19 48
212	5 32 8 39
213	38 37 5 29
214	37 18 24 14
215	6 23 2 16
216	28 3 23 39
217	44 26 25 33
218	17 33 5 45
219	37 27 24 14
220	9 4 31 48
221	38 48 39 2
222	5 4 37 3
223	8 25 41 48
224	40 45 5 28
225	45 19 12 2
226	39 9 15 48
227	44 7 45 11
228	5 36 19 48
229	47 10 40 8
230	12 24 27 43
231	27 7 14 25
232	6 37 2 41
233	27 15 39 9
234	27 38 25 4
235	40 48 25 34
236	3 4 8 18
237	37 7 1 38
238	38 9 8 29
239	42 16 26 1
240	45 19 43 44
241	6 14 16 37
242	33 18 41 27
243	25 5 26 17
244	37 2 18 1
245	41 18 24 21
246	17 27 33 14
247	44 7 30 11
248	38 30 17 34
249	34 33 23 15
250	22 48 43 45
251	9 30 7 33
252	41 26 42 9
253	44 3 45 6
254	14 40 17 38
255	44 30 7 17
256	24 3 16 7
257	2 7 39 43
258	24 22 36 26
259	17 28 26 44
260	6 38 3 12
261	16 13 3 32
262	5 7 38 12
263	46 48 12 47
264	7 24 22 36
265	31 23 44 32
266	20 22 32 10
267	15 26 12 47
268	26 13 37 21
269	15 16 27 48
270	22 40 30 27
271	27 1 28 47
272	48 43 22 24
273	37 14 15 26
274	29 6 39 1
275	8 17 6 20
276	3 32 40 12
277	16 45 35 38
278	23 16 31 5
279	11 5 9 18
280	3 22 2 25
281	14 27 39 17
282	48 26 11 15
283	48 24 17 9
284	37 10 44 3
285	8 33 43 27
286	48 15 2 47
287	41 25 35 12
288	10 25 8 13
289	29 33 20 37
290	30 14 18 25
291	22 47 31 17
292	5 6 8 39
293	44 43 27 11
294	34 13 36 43
295	6 41 38 25
296	14 24 2 47
297	45 3 21 36
298	43 8 33 31
299	42 17 28 32
300	2 47 28 30
301	44 46 2 36
302	19 30 17 10
303	6 47 10 5
304	7 13 16 40
305	9 3 33 31
306	10 4 22 29
307	13 26 12 29
308	29 30 4 45
309	1 30 40 48
310	16 27 39 23
311	24 46 6 26
312	47 37 46 28
313	40 19 47 41
314	34 23 1 40
315	1 48 5 45
316	45 16 12 38
317	26 12 23 39
318	32 15 46 18
319	42 22 34 45
320	37 31 42 35
321	6 26 46 1
322	13 34 4 1
323	33 8 35 17
324	18 23 35 11
325	39 20 9 4
326	5 28 21 30
327	25 3 1 26
328	10 31 38 1
329	20 21 29 28
330	37 14 42 35
331	15 12 5 20
332	33 48 45 5
333	20 7 29 10
334	29 14 6 39
335	25 34 9 26
336	40 9 29 22
337	1 47 10 12
338	25 47 19 15
339	41 33 16 19
340	5 1 33 35
341	46 26 7 36
342	25 3 10 2
343	10 43 12 47
344	16 39 26 9
345	5 34 4 47
346	31 15 8 39
347	5 7 43 33
348	46 36 16 9
349	23 31 40 9
350	23 27 33 14
351	18 17 31 41
352	35 25 17 20
353	20 22 5 27
354	48 22 8 39
355	29 10 28 38
356	1 42 18 41
357	44 38 19 20
358	11 24 27 25
359	48 16 1 42
360	28 6 15 1
361	14 1 15 35
362	28 33 26 37
363	17 15 27 36
364	4 28 10 11
365	27 20 33 5
366	47 29 28 11
367	10 7 47 22
368	37 32 35 36
369	11 5 39 36
370	2 4 27 30
371	47 42 5 10
372	31 39 48 35
373	44 17 23 47
374	29 27 35 41
375	4 14 30 44
376	29 15 37 16
377	23 31 47 39
378	28 22 43 10
379	33 30 8 9
380	25 9 19 44
381	6 27 38 23
382	47 20 16 27
383	45 13 9 20
384	35 27 25 11
385	48 5 38 21
386	22 16 7 6
387	22 27 48 46
388	2 45 39 24
389	34 8 15 27
390	14 13 39 24
391	34 7 33 32
392	6 29 4 3
393	8 2 23 22
394	3 29 31 17
395	2 35 6 5
396	44 3 10 47
397	43 8 5 4
398	4 15 32 38
399	36 25 4 20
400	13 44 40 39
401	8 11 17 45
402	45 31 39 17
403	39 14 18 25
404	10 11 16 12
405	14 43 29 47
406	42 25 3 15
407	29 33 17 7
408	20 3 15 17
409	5 17 16 43
410	47 28 16 24
411	2 1 43 48
412	7 18 25 26
413	30 24 31 27
414	12 27 26 8
415	37 30 5 15
416	35 7 40 15
417	46 2 31 48
418	31 41 11 32
419	16 22 9 30
420	27 4 30 38
421	23 10 7 48
422	7 43 17 9
423	2 33 22 32
424	34 45 46 39
425	22 35 27 10
426	3 39 48 47
427	10 31 3 1
428	15 16 35 24
429	42 13 12 31
430	27 40 29 37
431	10 44 32 6
432	12 20 37 33
433	6 9 36 19
434	35 2 29 40
435	46 42 38 4
436	27 7 48 39
437	34 40 1 20
438	18 2 33 4
439	48 5 40 6
440	17 11 26 15
441	28 15 44 20
442	47 48 4 10
443	43 32 41 46
444	3 39 30 7
445	21 5 22 7
446	3 31 9 23
447	39 12 45 2
