Class Times	29
Rooms	59
1	675
2	330
3	627
4	274
5	191
6	522
7	836
8	974
9	44
10	753
11	227
12	540
13	340
14	587
15	678
16	892
17	470
18	796
19	335
20	350
21	42
22	835
23	862
24	928
25	454
26	253
27	53
28	306
29	185
30	284
31	975
32	75
33	782
34	709
35	49
36	678
37	182
38	203
39	857
40	723
41	462
42	871
43	949
44	468
45	426
46	24
47	687
48	121
49	439
50	645
51	194
52	343
53	685
54	711
55	929
56	142
57	317
58	113
59	34
Classes	78
Teachers	39
1	19
2	25
3	20
4	25
5	29
6	3
7	39
8	13
9	37
10	33
11	30
12	11
13	30
14	15
15	16
16	29
17	16
18	24
19	13
20	31
21	36
22	34
23	35
24	38
25	31
26	34
27	9
28	9
29	36
30	11
31	8
32	6
33	28
34	2
35	33
36	10
37	19
38	2
39	12
40	20
41	22
42	4
43	12
44	18
45	1
46	10
47	37
48	28
49	18
50	32
51	24
52	38
53	3
54	32
55	1
56	15
57	8
58	26
59	27
60	23
61	6
62	14
63	21
64	5
65	5
66	17
67	21
68	14
69	39
70	7
71	26
72	23
73	27
74	35
75	22
76	4
77	17
78	7
