Class Times	15
Rooms	64
1	556
2	833
3	342
4	740
5	22
6	690
7	193
8	932
9	419
10	16
11	585
12	987
13	760
14	868
15	122
16	679
17	667
18	293
19	871
20	596
21	876
22	248
23	296
24	43
25	492
26	894
27	216
28	446
29	957
30	65
31	145
32	595
33	117
34	741
35	363
36	19
37	602
38	889
39	670
40	748
41	275
42	861
43	91
44	645
45	575
46	298
47	573
48	934
49	794
50	966
51	132
52	989
53	158
54	257
55	425
56	600
57	357
58	59
59	648
60	574
61	845
62	159
63	464
64	920
Classes	48
Teachers	24
1	13
2	19
3	15
4	3
5	21
6	7
7	7
8	16
9	11
10	20
11	11
12	12
13	20
14	17
15	24
16	23
17	4
18	8
19	24
20	6
21	6
22	10
23	14
24	8
25	16
26	13
27	14
28	3
29	10
30	4
31	23
32	17
33	22
34	15
35	18
36	22
37	18
38	1
39	21
40	12
41	19
42	9
43	9
44	2
45	1
46	2
47	5
48	5
