Class Times	41
Rooms	73
1	667
2	72
3	319
4	476
5	333
6	452
7	166
8	184
9	79
10	14
11	519
12	425
13	818
14	685
15	37
16	471
17	918
18	47
19	367
20	179
21	11
22	477
23	684
24	373
25	965
26	938
27	848
28	304
29	136
30	332
31	808
32	965
33	684
34	579
35	215
36	567
37	858
38	808
39	511
40	808
41	157
42	195
43	298
44	986
45	749
46	409
47	385
48	286
49	813
50	517
51	392
52	795
53	634
54	938
55	475
56	475
57	172
58	744
59	298
60	267
61	161
62	253
63	547
64	563
65	492
66	994
67	69
68	57
69	768
70	140
71	998
72	638
73	170
Classes	82
Teachers	41
1	2
2	7
3	40
4	23
5	25
6	32
7	30
8	38
9	13
10	31
11	36
12	4
13	8
14	28
15	29
16	27
17	28
18	16
19	20
20	19
21	36
22	3
23	35
24	1
25	26
26	14
27	5
28	13
29	8
30	17
31	5
32	16
33	27
34	23
35	7
36	6
37	32
38	34
39	40
40	39
41	39
42	29
43	11
44	41
45	25
46	33
47	2
48	18
49	4
50	21
51	20
52	21
53	34
54	18
55	6
56	17
57	15
58	19
59	14
60	35
61	1
62	10
63	41
64	15
65	22
66	30
67	33
68	12
69	10
70	9
71	3
72	24
73	22
74	11
75	12
76	37
77	37
78	24
79	9
80	31
81	38
82	26
