Class Times	17
Rooms	65
1	147
2	869
3	663
4	186
5	880
6	36
7	486
8	710
9	663
10	88
11	33
12	874
13	602
14	509
15	220
16	400
17	557
18	539
19	636
20	697
21	330
22	377
23	306
24	404
25	363
26	918
27	822
28	387
29	373
30	925
31	391
32	445
33	491
34	280
35	533
36	918
37	773
38	395
39	890
40	329
41	870
42	188
43	617
44	920
45	410
46	73
47	903
48	34
49	200
50	540
51	355
52	688
53	715
54	750
55	689
56	27
57	834
58	901
59	934
60	864
61	370
62	213
63	260
64	870
65	590
Classes	74
Teachers	37
1	5
2	16
3	15
4	5
5	24
6	13
7	1
8	27
9	37
10	28
11	21
12	11
13	6
14	4
15	20
16	27
17	30
18	30
19	1
20	33
21	9
22	17
23	12
24	24
25	19
26	18
27	33
28	9
29	21
30	26
31	29
32	6
33	32
34	14
35	35
36	3
37	34
38	34
39	11
40	17
41	7
42	35
43	12
44	20
45	19
46	4
47	16
48	31
49	22
50	15
51	18
52	23
53	22
54	2
55	32
56	2
57	25
58	3
59	29
60	13
61	10
62	36
63	26
64	37
65	31
66	25
67	8
68	23
69	7
70	10
71	28
72	8
73	14
74	36
