Students	1347
1	17 14 37 83
2	97 34 32 11
3	81 34 67 71
4	31 45 64 22
5	18 87 40 54
6	58 68 74 50
7	4 72 98 93
8	59 74 80 54
9	94 79 4 77
10	76 57 95 21
11	55 28 29 82
12	22 11 77 58
13	72 37 23 48
14	40 76 11 4
15	9 61 14 24
16	19 65 58 70
17	59 38 45 55
18	8 91 41 48
19	31 25 24 84
20	11 83 28 90
21	24 1 23 76
22	16 49 17 66
23	60 40 68 72
24	36 31 55 17
25	20 52 87 86
26	5 89 80 96
27	86 50 31 69
28	8 60 64 91
29	89 80 60 83
30	48 11 92 91
31	29 41 6 9
32	62 18 69 58
33	83 18 46 51
34	66 10 85 90
35	43 40 50 96
36	61 88 64 29
37	18 92 68 34
38	47 79 77 64
39	62 47 49 28
40	21 42 3 22
41	54 34 72 55
42	22 41 87 43
43	41 66 60 87
44	30 10 63 86
45	84 66 1 5
46	5 40 97 23
47	77 25 32 41
48	15 85 56 37
49	85 57 89 63
50	74 27 91 20
51	93 65 34 54
52	11 79 26 51
53	91 41 70 93
54	92 33 82 26
55	60 97 13 56
56	65 94 10 77
57	45 35 3 75
58	75 6 74 37
59	76 87 23 93
60	31 64 86 35
61	20 43 56 9
62	76 50 22 52
63	41 37 71 2
64	54 56 71 23
65	20 31 14 16
66	78 81 56 57
67	89 66 8 55
68	24 30 37 65
69	35 5 12 17
70	78 21 91 63
71	76 74 60 6
72	54 10 41 13
73	3 81 68 29
74	71 69 45 21
75	72 69 66 2
76	89 6 41 19
77	77 41 31 78
78	85 62 17 89
79	39 81 49 65
80	73 89 59 42
81	14 86 69 57
82	91 8 30 1
83	6 83 23 21
84	59 70 43 78
85	2 23 14 39
86	70 9 96 33
87	33 6 53 39
88	67 16 22 11
89	60 3 87 70
90	94 9 8 42
91	96 51 62 15
92	75 43 42 15
93	70 56 41 3
94	65 36 64 67
95	52 7 35 96
96	81 45 32 6
97	32 92 94 4
98	69 8 62 21
99	65 12 89 49
100	5 49 80 54
101	36 11 29 50
102	77 51 94 29
103	56 54 24 83
104	48 34 27 8
105	50 5 56 65
106	37 96 41 83
107	34 59 85 26
108	54 36 55 93
109	43 15 39 75
110	12 22 58 37
111	55 56 44 82
112	31 91 48 25
113	32 92 42 94
114	79 64 16 74
115	26 75 80 76
116	9 50 93 28
117	2 30 85 49
118	80 83 14 63
119	21 66 65 68
120	58 51 10 34
121	1 71 74 4
122	42 10 55 46
123	40 9 55 51
124	88 25 45 41
125	83 28 64 96
126	72 7 78 48
127	85 47 55 62
128	72 51 43 55
129	63 96 60 76
130	72 78 1 31
131	63 36 66 57
132	6 71 5 68
133	26 61 13 79
134	82 29 63 37
135	58 57 84 36
136	75 42 78 36
137	65 55 10 78
138	9 32 46 36
139	28 83 56 39
140	83 1 23 74
141	70 60 30 38
142	49 40 30 95
143	13 3 75 48
144	79 24 28 90
145	53 22 67 48
146	65 88 52 19
147	71 81 48 95
148	67 43 17 84
149	88 12 51 45
150	52 64 94 71
151	95 43 61 27
152	32 2 11 58
153	2 23 53 83
154	20 32 74 7
155	80 56 71 33
156	16 14 70 6
157	13 43 86 45
158	20 22 57 50
159	10 2 15 6
160	74 77 8 79
161	39 10 95 26
162	78 25 29 84
163	18 20 42 77
164	93 48 85 56
165	77 13 21 32
166	51 97 5 28
167	61 19 15 28
168	52 27 87 25
169	84 10 28 70
170	52 61 69 77
171	31 27 79 69
172	71 98 9 22
173	77 23 58 11
174	68 3 90 81
175	67 68 25 79
176	68 35 96 53
177	76 59 4 48
178	54 55 74 61
179	57 30 12 5
180	43 13 48 26
181	61 36 15 63
182	63 36 78 10
183	37 25 68 60
184	8 25 82 58
185	98 90 96 84
186	51 6 18 40
187	56 46 45 47
188	56 48 69 28
189	65 82 83 86
190	32 69 61 17
191	91 31 37 56
192	12 26 64 42
193	51 39 37 67
194	41 23 15 17
195	4 77 41 40
196	65 50 75 23
197	63 69 75 74
198	80 23 1 40
199	49 62 50 80
200	63 39 72 28
201	31 98 58 17
202	55 74 22 80
203	8 83 17 52
204	65 29 82 95
205	48 39 64 90
206	70 80 33 32
207	4 47 35 90
208	46 31 6 19
209	58 1 49 78
210	43 60 32 70
211	19 63 51 15
212	78 64 58 98
213	70 18 55 52
214	22 48 63 51
215	97 69 47 83
216	14 16 82 47
217	96 81 49 15
218	23 16 59 42
219	93 89 74 90
220	8 12 61 14
221	24 60 28 48
222	8 94 62 41
223	23 40 93 90
