Students	874
1	4 6 23 8
2	38 40 30 48
3	35 22 44 31
4	10 11 31 21
5	31 42 48 28
6	20 23 37 31
7	2 43 38 14
8	12 25 35 20
9	2 40 9 33
10	25 33 29 30
11	2 34 27 30
12	47 39 25 11
13	32 18 38 25
14	31 43 6 26
15	14 48 38 47
16	39 27 20 13
17	20 12 8 23
18	46 6 18 39
19	5 42 15 44
20	37 15 27 8
21	39 32 8 16
22	8 2 20 42
23	20 31 12 24
24	15 4 48 21
25	10 31 44 19
26	2 3 48 32
27	9 44 38 28
28	14 26 27 39
29	3 41 1 44
30	43 11 7 12
31	30 24 40 48
32	10 23 17 13
33	11 38 26 46
34	44 18 9 34
35	14 47 6 44
36	1 5 44 3
37	46 24 6 25
38	15 38 25 40
39	35 28 7 13
40	45 2 31 43
41	43 39 37 35
42	4 40 46 17
43	48 37 26 1
44	47 42 8 19
45	18 41 1 25
46	19 22 3 13
47	43 48 5 28
48	33 48 20 40
49	8 10 37 25
50	13 26 24 2
51	1 10 48 41
52	12 10 4 14
53	32 47 5 12
54	38 24 14 7
55	29 48 24 27
56	8 13 40 1
57	21 1 6 8
58	6 24 15 18
59	8 45 34 25
60	13 43 5 36
61	21 47 31 30
62	7 25 38 11
63	22 45 31 21
64	10 18 33 41
65	36 6 22 32
66	21 28 26 44
67	23 32 19 41
68	3 8 12 4
69	36 10 42 29
70	9 21 22 8
71	3 9 10 33
72	48 21 2 35
73	43 31 25 42
74	27 8 1 19
75	34 48 5 16
76	45 30 25 29
77	32 5 38 43
78	14 40 17 47
79	11 12 39 29
80	8 24 1 41
81	12 20 28 13
82	18 14 29 5
83	30 35 24 46
84	40 9 4 18
85	32 37 12 29
86	15 16 1 39
87	24 46 29 28
88	4 1 44 36
89	12 42 32 16
90	35 47 26 8
91	4 37 14 31
92	37 40 35 30
93	18 29 48 11
94	20 28 23 4
95	25 22 14 16
96	29 13 30 19
97	5 16 7 45
98	31 21 12 1
99	7 5 15 24
100	34 19 47 23
101	30 31 23 22
102	38 12 42 48
103	14 8 18 25
104	33 11 46 42
105	30 33 19 34
106	34 40 4 2
107	22 46 6 24
108	4 30 3 2
109	39 22 40 15
110	2 39 46 44
111	25 45 33 27
112	45 4 19 26
113	14 27 6 30
114	18 21 37 30
115	9 12 35 40
116	27 11 36 39
117	3 15 24 47
118	2 13 23 35
119	31 38 20 33
120	20 46 38 45
121	19 39 3 16
122	44 46 25 33
123	21 12 5 42
124	22 33 5 11
125	38 23 6 37
126	28 19 44 6
127	5 21 30 38
128	20 12 18 39
129	19 24 22 33
130	41 7 29 33
131	18 42 30 23
132	42 2 33 25
133	37 10 9 26
134	29 9 33 7
135	42 15 29 9
136	42 34 15 43
137	5 38 16 26
138	17 48 25 11
139	14 42 20 24
140	6 38 11 2
141	39 37 41 22
142	41 47 46 14
143	15 23 31 3
144	8 27 13 30
145	32 17 38 41
146	35 5 3 31
147	18 17 2 16
148	23 33 32 5
149	39 9 17 29
150	14 17 22 28
151	2 47 31 3
152	20 40 41 13
153	10 19 6 34
154	7 14 45 36
155	6 28 13 18
156	47 46 27 37
157	1 28 25 35
158	6 28 34 42
159	40 41 33 35
160	22 6 40 24
161	41 8 26 42
162	17 22 16 38
163	45 24 25 30
164	32 25 35 23
165	3 20 22 23
166	5 11 15 32
167	2 20 12 45
168	19 2 17 25
169	12 7 36 44
170	28 41 45 17
171	12 44 15 37
172	36 27 35 40
173	5 48 39 29
174	34 48 36 32
175	39 37 28 38
176	18 2 27 11
177	34 4 31 39
178	2 44 46 12
179	30 19 11 44
180	21 12 37 32
181	9 3 28 38
182	45 13 5 10
183	19 45 33 37
184	9 48 27 46
185	47 48 13 15
186	5 18 8 30
187	11 48 5 37
188	15 34 2 12
189	14 39 29 20
190	37 9 7 23
191	47 36 38 4
192	6 22 15 28
193	37 44 25 11
194	7 38 24 21
195	29 9 27 30
196	19 20 4 29
197	14 32 4 44
198	22 26 48 16
199	3 44 28 14
200	3 10 47 41
201	38 47 9 22
202	17 18 35 29
203	3 36 29 27
204	34 33 17 10
205	27 3 12 39
206	23 34 12 11
207	48 6 37 28
208	37 22 12 33
209	12 5 10 30
210	43 41 20 10
211	10 22 29 43
212	35 31 48 24
213	12 5 38 48
214	36 34 27 42
215	34 25 48 22
216	46 9 25 12
217	4 6 33 20
218	4 42 36 7
219	31 36 45 4
220	28 33 47 39
221	7 45 18 38
222	6 36 12 11
223	24 25 42 28
224	1 19 2 30
225	28 25 1 32
226	3 37 17 5
227	47 19 17 13
228	15 28 41 34
229	44 48 26 31
230	17 5 35 37
231	20 2 42 27
232	23 28 35 1
233	36 39 1 12
234	11 16 27 8
235	27 18 39 37
236	34 21 48 6
237	5 42 27 19
238	19 29 15 44
239	22 37 12 3
240	7 37 25 26
241	15 18 29 16
242	34 11 39 23
243	34 28 43 10
244	2 8 41 29
245	10 24 31 5
246	37 27 8 19
247	21 1 8 14
248	9 46 15 47
249	42 23 21 44
250	21 2 42 31
251	22 25 29 4
252	35 18 11 45
253	28 14 43 4
254	29 20 31 32
255	7 14 40 24
256	38 34 6 47
257	5 27 36 11
258	46 36 23 13
259	24 44 33 48
260	43 33 7 44
261	41 32 35 3
262	41 33 29 46
263	19 34 7 14
264	23 3 17 24
265	48 25 26 39
266	39 29 25 9
267	11 41 28 33
268	16 24 26 32
269	32 42 11 37
270	5 7 43 4
271	47 38 40 48
272	7 18 17 5
273	42 5 32 21
274	32 35 2 7
275	18 41 47 33
276	28 24 14 19
277	35 45 10 33
278	34 41 39 13
279	28 35 8 32
280	13 14 30 19
281	19 26 16 44
282	6 10 17 43
283	25 8 26 47
284	6 12 40 13
285	19 29 45 7
286	26 47 25 8
287	29 5 34 12
288	32 35 7 29
289	25 15 38 23
290	36 35 8 16
291	15 16 4 13
292	6 46 3 22
293	46 35 37 18
294	4 23 38 31
295	38 16 5 14
296	8 35 17 42
297	3 28 16 12
298	24 16 33 19
299	8 47 18 6
300	46 5 31 30
301	41 24 26 7
302	25 9 5 11
303	11 48 25 1
304	47 13 43 10
305	37 28 26 39
306	15 8 21 44
307	12 18 20 43
308	7 16 6 23
309	21 48 31 22
310	48 39 30 38
311	4 2 14 19
312	21 17 2 41
313	30 4 9 41
314	16 44 15 13
315	15 40 10 48
316	30 5 46 17
317	5 15 9 22
318	31 48 18 46
319	19 35 36 33
320	27 29 12 37
321	43 8 14 23
322	22 25 44 6
323	11 20 19 30
324	48 36 30 40
325	30 26 40 21
326	47 22 9 13
327	29 8 28 13
328	4 31 16 28
329	27 19 5 34
330	3 7 14 32
331	29 5 2 21
332	32 37 45 5
333	41 34 40 47
334	37 16 41 15
335	11 48 44 14
336	7 24 33 48
337	17 47 2 48
338	7 43 1 42
