Students	777
1	9 18 49 17
2	46 50 43 42
3	54 46 61 35
4	16 53 42 41
5	63 27 15 1
6	44 29 34 14
7	1 24 21 56
8	49 66 55 48
9	52 43 66 46
10	57 33 12 51
11	32 46 24 20
12	35 24 39 2
13	46 33 44 39
14	56 66 9 58
15	64 20 14 42
16	20 22 9 58
17	5 37 45 34
18	46 5 38 1
19	12 9 36 39
20	23 17 52 9
21	55 18 24 25
22	32 17 28 46
23	55 8 40 17
24	31 21 38 19
25	4 52 42 33
26	21 62 60 20
27	38 46 36 51
28	24 37 3 35
29	59 8 39 36
30	1 19 44 17
31	56 25 28 34
32	65 29 31 53
33	41 46 17 29
34	28 49 61 58
35	15 31 18 14
36	22 36 24 16
37	38 50 31 65
38	19 44 63 26
39	12 55 7 60
40	12 6 26 65
41	3 45 35 23
42	57 36 2 27
43	23 24 34 37
44	40 35 58 9
45	5 44 7 50
46	4 1 20 21
47	24 36 47 49
48	23 41 51 57
49	62 47 20 32
50	50 13 65 34
51	12 22 2 29
52	50 33 52 11
53	52 29 58 49
54	17 31 48 45
55	30 46 21 5
56	45 21 22 19
57	7 50 29 21
58	57 46 33 42
59	13 48 62 7
60	3 23 38 30
61	57 44 53 65
62	39 42 27 24
63	24 48 59 66
64	11 25 17 15
65	42 51 24 10
66	17 50 48 57
67	19 40 46 36
68	14 16 33 15
69	30 24 66 13
70	22 44 54 20
71	32 50 34 62
72	64 5 10 50
73	26 31 51 2
74	41 55 18 27
75	49 57 1 59
76	43 37 64 11
77	5 24 20 3
78	3 27 51 8
79	60 42 20 58
80	30 61 19 62
81	45 12 18 5
82	29 42 57 31
83	46 16 61 19
84	10 19 1 39
85	46 37 10 40
86	16 19 4 5
87	8 12 39 33
88	36 59 22 40
89	17 63 27 64
90	38 32 7 9
91	59 9 31 55
92	5 30 32 41
93	8 65 57 27
94	19 45 29 36
95	36 57 17 44
96	3 42 29 23
97	26 61 65 19
98	62 26 11 6
99	24 30 5 27
100	62 12 60 22
101	38 12 9 57
102	58 45 31 22
103	8 26 51 25
104	33 32 56 41
105	8 49 36 22
106	6 47 58 9
107	4 20 49 27
108	23 62 30 47
109	7 15 16 11
110	6 26 12 8
111	35 20 8 66
112	20 21 65 7
113	62 25 63 14
114	54 7 29 36
115	54 65 44 31
116	39 52 10 33
117	16 59 58 52
118	47 62 31 44
119	41 63 18 11
120	35 11 13 29
121	21 53 40 62
122	25 34 58 30
123	22 34 59 63
124	64 22 23 53
125	8 47 11 4
126	56 57 46 41
127	19 37 26 36
128	57 12 53 62
129	27 17 36 30
130	49 26 50 59
131	15 44 58 39
132	60 47 50 45
133	20 63 1 19
134	42 6 18 35
135	9 57 31 12
136	11 52 53 23
137	20 16 36 45
138	29 63 38 53
139	41 29 8 38
140	54 45 41 10
141	22 12 34 45
142	14 42 26 56
143	50 24 9 36
144	12 8 41 6
145	30 58 2 18
146	61 10 27 52
147	41 60 62 42
148	28 46 52 8
149	62 55 14 64
150	17 3 50 14
151	24 44 5 16
152	65 41 1 55
153	42 6 58 31
154	2 16 47 35
155	21 44 17 40
156	34 35 12 66
157	17 16 66 8
158	49 48 46 10
159	33 21 14 48
160	22 65 11 64
161	1 23 55 45
162	61 22 52 53
163	29 48 66 2
164	23 62 4 24
165	50 34 65 21
166	12 52 30 23
167	59 20 8 35
168	64 30 33 6
169	56 54 55 42
170	62 50 55 57
