Students	1411
1	30 50 23 13
2	47 8 10 14
3	14 6 41 28
4	32 1 21 14
5	8 44 9 4
6	37 4 34 31
7	20 5 1 46
8	39 44 34 28
9	39 18 31 11
10	50 44 18 7
11	3 47 36 20
12	41 33 23 17
13	28 36 34 21
14	37 15 36 30
15	16 25 36 17
16	30 29 49 1
17	13 33 15 34
18	29 28 30 12
19	26 20 37 13
20	24 27 40 35
21	4 50 11 21
22	36 43 27 45
23	27 7 16 18
24	43 45 44 17
25	16 42 9 2
26	12 44 49 28
27	52 46 8 4
28	47 31 26 37
29	52 9 49 30
30	24 35 47 39
31	52 33 25 14
32	16 6 45 9
33	49 23 31 21
34	17 1 23 13
35	38 39 4 19
36	31 17 30 45
37	30 31 19 50
38	3 35 36 51
39	26 25 20 42
40	39 44 12 45
41	16 28 32 12
42	11 40 16 34
43	38 29 15 7
44	51 27 28 47
45	44 4 33 39
46	26 3 42 50
47	44 11 14 8
48	42 13 51 23
49	37 6 11 19
50	32 51 23 45
51	22 44 21 47
52	13 12 43 9
53	37 17 49 18
54	23 47 18 24
55	31 30 28 41
56	3 46 41 21
57	39 25 23 17
58	52 35 39 48
59	50 28 40 39
60	22 24 29 33
61	29 24 23 12
62	14 13 4 50
63	46 50 18 6
64	20 36 23 38
65	8 43 30 37
66	23 49 24 22
67	41 10 1 8
68	24 28 33 38
69	46 19 12 13
70	7 28 36 14
71	31 44 51 39
72	37 50 30 32
73	50 5 24 45
74	36 6 45 21
75	28 23 30 33
76	9 6 47 21
77	52 49 32 37
78	24 31 17 4
79	5 26 50 9
80	50 3 31 14
81	41 11 43 48
82	45 51 39 17
83	13 36 34 41
84	13 42 47 23
85	12 3 47 13
86	17 41 45 15
87	28 16 23 22
88	14 26 38 8
89	48 3 11 25
90	18 50 1 22
91	46 7 41 16
92	33 5 48 27
93	11 42 46 15
94	35 49 13 17
95	14 25 26 43
96	47 24 17 44
97	37 42 52 23
98	7 11 25 27
99	2 28 50 27
100	24 16 50 15
101	41 15 13 21
102	12 45 31 21
103	37 35 28 24
104	21 3 50 9
105	19 4 22 33
106	50 8 45 6
107	27 34 17 21
108	48 29 52 6
109	14 5 26 42
110	44 5 26 41
111	35 51 13 1
112	16 21 20 47
113	52 30 15 14
114	14 44 47 7
115	45 31 7 21
116	47 5 21 9
117	50 49 35 16
118	20 50 40 27
119	1 15 31 37
120	25 22 7 21
121	37 35 8 30
122	26 2 13 52
123	47 46 49 44
124	15 35 52 3
125	46 23 21 16
126	1 11 25 30
127	25 43 44 17
128	49 24 33 3
129	51 11 2 22
130	6 42 21 27
131	12 38 23 39
132	32 27 51 49
133	45 15 37 23
134	22 21 20 25
135	8 14 10 30
136	30 21 42 2
137	29 39 44 28
138	10 46 19 4
139	41 35 43 51
140	2 9 39 31
141	5 39 25 22
142	19 46 33 16
143	26 20 46 8
144	10 1 28 48
145	27 15 49 11
146	6 20 37 19
147	12 22 5 40
148	3 26 21 11
149	50 46 49 20
150	28 27 2 3
151	46 20 2 42
152	48 41 6 18
153	17 18 40 28
154	24 42 40 17
155	28 33 35 47
156	38 22 46 42
157	46 45 32 34
158	50 8 23 32
159	16 3 2 35
160	49 42 46 6
161	18 19 7 10
162	24 1 12 13
163	4 26 52 47
164	29 3 25 8
165	37 17 34 21
166	19 4 50 29
167	45 41 40 16
168	16 44 14 15
169	39 29 52 44
170	14 42 23 29
171	3 18 25 32
172	9 34 37 20
173	31 41 39 16
174	12 17 4 15
175	37 24 10 17
176	18 6 31 8
177	9 49 27 20
178	24 5 6 8
179	18 26 6 22
180	8 43 39 34
181	39 29 14 34
182	8 17 51 21
183	51 21 19 8
184	47 23 19 14
185	32 49 8 46
186	43 24 33 9
187	16 47 27 35
188	17 48 21 19
189	21 8 23 28
190	23 1 13 50
191	31 38 3 11
192	32 31 29 25
193	29 22 16 24
194	18 12 33 48
195	16 30 10 12
196	43 9 26 36
197	42 15 33 38
198	15 33 1 39
199	20 27 38 6
200	32 35 10 12
201	17 40 7 14
202	35 44 8 49
203	4 42 34 32
204	6 39 38 51
205	5 49 35 33
206	14 51 24 5
207	18 38 21 39
208	45 19 32 17
209	27 32 34 3
210	4 40 35 8
211	34 47 37 36
212	36 38 9 17
213	24 4 31 9
214	27 35 12 7
215	29 46 51 9
216	5 36 26 22
217	32 25 49 46
218	14 22 21 1
219	6 33 52 9
220	46 28 11 52
221	23 1 20 51
222	7 27 3 20
223	33 25 35 39
224	9 45 30 39
225	50 52 12 23
226	50 14 15 3
227	26 41 37 36
228	13 42 31 27
229	30 33 25 41
230	34 27 12 38
231	39 9 19 2
232	16 47 42 14
233	51 26 28 52
234	44 18 11 48
235	22 48 28 34
236	35 29 13 52
237	12 3 5 51
238	34 50 47 6
239	23 32 19 24
240	31 5 42 17
241	30 8 18 45
242	44 26 38 45
243	22 33 37 4
244	22 9 13 30
245	18 23 20 30
246	34 9 17 27
247	17 23 21 29
248	11 1 42 22
249	44 36 23 40
250	15 19 30 40
251	17 8 49 30
252	15 39 20 47
253	42 23 12 2
254	40 21 50 32
255	35 27 13 33
256	24 13 18 14
257	19 29 5 21
258	40 36 43 4
259	26 42 36 39
260	2 39 23 49
261	36 17 21 6
262	16 11 45 26
263	10 40 45 52
264	39 20 15 47
265	9 43 49 47
266	37 33 30 16
267	40 22 31 32
268	36 26 20 29
269	18 5 12 37
270	3 34 6 17
271	30 46 5 29
272	51 39 14 24
273	47 8 26 20
274	47 48 25 8
275	48 38 37 33
276	13 33 1 21
277	7 42 45 11
278	3 19 17 27
279	14 47 1 13
280	19 3 50 42
281	22 43 21 31
282	46 29 33 42
283	36 7 35 31
284	40 21 49 17
285	35 49 19 34
286	37 32 11 28
287	4 12 27 29
288	48 41 47 30
289	21 12 19 8
290	45 43 5 38
291	46 25 11 3
292	24 28 50 21
293	23 1 14 26
294	22 20 21 16
295	42 40 27 34
296	31 15 43 49
297	30 8 47 21
298	27 30 48 15
299	13 43 10 27
300	17 12 26 39
301	4 44 3 25
302	45 2 19 47
303	9 29 10 51
304	41 9 43 25
305	1 48 51 5
306	40 28 15 47
307	14 37 26 38
308	30 35 7 28
309	41 49 33 31
310	17 3 15 11
311	13 52 33 30
312	32 9 44 42
313	27 16 4 23
314	43 44 5 14
315	14 48 29 37
316	1 33 6 16
317	18 1 51 19
318	3 33 45 16
319	22 39 18 26
320	28 41 16 32
321	2 20 43 1
322	30 14 13 39
323	51 4 40 43
324	51 3 20 23
325	40 45 52 10
326	13 47 44 52
327	13 19 10 39
328	14 46 18 27
329	23 51 1 44
330	27 2 52 50
331	44 15 18 6
332	4 5 7 30
333	25 31 12 35
334	1 35 26 13
335	18 51 28 42
336	49 22 9 27
337	51 31 18 20
338	14 6 21 13
339	40 29 48 12
340	32 25 26 46
341	31 24 4 11
342	22 8 48 9
343	39 16 24 20
344	38 19 47 40
345	32 33 43 3
346	40 26 35 5
347	49 12 3 19
348	34 1 21 5
349	39 3 11 27
350	19 24 16 27
351	4 34 9 6
352	19 37 28 32
353	19 2 10 51
354	8 51 12 50
355	43 21 9 5
356	45 10 31 2
357	39 46 44 11
358	10 12 21 27
359	9 3 29 45
360	48 5 47 18
361	45 39 52 48
362	1 31 40 8
363	16 15 21 43
364	41 45 31 20
365	8 32 10 21
366	38 12 10 8
367	11 7 45 51
368	50 17 33 37
369	22 25 26 27
370	32 50 34 8
371	32 7 19 5
372	49 15 25 18
373	2 23 15 45
374	22 32 28 47
375	52 27 46 38
376	38 6 37 13
377	19 46 14 30
378	1 51 4 14
379	2 38 22 11
380	3 22 26 10
381	37 35 49 47
382	14 49 32 34
383	39 10 26 32
384	29 11 33 17
385	29 14 4 23
386	49 45 50 33
387	42 13 47 21
388	42 26 12 49
389	17 8 51 26
390	47 38 9 46
391	25 36 20 27
392	11 18 23 4
393	39 17 23 16
394	1 12 35 11
395	12 34 11 15
396	15 13 2 31
397	5 22 20 19
398	23 51 22 52
399	2 13 5 33
400	26 31 25 33
401	18 47 28 13
402	2 50 12 43
403	12 43 7 46
404	34 4 29 13
405	11 16 23 32
406	24 15 42 5
407	17 46 13 41
408	2 44 18 34
409	13 47 15 8
410	49 28 23 4
411	49 14 48 46
412	3 42 43 16
413	49 30 37 13
414	18 29 35 6
415	34 8 11 13
416	20 5 37 32
417	10 47 32 6
418	30 48 12 44
419	28 43 12 22
420	20 44 19 10
421	24 27 42 36
422	47 22 9 28
423	29 51 33 52
424	12 2 21 43
425	47 19 45 16
426	22 15 39 30
427	10 5 17 20
428	41 8 29 7
429	10 35 36 15
430	45 33 52 4
431	3 43 23 33
432	15 40 27 14
433	29 11 27 7
434	33 3 38 46
435	51 7 33 50
436	33 44 39 23
437	38 41 45 5
438	11 30 43 1
439	45 32 30 46
440	44 24 45 15
441	17 50 9 35
442	15 44 6 52
443	20 38 48 19
444	20 12 1 43
445	42 10 32 15
446	5 35 34 13
447	39 7 14 23
448	28 42 21 37
449	50 18 38 26
450	5 50 47 43
451	27 18 14 48
452	11 28 46 34
453	52 21 6 5
454	28 13 52 44
455	43 12 33 32
456	41 18 49 26
457	24 38 6 12
458	47 17 38 39
459	36 35 20 28
460	37 27 25 11
461	15 32 6 24
462	12 13 9 21
463	13 48 21 46
464	24 2 4 9
465	36 4 23 2
466	21 17 46 44
467	13 47 3 43
468	48 36 42 15
469	34 48 2 11
470	24 3 11 42
471	33 15 14 42
472	43 9 2 19
473	8 35 16 43
474	45 7 28 36
475	46 37 39 45
476	23 36 30 45
477	4 20 10 35
478	34 29 24 50
479	46 15 35 21
480	4 50 43 16
481	12 31 42 20
482	30 14 9 17
483	7 42 18 35
484	4 23 15 33
485	42 22 9 47
486	25 5 18 19
487	32 28 45 8
488	24 44 18 5
489	5 38 43 35
490	50 35 4 17
491	52 2 18 27
492	29 38 26 37
493	38 1 9 43
494	26 51 16 39
495	18 13 31 43
496	47 43 29 10
497	5 17 15 43
498	21 20 16 5
499	32 28 44 13
500	44 1 33 24
501	18 49 34 20
502	28 41 38 1
503	40 33 2 5
504	29 7 19 10
505	14 8 1 41
506	24 13 50 27
507	4 24 13 40
508	34 12 27 15
509	35 39 22 27
510	20 8 52 46
511	3 22 35 48
512	50 38 1 11
513	48 1 21 25
514	3 8 21 36
515	38 5 50 12
516	50 32 44 45
517	37 12 14 10
518	31 45 16 1
519	26 42 50 46
520	43 42 28 22
521	1 34 9 37
522	38 11 14 35
523	46 10 12 21
524	1 44 51 27
525	30 14 32 8
526	23 31 29 13
527	49 3 43 22
528	39 29 52 37
529	16 50 46 4
530	31 47 25 17
531	14 43 25 9
532	40 38 28 14
533	4 45 14 35
534	13 17 18 29
535	10 48 38 47
536	36 8 29 6
537	44 31 1 51
538	40 19 6 37
539	22 11 8 12
540	36 37 15 3
541	23 48 32 27
542	22 18 41 36
543	13 46 18 7
544	21 19 26 14
545	52 33 50 36
546	35 1 24 13
547	36 49 19 2
548	34 33 22 51
549	25 16 20 33
550	42 8 41 13
551	33 29 18 26
552	11 28 18 33
553	50 20 27 51
554	41 7 40 24
555	34 28 38 24
556	2 21 11 27
557	40 48 32 35
558	9 38 25 5
559	7 31 2 22
560	43 27 22 6
561	5 26 23 50
562	16 11 48 18
563	1 25 30 16
564	17 52 40 18
565	45 38 6 20
566	31 41 52 23
567	19 24 38 28
568	6 1 38 46
569	42 14 29 33
570	31 46 6 30
571	10 23 49 38
572	19 11 2 13
573	52 5 37 14
574	4 28 5 38
575	1 48 42 35
576	31 15 16 10
577	21 40 33 12
578	35 17 26 47
579	37 43 48 41
580	41 38 32 10
581	44 1 34 7
582	46 6 39 48
583	20 16 12 5
584	36 4 2 13
585	38 34 29 43
586	44 23 6 28
587	43 34 25 10
588	46 25 52 45
589	7 48 27 14
590	3 7 39 40
591	21 19 46 23
592	45 9 17 48
593	10 38 41 33
594	1 37 4 31
595	12 49 29 18
596	31 40 34 43
597	21 36 33 28
598	28 21 32 16
599	52 39 35 34
600	51 38 22 44
601	23 43 48 29
602	14 44 35 39
603	33 44 27 41
604	30 45 29 4
605	44 13 51 25
606	30 48 41 14
607	2 25 5 42
608	35 18 2 6
609	22 18 6 31
610	24 20 43 14
611	31 47 45 12
612	15 6 2 30
613	25 43 36 47
614	8 4 2 42
615	49 50 25 6
616	34 6 25 27
617	35 37 20 5
618	25 46 51 3
619	37 25 27 40
620	49 8 5 34
621	35 13 34 27
622	40 44 20 5
623	31 5 14 8
624	2 40 11 37
625	14 27 36 46
626	40 12 28 30
627	34 22 31 20
628	15 12 29 19
629	26 18 9 8
630	9 48 15 44
631	50 36 7 32
632	21 35 5 19
633	2 12 44 8
634	48 13 1 42
635	7 32 47 30
636	19 45 21 35
637	32 4 12 51
638	24 30 29 47
639	30 5 40 13
640	5 25 6 18
641	50 2 7 19
642	43 33 46 24
643	31 19 42 12
644	40 38 26 21
645	49 17 50 31
646	46 11 21 29
647	5 8 41 26
648	9 12 29 33
649	49 18 12 15
650	27 45 29 5
651	26 13 52 3
652	14 52 28 49
653	47 15 50 37
654	32 22 5 1
655	51 40 45 5
656	5 42 16 15
657	26 16 11 50
658	21 8 33 49
659	48 42 33 26
660	45 25 52 11
661	9 42 13 38
662	12 2 41 24
663	51 26 8 38
664	40 20 13 14
665	24 33 32 45
666	22 5 44 17
667	14 20 19 39
668	7 21 42 38
669	21 52 26 23
670	4 1 35 5
671	13 18 49 30
672	31 52 18 27
673	40 49 37 32
674	26 51 40 41
675	51 36 43 25
676	9 44 5 24
677	2 6 19 48
678	40 33 38 7
679	13 46 27 52
680	40 14 38 10
681	6 50 42 24
682	4 27 37 12
683	52 47 20 41
684	24 21 4 19
685	25 9 10 39
686	6 36 17 22
687	10 51 2 14
688	39 27 34 10
689	3 6 25 1
690	4 24 51 45
691	19 18 49 20
692	17 37 34 44
693	31 49 18 46
694	16 50 9 27
695	28 40 47 27
696	52 34 19 17
697	41 19 11 49
698	35 50 4 32
699	18 3 10 31
700	19 10 23 20
701	45 34 2 42
702	12 37 14 46
703	12 19 49 4
704	37 6 50 41
705	36 52 40 48
706	28 33 40 41
707	50 39 30 4
708	33 49 43 45
709	19 33 7 28
710	35 16 48 11
711	26 50 14 9
712	8 6 51 3
713	15 33 20 46
714	34 39 45 6
715	18 50 39 11
716	15 25 12 20
717	4 16 17 8
718	31 12 29 2
719	27 45 19 9
720	47 9 40 18
721	38 40 12 33
722	1 36 40 24
723	22 28 2 8
724	1 51 49 31
725	13 4 45 35
726	21 46 6 15
727	13 3 43 52
728	9 45 41 46
729	26 41 2 8
730	39 46 31 19
731	6 7 23 18
732	24 32 2 4
733	3 39 24 34
734	8 2 20 43
735	9 3 28 19
736	43 26 51 18
737	4 42 9 28
738	24 29 50 34
739	45 20 22 14
740	47 23 12 8
741	17 30 11 50
742	31 22 29 28
743	44 30 5 4
744	23 44 21 39
745	47 10 23 51
746	24 19 4 52
747	23 27 16 47
748	47 20 43 27
749	12 23 3 5
750	35 38 40 47
751	24 45 3 2
752	29 50 33 49
753	42 5 17 48
754	33 47 37 51
755	13 40 18 39
756	38 43 16 29
757	42 10 12 29
758	50 3 8 17
759	7 27 43 24
760	45 38 3 15
761	36 13 9 39
762	30 48 50 32
763	35 50 27 4
764	18 14 10 30
765	17 52 13 15
766	23 11 9 38
767	21 23 46 6
768	38 24 4 48
769	3 22 23 43
770	22 30 38 5
771	22 2 19 21
772	38 14 45 18
773	46 22 42 15
774	14 30 35 2
775	3 12 15 43
776	21 27 11 28
777	10 20 7 49
778	17 44 5 49
779	2 9 48 41
780	52 9 20 47
781	32 9 38 25
782	24 36 7 28
783	5 35 44 8
784	13 28 38 29
785	7 20 44 47
786	17 3 23 20
787	50 11 12 22
788	18 9 40 7
789	45 2 21 6
790	13 39 29 43
791	42 21 41 24
792	8 5 16 47
793	31 20 5 48
794	47 4 51 33
795	44 29 34 50
796	20 14 26 25
797	30 37 40 25
798	19 32 20 21
799	37 23 7 20
800	15 17 45 30
801	18 46 37 28
802	26 2 14 12
803	3 25 22 49
804	20 2 19 28
805	10 44 6 15
806	48 23 27 32
807	52 31 46 36
808	33 2 42 41
809	18 11 34 52
810	6 37 19 32
811	23 41 52 12
812	51 19 1 36
813	39 14 32 34
814	33 6 34 32
815	45 34 28 8
816	8 23 48 2
817	13 37 47 16
818	50 16 38 29
819	52 1 35 14
820	27 21 20 37
821	18 5 2 12
822	4 38 41 39
823	12 4 49 7
824	35 8 43 52
825	20 13 27 49
826	25 33 40 41
827	40 36 32 39
828	7 51 13 5
829	32 23 20 41
830	50 42 7 36
831	8 12 45 43
832	51 13 39 28
833	8 20 46 27
834	48 20 40 7
835	7 20 25 35
836	12 41 20 4
837	11 12 20 49
838	31 14 17 50
839	29 8 52 2
840	23 19 35 13
841	6 52 48 3
842	42 4 33 18
843	3 31 34 49
844	7 23 3 30
845	20 13 26 40
846	27 31 2 10
847	17 51 42 41
848	23 25 44 3
849	35 40 33 44
850	15 48 4 22
851	28 36 25 51
852	45 36 28 7
853	33 11 24 50
854	16 31 50 41
855	32 27 41 4
856	27 25 24 40
857	19 32 22 34
858	6 49 19 42
859	44 23 12 49
860	21 51 50 46
861	6 42 17 33
862	7 46 31 2
863	52 8 6 47
864	8 45 27 23
865	4 40 34 38
866	43 35 15 4
867	4 17 42 5
868	43 44 36 33
869	33 47 41 50
870	1 33 10 20
871	49 1 38 40
872	11 3 37 44
873	47 24 37 23
874	43 1 44 26
875	21 52 34 49
876	48 41 39 25
877	15 51 7 34
878	24 33 35 31
879	32 15 30 6
880	3 1 33 28
881	26 34 11 42
882	25 51 13 8
883	15 29 32 4
884	30 37 35 17
885	14 51 13 49
886	42 2 28 19
887	22 20 4 21
888	1 20 38 43
889	30 42 22 12
890	33 6 20 40
891	15 29 37 23
892	20 7 15 23
893	17 24 9 40
894	30 33 13 43
895	16 27 20 24
896	45 28 21 30
897	7 40 38 52
898	20 36 48 15
899	19 8 2 14
900	49 33 3 8
901	29 18 39 52
902	3 36 52 29
903	42 33 12 41
904	26 47 35 38
905	46 6 43 31
906	35 8 38 39
907	29 23 40 52
908	3 8 37 36
909	34 18 23 45
910	28 2 6 8
911	2 15 49 50
912	20 15 43 52
913	28 42 22 40
914	10 38 3 16
915	11 25 49 34
916	29 4 36 38
917	44 4 46 10
918	18 43 16 41
919	11 38 41 4
920	40 10 3 24
921	22 31 1 29
922	33 43 37 28
923	50 43 37 21
924	30 52 40 5
925	36 4 17 48
926	43 23 15 4
927	20 41 23 27
928	5 48 37 25
929	24 1 10 30
930	42 43 27 29
931	10 22 28 17
932	3 22 33 39
933	20 24 29 11
934	18 40 35 47
935	10 50 51 44
936	28 43 25 31
937	3 27 30 35
938	49 47 18 44
939	26 20 12 8
940	18 22 27 50
941	50 19 16 13
942	15 50 25 23
943	46 24 43 15
944	1 44 5 15
945	9 43 49 28
946	17 48 38 11
947	7 42 6 44
948	11 33 6 49
949	27 24 33 18
950	24 3 40 49
951	35 45 16 28
952	9 1 48 51
953	39 27 47 24
954	28 27 19 7
955	40 48 25 1
956	10 11 23 20
957	32 39 22 31
958	27 12 14 20
959	42 3 22 23
960	46 35 7 1
961	43 42 18 44
962	8 10 16 12
963	36 34 3 31
964	1 17 15 49
965	7 45 1 38
966	18 35 42 6
967	11 29 17 6
968	34 28 7 29
969	15 42 47 25
970	29 14 46 9
971	29 25 22 45
972	24 18 5 9
973	22 30 4 35
974	44 49 43 36
975	24 15 10 2
976	19 36 44 2
977	37 52 44 28
978	44 1 39 8
979	12 7 34 36
980	15 17 13 30
981	12 30 26 18
982	26 9 45 27
983	9 27 26 49
984	44 5 8 20
985	5 51 42 49
986	41 45 47 42
987	29 42 26 19
988	49 34 45 37
989	42 52 51 31
990	47 3 27 21
991	30 26 38 18
992	14 10 17 48
993	24 17 16 13
994	51 27 41 26
995	1 8 15 18
996	12 21 26 43
997	11 7 42 37
998	50 19 13 16
999	29 25 9 44
1000	26 4 29 44
1001	40 16 4 39
1002	48 43 13 21
1003	15 45 8 24
1004	39 47 44 26
1005	17 18 23 33
1006	14 49 26 5
1007	35 25 23 30
1008	12 26 23 19
1009	44 32 10 1
1010	46 51 2 12
1011	24 23 50 20
1012	12 51 39 7
1013	47 27 2 12
1014	21 2 42 45
1015	7 14 20 9
1016	24 9 3 48
1017	52 21 4 13
1018	34 11 43 44
1019	20 45 36 30
1020	32 16 35 5
1021	4 21 52 23
1022	19 31 25 39
1023	32 13 39 20
1024	17 34 31 29
1025	4 38 20 47
1026	3 25 41 11
1027	40 32 12 38
1028	17 12 7 22
