Class Times	14
Rooms	86
1	184
2	864
3	918
4	401
5	822
6	416
7	327
8	134
9	868
10	170
11	928
12	634
13	819
14	57
15	489
16	654
17	638
18	701
19	503
20	328
21	781
22	180
23	682
24	854
25	932
26	463
27	275
28	132
29	976
30	331
31	837
32	858
33	935
34	840
35	613
36	375
37	841
38	191
39	675
40	529
41	465
42	780
43	827
44	530
45	571
46	917
47	725
48	876
49	970
50	981
51	56
52	830
53	891
54	322
55	491
56	241
57	771
58	236
59	625
60	38
61	245
62	461
63	147
64	167
65	502
66	462
67	436
68	895
69	624
70	871
71	160
72	60
73	453
74	337
75	865
76	401
77	586
78	266
79	134
80	226
81	93
82	333
83	176
84	229
85	455
86	568
Classes	70
Teachers	35
1	13
2	4
3	13
4	33
5	18
6	22
7	34
8	30
9	32
10	11
11	1
12	11
13	14
14	3
15	25
16	24
17	1
18	17
19	19
20	18
21	5
22	12
23	35
24	20
25	14
26	4
27	25
28	24
29	5
30	22
31	17
32	15
33	30
34	35
35	19
36	20
37	10
38	12
39	32
40	26
41	2
42	33
43	7
44	7
45	6
46	10
47	31
48	29
49	6
50	3
51	23
52	34
53	28
54	2
55	29
56	15
57	26
58	8
59	31
60	9
61	27
62	8
63	21
64	28
65	9
66	27
67	23
68	21
69	16
70	16
