Students	397
1	7 17 24 40
2	43 52 9 6
3	38 88 12 33
4	30 58 5 63
5	17 83 48 51
6	31 18 7 9
7	68 12 26 73
8	62 53 29 4
9	1 82 57 8
10	30 92 56 12
11	63 41 58 48
12	44 69 89 37
13	77 78 21 67
14	51 72 76 64
15	90 33 47 21
16	54 69 91 28
17	38 9 81 3
18	42 41 27 25
19	79 10 25 17
20	7 36 20 39
21	82 30 39 68
22	22 61 42 58
23	54 58 62 80
24	19 9 6 64
25	79 70 41 76
26	42 65 36 41
27	64 61 32 41
28	35 89 47 70
29	14 42 49 44
30	2 53 17 13
31	80 3 74 29
32	48 2 72 16
33	90 5 21 27
34	79 50 53 71
35	43 4 39 8
36	5 51 16 6
37	20 82 44 21
38	49 13 65 14
39	73 26 12 61
40	1 76 25 61
41	38 11 18 7
42	21 6 12 36
43	56 32 60 38
44	67 85 51 13
45	70 21 23 44
46	23 68 34 58
47	26 22 40 34
48	49 26 9 38
49	86 92 70 77
50	75 49 66 65
51	79 32 15 6
52	22 81 86 77
53	91 78 56 59
54	55 7 82 69
55	42 24 13 23
56	67 1 62 38
57	74 80 66 82
58	5 1 77 11
59	66 61 15 60
60	78 18 91 9
61	20 24 88 30
62	57 32 17 75
63	59 10 27 61
64	85 17 30 45
65	26 23 76 86
66	55 51 72 86
67	71 38 15 11
68	23 46 79 31
69	27 53 5 79
70	49 30 66 6
71	32 51 49 36
72	20 84 87 5
73	46 66 20 13
74	68 86 71 18
75	71 88 53 16
76	72 17 18 3
77	11 53 23 84
78	41 57 59 22
79	73 22 71 77
80	92 57 12 51
81	90 80 38 35
82	57 13 41 36
83	9 33 54 43
84	71 4 66 6
85	31 33 45 46
86	59 83 12 49
87	38 85 69 72
88	39 18 82 58
89	18 81 85 33
90	74 67 9 89
91	70 5 34 26
92	38 33 35 73
93	52 41 6 3
94	3 19 35 15
95	22 52 83 29
96	70 73 84 13
97	7 21 5 40
98	68 40 13 17
99	72 6 59 70
100	16 9 59 4
101	64 2 82 31
102	83 16 26 86
103	54 69 7 21
104	68 4 54 20
105	45 86 56 76
106	26 29 5 72
107	41 51 7 75
108	8 26 62 12
109	4 81 65 3
110	51 18 78 86
111	3 60 71 25
112	13 16 29 18
113	34 84 51 27
114	4 89 54 75
115	57 36 23 69
116	33 77 22 14
117	60 82 17 48
118	40 86 68 84
119	19 28 73 58
120	52 46 13 30
121	3 88 92 36
122	49 43 56 15
123	29 5 77 74
124	17 44 4 33
125	50 46 62 69
126	32 55 47 63
127	33 53 71 44
128	65 58 92 13
129	8 19 36 40
130	52 24 68 38
131	70 77 38 48
132	6 70 55 22
133	29 69 82 1
134	17 53 64 84
135	6 38 77 31
136	43 59 47 19
137	34 38 28 27
138	75 71 9 74
139	60 78 77 85
140	53 28 21 26
141	64 40 88 1
142	65 47 92 48
143	70 32 85 77
144	2 36 76 47
145	26 15 59 71
146	55 60 16 42
147	71 11 87 27
148	63 89 42 13
149	83 21 79 24
150	7 82 5 53
151	18 70 51 21
152	23 6 72 81
153	31 15 13 32
154	73 67 17 7
155	63 11 9 50
156	86 75 56 39
157	69 36 47 30
158	85 56 5 78
159	5 73 52 33
160	80 45 19 36
161	54 78 61 31
162	55 49 7 10
163	11 42 8 55
164	1 42 7 41
165	81 90 49 6
166	73 59 54 24
167	79 24 15 26
168	85 84 15 37
169	34 40 91 35
170	18 89 80 52
171	66 7 50 65
172	74 22 44 14
173	45 34 32 22
174	48 24 76 29
175	53 59 85 36
176	10 35 69 47
177	87 62 20 72
178	82 20 4 84
179	19 70 72 17
180	29 7 8 90
181	39 88 30 54
182	77 75 4 76
183	66 18 16 57
184	75 35 37 92
185	28 10 74 85
186	13 36 55 58
187	39 46 49 26
188	73 34 31 33
189	67 59 90 13
190	56 25 27 46
191	63 61 85 32
192	71 42 39 3
193	29 16 11 44
194	17 8 4 13
195	34 85 22 67
196	16 80 83 42
197	31 85 75 92
198	54 89 47 30
199	11 41 6 31
200	59 61 57 49
201	65 13 44 15
202	51 8 91 25
203	6 3 11 76
204	88 2 33 71
205	69 9 62 26
206	37 31 72 64
207	39 74 34 47
208	92 15 81 5
209	83 45 92 14
210	28 85 80 42
211	38 11 50 67
212	84 48 22 86
213	61 59 90 23
214	65 23 17 88
215	41 82 65 22
216	22 73 74 6
217	23 30 3 7
218	79 88 2 26
219	88 37 78 11
220	30 15 16 39
221	54 92 89 31
222	89 33 82 6
223	53 67 59 40
224	18 79 11 53
225	9 89 44 70
226	33 84 64 90
227	17 64 13 2
228	8 61 53 3
229	9 83 59 41
230	68 3 9 7
231	57 13 75 79
232	1 22 52 20
233	90 74 24 38
234	73 17 26 12
235	35 83 5 56
236	22 42 10 31
237	43 30 72 15
238	32 41 92 8
239	23 6 66 65
240	30 74 35 10
241	22 34 52 27
242	61 52 24 69
243	83 47 15 50
244	1 74 10 71
245	30 80 72 62
246	33 7 47 23
247	23 39 85 17
248	42 79 63 9
249	76 70 88 24
250	3 46 41 34
251	25 29 72 38
252	4 18 76 82
253	84 86 80 83
254	85 69 17 66
255	19 41 46 57
256	11 31 64 76
257	78 85 86 68
258	87 84 51 4
259	11 36 52 84
260	36 28 82 38
261	46 17 20 84
262	11 16 2 78
263	37 89 2 36
264	74 85 92 81
265	89 84 65 51
266	39 6 1 55
267	65 62 39 72
268	67 2 71 53
269	43 56 55 83
270	63 6 80 56
271	58 28 42 62
272	32 91 46 3
273	64 35 83 19
274	13 37 88 15
275	11 25 81 56
276	41 88 59 10
277	39 25 26 70
278	57 83 11 25
279	87 42 39 63
280	33 37 83 25
281	6 14 32 57
282	57 63 18 28
283	69 51 43 6
284	85 4 3 72
285	64 84 3 75
286	27 61 26 25
287	58 32 24 29
288	3 46 70 87
289	52 42 57 60
290	55 6 51 5
291	91 81 73 69
292	29 21 16 7
293	31 88 66 42
294	66 57 3 34
295	41 49 17 56
296	6 22 5 10
297	38 76 91 18
298	19 1 66 82
299	43 25 2 73
300	66 16 45 6
301	6 77 5 74
302	44 60 43 1
303	16 77 41 25
304	91 81 85 32
305	4 22 30 32
306	3 24 52 41
307	51 17 66 29
308	26 77 45 44
309	65 18 27 44
310	35 80 4 40
311	33 23 80 63
312	52 68 46 19
313	40 63 1 21
314	79 30 61 10
315	20 31 62 68
316	46 49 52 19
317	38 73 26 45
318	27 66 16 49
319	67 61 60 43
320	61 19 73 66
321	41 47 64 6
322	40 86 15 47
323	30 87 51 81
324	51 45 55 44
325	52 9 63 24
326	6 4 65 35
327	8 44 12 6
328	57 25 35 84
329	38 59 75 83
330	66 15 16 6
331	69 66 30 8
332	44 79 17 36
333	67 13 60 51
334	16 90 48 76
335	14 32 17 69
336	90 51 70 66
337	26 55 22 78
338	46 50 53 15
339	76 12 19 51
340	86 80 26 54
341	58 87 45 36
342	74 41 47 35
343	7 74 72 84
344	20 66 50 12
345	85 91 36 2
346	10 83 58 54
347	59 23 20 32
348	17 19 29 35
349	52 24 31 63
350	41 80 57 64
351	55 72 52 10
352	87 37 55 57
353	12 54 46 53
354	70 64 20 7
355	62 74 39 32
356	25 13 71 20
357	69 91 51 86
358	92 37 51 19
359	2 22 34 76
360	83 69 18 44
361	41 89 22 7
362	47 89 79 83
363	20 47 34 92
364	16 61 42 35
365	88 50 13 27
366	88 23 53 70
367	69 42 23 92
368	89 31 4 2
369	60 68 56 86
370	23 5 75 24
371	65 46 14 40
372	57 7 53 14
373	10 68 83 29
374	55 26 53 90
375	12 48 20 55
376	72 1 76 63
377	53 11 23 75
378	33 73 3 46
379	50 83 18 70
380	61 27 6 30
381	29 88 50 56
382	48 46 79 33
383	3 37 79 85
384	56 33 91 48
385	46 74 53 36
386	63 64 62 16
387	39 35 75 23
388	32 17 92 30
389	23 79 2 4
390	79 57 61 27
391	75 59 92 38
392	66 59 28 24
393	8 20 29 51
394	89 11 36 10
395	54 1 9 12
396	62 46 88 49
397	78 43 86 59
