Students	746
1	25 10 6 27
2	20 16 32 29
3	7 24 18 30
4	25 27 21 23
5	3 27 23 31
6	11 19 34 7
7	30 34 1 29
8	15 13 8 3
9	23 10 29 7
10	6 26 25 7
11	13 32 25 27
12	13 33 1 29
13	23 21 20 27
14	18 19 32 31
15	7 30 18 34
16	15 2 8 18
17	4 11 28 31
18	14 1 15 16
19	29 35 3 11
20	2 18 19 1
21	20 8 23 27
22	1 27 17 31
23	5 12 32 14
24	18 7 5 30
25	23 33 16 32
26	8 6 10 31
27	26 18 12 27
28	25 10 11 36
29	33 10 26 9
30	17 18 12 25
31	26 32 10 30
32	23 30 19 29
33	26 21 31 7
34	8 1 9 28
35	36 30 3 15
36	13 11 24 22
37	19 4 14 27
38	35 7 25 6
39	28 33 30 6
40	18 3 36 10
41	35 13 33 30
42	29 10 18 21
43	36 1 4 34
44	7 2 27 3
45	30 33 26 3
46	27 13 7 2
47	21 27 2 19
48	17 28 10 11
49	9 34 29 30
50	23 8 18 3
51	21 35 6 8
52	19 34 23 30
53	10 25 18 31
54	22 13 8 12
55	11 10 17 14
56	5 10 26 24
57	10 1 3 35
58	8 20 7 19
59	32 20 19 24
60	7 28 13 1
61	9 11 16 29
62	24 26 4 34
63	29 31 5 2
64	17 16 33 27
65	21 31 2 20
66	4 7 2 35
67	36 23 14 11
68	17 10 30 18
69	5 7 26 35
70	4 2 1 18
71	6 2 5 35
72	2 8 26 1
73	32 22 5 26
74	25 32 23 35
75	8 24 4 20
76	11 23 26 16
77	13 26 27 35
78	15 34 6 5
79	26 21 8 19
80	9 8 14 10
81	12 34 1 18
82	12 29 21 32
83	3 33 7 16
84	29 10 11 33
85	4 14 27 21
86	23 24 36 29
87	1 34 4 35
88	10 5 31 18
89	17 5 4 33
90	9 25 5 10
91	6 31 13 21
92	10 32 22 13
93	26 21 13 32
94	23 17 30 10
95	21 34 10 5
96	13 33 31 12
97	26 1 29 20
98	9 27 1 8
99	34 33 31 11
100	27 7 26 29
101	4 5 1 29
102	36 14 18 5
103	33 36 26 28
104	15 36 8 21
105	14 13 12 11
106	35 6 9 26
107	8 20 6 5
108	24 10 21 9
109	10 6 25 35
110	15 16 10 4
111	22 4 5 31
112	9 26 13 2
113	16 35 36 5
114	2 5 33 3
115	29 21 1 25
116	17 31 4 26
117	27 15 4 5
118	24 27 29 18
119	32 4 34 17
120	35 29 1 3
121	27 13 5 24
122	26 25 15 29
123	36 4 16 8
124	28 6 36 9
125	3 32 36 15
126	14 4 9 31
127	30 8 19 31
128	30 5 7 36
129	11 24 27 14
130	3 24 35 13
131	13 30 32 9
132	20 33 22 18
133	1 25 3 6
134	2 22 34 9
135	4 33 13 36
136	25 24 35 19
137	3 22 14 28
138	11 3 14 4
139	16 4 34 31
140	17 23 19 30
141	28 11 36 2
142	27 13 28 9
143	33 1 17 5
144	27 26 19 7
145	36 34 5 31
146	11 25 14 5
147	19 13 7 21
148	5 36 27 13
149	24 1 35 15
150	3 28 7 2
151	18 30 17 28
152	29 19 21 7
153	31 23 22 34
154	3 15 5 22
155	29 11 34 24
156	6 3 36 32
157	27 30 23 26
158	33 35 24 7
159	8 3 11 28
160	19 18 31 13
161	10 27 23 7
162	8 22 11 3
163	9 4 25 19
164	15 1 28 13
165	21 27 6 25
166	13 19 15 1
167	33 16 15 19
168	30 29 26 28
169	15 18 23 16
170	28 20 35 10
171	28 30 7 36
172	12 30 11 26
173	18 10 23 14
174	25 3 8 13
175	20 21 28 27
176	21 30 1 17
177	9 16 8 33
178	24 22 29 28
179	15 6 1 18
180	14 11 12 24
181	2 25 32 11
182	27 13 36 34
183	36 24 12 3
184	35 29 4 18
185	27 32 24 19
186	35 18 28 6
187	34 30 12 5
188	14 15 19 6
