Class Times	15
Rooms	64
1	545
2	237
3	264
4	313
5	606
6	25
7	371
8	136
9	678
10	857
11	484
12	666
13	950
14	92
15	141
16	768
17	716
18	834
19	202
20	557
21	976
22	258
23	685
24	786
25	635
26	873
27	485
28	589
29	287
30	65
31	588
32	991
33	985
34	115
35	18
36	122
37	507
38	29
39	753
40	379
41	455
42	201
43	689
44	251
45	696
46	596
47	41
48	674
49	714
50	773
51	255
52	259
53	98
54	148
55	187
56	948
57	799
58	248
59	597
60	370
61	536
62	713
63	641
64	189
Classes	48
Teachers	24
1	23
2	14
3	8
4	14
5	21
6	12
7	19
8	15
9	21
10	1
11	7
12	15
13	11
14	20
15	20
16	17
17	16
18	19
19	8
20	4
21	17
22	6
23	13
24	22
25	9
26	18
27	23
28	11
29	5
30	9
31	3
32	18
33	1
34	13
35	4
36	10
37	10
38	3
39	24
40	16
41	6
42	24
43	5
44	2
45	22
46	7
47	2
48	12
