Class Times	29
Rooms	59
1	270
2	646
3	384
4	452
5	379
6	710
7	502
8	156
9	579
10	782
11	994
12	455
13	909
14	300
15	635
16	199
17	853
18	94
19	142
20	707
21	637
22	462
23	909
24	400
25	707
26	833
27	535
28	909
29	696
30	295
31	299
32	313
33	327
34	77
35	652
36	976
37	967
38	432
39	641
40	682
41	589
42	590
43	838
44	104
45	400
46	755
47	190
48	978
49	316
50	998
51	212
52	950
53	472
54	868
55	174
56	629
57	650
58	884
59	972
Classes	78
Teachers	39
1	3
2	5
3	4
4	1
5	2
6	32
7	28
8	30
9	35
10	11
11	1
12	17
13	11
14	23
15	22
16	24
17	24
18	18
19	26
20	10
21	4
22	23
23	37
24	7
25	19
26	12
27	37
28	35
29	8
30	8
31	12
32	5
33	25
34	19
35	33
36	32
37	27
38	10
39	17
40	20
41	34
42	39
43	29
44	18
45	9
46	25
47	13
48	20
49	14
50	2
51	36
52	21
53	14
54	31
55	38
56	31
57	3
58	26
59	16
60	9
61	29
62	7
63	13
64	21
65	22
66	28
67	39
68	6
69	16
70	36
71	27
72	30
73	6
74	33
75	38
76	15
77	34
78	15
