Students	546
1	35 3 7 15
2	2 7 19 20
3	25 22 3 13
4	29 20 19 13
5	15 13 25 31
6	23 2 4 9
7	3 19 31 23
8	14 28 11 31
9	32 21 8 31
10	16 29 24 19
11	26 15 28 24
12	4 12 33 32
13	19 23 7 2
14	19 15 32 14
15	33 8 18 7
16	32 4 6 23
17	33 12 11 3
18	10 3 21 33
19	35 19 23 18
20	5 6 10 36
21	2 31 32 14
22	25 16 17 1
23	21 12 5 7
24	8 35 11 16
25	27 20 18 3
26	15 18 22 24
27	8 12 22 36
28	21 35 9 23
29	24 22 20 13
30	19 24 32 10
31	23 6 17 14
32	33 14 10 7
33	3 2 17 30
34	8 7 1 33
35	29 21 11 30
36	17 16 4 14
37	4 8 9 18
38	21 16 35 4
39	18 6 32 27
40	32 23 28 19
41	26 19 20 28
42	30 25 21 27
43	32 16 11 35
44	30 35 33 19
45	27 31 29 12
46	6 23 36 10
47	26 18 27 23
48	1 36 27 26
49	9 10 35 32
50	12 7 4 8
51	21 33 9 17
52	4 22 35 1
53	13 16 5 14
54	3 18 5 21
55	16 36 28 21
56	27 28 9 2
57	2 24 19 21
58	29 10 20 9
59	24 20 2 12
60	16 7 33 13
61	36 19 33 21
62	33 6 17 34
63	2 22 23 26
64	6 15 8 34
65	22 12 8 21
66	25 5 19 3
67	1 8 32 19
68	9 31 30 4
69	23 2 27 6
70	5 29 10 3
71	9 22 32 14
72	27 17 15 14
73	16 25 32 24
74	36 9 16 33
75	14 25 26 22
76	5 22 10 27
77	1 28 15 32
78	9 18 13 3
79	31 17 4 11
80	35 30 6 21
81	14 18 26 27
82	22 7 11 25
83	32 30 11 17
84	4 15 33 25
85	15 31 27 32
86	6 35 18 24
87	8 17 36 13
88	19 11 24 28
89	1 5 14 34
90	28 34 7 2
91	27 9 14 26
92	36 21 25 28
93	27 10 22 28
94	29 19 3 20
95	31 34 15 14
96	9 3 24 30
97	3 27 13 19
98	10 27 25 20
99	3 7 13 26
100	35 22 34 6
101	26 5 18 16
102	5 6 12 32
103	28 27 10 23
104	6 14 20 18
105	1 5 35 33
106	13 8 27 30
107	33 1 36 6
108	20 13 18 26
109	15 21 28 16
110	1 17 16 29
111	31 12 1 26
112	31 2 19 29
113	34 32 16 18
114	4 6 28 32
115	28 26 4 7
116	15 28 32 19
117	21 10 16 5
118	36 9 33 35
119	9 6 30 35
120	21 14 6 27
121	27 2 20 32
122	10 9 31 27
123	19 32 5 12
124	27 33 20 13
125	13 21 30 29
126	16 6 27 12
127	20 10 15 3
128	2 14 19 9
129	36 26 33 18
130	3 8 14 2
131	20 29 16 14
132	12 29 4 35
133	27 3 17 22
134	3 9 13 12
135	28 2 25 17
136	12 19 10 32
137	35 28 17 24
138	23 11 28 2
139	9 6 21 18
140	11 34 10 19
141	27 28 17 20
142	35 2 19 25
143	33 25 1 12
144	4 10 12 8
145	5 31 27 6
146	32 33 20 27
147	31 15 17 1
148	27 35 9 13
149	27 15 18 31
150	28 21 1 16
151	27 2 23 29
152	30 3 35 14
153	25 8 33 15
154	6 31 5 1
155	4 25 21 23
156	28 25 12 15
157	20 14 2 19
158	2 12 35 6
159	31 36 14 26
160	20 11 21 32
161	14 33 29 7
162	2 30 31 10
163	1 18 2 34
164	12 8 23 15
165	27 5 7 13
166	22 33 11 29
167	32 16 27 11
168	4 26 34 16
169	22 25 5 27
170	7 15 8 26
171	35 7 21 13
172	15 7 14 6
173	14 6 4 9
174	8 34 4 26
175	6 23 12 4
176	29 4 18 31
177	5 26 33 6
178	29 24 26 1
179	20 13 9 27
180	24 34 3 5
181	36 2 28 12
182	18 7 14 13
183	7 5 26 2
184	32 7 15 2
185	25 33 19 28
186	34 12 22 19
187	14 31 33 32
188	13 2 4 32
189	31 2 24 16
190	24 35 5 30
191	15 23 25 8
192	5 23 29 22
193	30 25 6 33
194	24 6 36 21
195	10 19 25 7
196	27 14 10 15
197	36 26 23 24
198	5 34 4 28
199	7 21 35 8
200	8 18 11 31
201	20 2 3 22
202	21 12 13 10
203	4 13 23 3
204	28 29 21 2
205	16 1 30 33
206	8 36 2 5
207	2 3 28 35
208	22 2 19 11
209	4 31 14 8
210	35 23 32 15
211	26 22 29 33
212	7 9 20 35
213	17 2 30 15
214	5 26 21 22
215	26 7 5 11
216	27 10 16 6
217	26 27 29 21
218	34 10 33 25
219	8 5 24 15
220	2 13 31 8
221	24 15 10 20
222	25 2 18 28
223	12 23 19 33
224	26 32 24 15
225	1 30 15 32
226	18 31 7 19
227	30 29 7 3
228	23 6 31 24
229	5 18 9 1
230	27 23 34 26
231	30 33 15 18
232	36 10 16 13
233	3 11 30 9
234	6 7 23 34
235	34 36 28 26
236	7 9 29 28
237	23 25 26 20
238	35 7 17 4
239	31 3 19 15
240	6 13 2 17
241	16 3 20 24
242	20 23 21 32
