Students	367
1	46 21 33 25
2	2 29 58 45
3	39 58 48 40
4	23 47 42 10
5	31 27 46 42
6	15 20 51 54
7	5 39 34 61
8	14 27 69 20
9	48 40 70 66
10	29 57 16 69
11	22 41 3 37
12	28 23 50 17
13	42 50 53 16
14	67 20 61 63
15	33 13 8 64
16	51 10 56 25
17	49 8 70 66
18	31 70 55 6
19	35 3 68 53
20	25 60 49 32
21	69 33 25 10
22	23 13 36 27
23	4 11 39 27
24	54 4 60 44
25	59 43 7 44
26	50 18 52 32
27	39 69 41 35
28	22 16 55 25
29	56 12 17 9
30	45 36 55 69
31	70 20 69 43
32	52 13 65 1
33	5 25 3 34
34	28 50 2 7
35	44 25 7 40
36	25 65 60 1
37	30 3 22 51
38	41 52 9 37
39	33 17 62 58
40	29 59 51 47
41	27 26 58 65
42	51 29 41 44
43	47 39 65 24
44	57 58 46 48
45	30 10 33 11
46	26 31 5 30
47	38 3 46 68
48	59 2 48 52
49	67 66 3 42
50	61 51 68 66
51	18 51 49 20
52	51 46 67 47
53	68 70 60 51
54	42 18 44 7
55	15 35 55 18
56	55 16 70 32
57	37 33 21 67
58	14 59 7 51
59	19 5 10 2
60	47 40 53 52
61	62 41 35 64
62	15 52 51 65
63	10 6 63 54
64	17 49 20 60
65	45 53 24 4
66	16 17 30 38
67	70 28 40 51
68	36 3 69 15
69	3 12 10 30
70	70 56 40 14
71	58 25 32 42
72	65 8 18 40
73	21 42 35 38
74	44 67 39 38
75	35 67 19 42
76	22 10 70 67
77	64 17 39 32
78	61 56 68 11
79	18 17 11 67
80	49 16 58 25
81	21 68 11 63
82	70 51 35 3
83	1 17 48 51
84	25 42 68 67
85	10 6 48 13
86	52 62 38 59
87	60 61 51 56
88	59 51 28 53
89	35 24 32 16
90	19 31 36 20
91	17 40 15 27
92	8 20 39 34
93	26 56 63 45
94	3 37 6 31
95	23 35 4 41
96	47 17 68 11
97	24 1 64 46
98	53 52 39 40
99	62 31 43 44
100	20 66 36 26
101	11 54 40 52
102	49 4 29 66
103	26 68 58 46
104	59 66 65 46
105	10 11 36 14
106	51 2 7 19
107	11 61 55 33
108	47 8 67 18
109	31 17 39 44
110	48 39 33 12
111	61 57 52 24
112	28 32 39 20
113	8 11 15 62
114	17 18 46 39
115	58 13 20 54
116	18 26 56 22
117	34 16 44 2
118	67 60 25 38
119	63 60 48 35
120	63 65 33 38
121	31 21 19 5
122	3 65 66 47
123	59 52 55 45
124	41 35 8 40
125	20 33 1 57
126	53 33 69 24
127	12 65 44 69
128	2 38 47 32
129	16 39 59 6
130	63 28 12 55
131	36 64 51 66
132	53 28 67 12
133	56 4 6 7
134	60 52 41 38
135	46 12 26 54
136	67 69 14 18
137	8 51 64 69
138	19 55 41 70
139	30 54 28 41
140	41 48 59 16
141	11 63 47 58
142	31 67 28 40
143	59 32 5 70
144	37 24 11 61
145	11 59 64 45
146	61 11 27 62
147	34 36 5 46
148	55 28 25 15
149	17 63 21 8
150	35 5 53 59
151	52 17 62 61
152	69 32 52 16
153	16 69 56 70
154	63 22 11 47
155	34 67 14 12
156	1 52 43 23
157	17 63 49 40
158	11 50 21 14
159	29 53 59 35
160	8 27 70 5
161	22 29 37 38
162	23 3 47 6
163	35 47 14 66
164	26 59 65 29
165	9 60 50 57
166	66 25 19 56
167	8 26 44 46
168	66 23 37 36
169	37 14 19 40
170	24 8 64 46
171	58 37 47 19
172	24 36 53 42
173	51 46 24 56
174	59 47 54 9
175	69 18 43 55
176	66 56 8 46
177	30 68 36 9
178	29 13 47 46
179	32 26 42 5
180	37 31 3 42
181	43 10 47 46
182	1 34 23 70
183	68 53 66 36
184	40 7 32 19
185	2 52 23 7
186	64 39 14 2
187	2 23 32 39
188	16 42 32 61
189	35 34 7 33
190	46 55 26 68
191	28 61 36 13
192	42 52 37 61
193	53 69 40 16
194	41 38 51 30
195	7 15 33 67
196	36 33 59 15
197	23 69 40 34
198	39 42 4 10
199	40 49 20 17
200	66 19 46 11
201	61 57 12 2
202	47 66 12 53
203	42 35 70 26
204	53 31 39 70
205	46 24 47 17
206	42 15 43 41
207	65 64 18 61
208	16 53 67 65
209	46 19 58 8
210	64 47 57 22
211	12 55 43 54
212	51 3 4 41
213	19 42 43 46
214	34 10 50 1
215	60 39 19 67
216	24 48 53 47
217	59 16 54 21
218	44 47 42 38
219	20 22 47 9
220	18 6 46 52
221	55 63 38 44
222	6 48 39 62
223	36 1 20 27
224	31 49 3 45
225	63 40 6 37
226	69 40 31 9
227	10 30 58 43
228	2 65 62 52
229	11 43 58 42
230	32 39 25 34
231	21 50 26 7
232	37 29 13 32
233	47 59 49 10
234	42 51 17 67
235	56 57 26 22
236	44 42 59 35
237	8 45 44 16
238	1 42 38 66
239	62 13 31 36
240	6 68 10 49
241	58 9 37 16
242	37 56 38 13
243	45 26 4 8
244	52 63 39 4
245	33 2 11 29
246	9 17 46 27
247	57 5 31 41
248	59 29 58 64
249	15 52 57 61
250	52 56 15 20
251	12 58 60 31
252	2 49 15 64
253	15 2 38 44
254	18 66 12 49
