Students	337
1	24 30 12 31
2	28 5 30 9
3	24 45 35 48
4	40 36 1 17
5	6 47 51 17
6	30 53 54 51
7	11 5 45 43
8	26 24 37 9
9	32 35 14 43
10	32 3 40 10
11	3 32 43 41
12	20 26 33 18
13	3 26 37 50
14	3 34 48 28
15	37 43 17 40
16	22 14 26 23
17	10 7 45 23
18	12 38 32 48
19	14 51 40 23
20	12 7 45 6
21	19 37 49 10
22	36 30 4 2
23	49 26 25 6
24	44 52 20 41
25	7 32 44 1
26	54 50 30 16
27	33 5 52 24
28	1 37 54 12
29	35 45 11 33
30	32 25 18 28
31	31 40 34 43
32	48 47 7 20
33	44 15 28 37
34	7 20 3 37
35	30 22 13 17
36	26 37 45 32
37	4 1 38 35
38	17 43 3 21
39	13 15 19 7
40	27 44 47 7
41	50 2 20 14
42	2 13 21 1
43	10 2 49 36
44	15 32 13 19
45	40 37 32 25
46	5 27 54 32
47	50 37 5 12
48	26 33 54 51
49	23 20 46 28
50	42 8 27 15
51	49 30 1 31
52	47 21 34 24
53	48 11 20 25
54	1 8 51 31
55	37 27 11 6
56	41 50 17 6
57	13 54 31 25
58	40 37 35 11
59	19 51 37 3
60	19 37 35 13
61	45 15 25 3
62	53 37 18 42
63	47 14 11 36
64	36 42 27 40
65	1 44 36 21
66	45 44 11 42
67	43 6 51 19
68	19 2 41 1
69	44 15 6 14
70	52 35 22 33
71	21 45 30 44
72	51 44 18 16
73	37 11 47 32
74	27 16 33 45
75	30 44 23 5
76	20 22 9 2
77	36 48 27 10
78	15 40 49 5
79	27 35 9 46
80	13 4 44 52
81	2 52 42 26
82	2 43 41 15
83	12 47 28 13
84	13 16 49 5
85	35 14 30 39
86	3 27 35 16
87	14 49 41 53
88	12 29 15 50
89	28 27 51 39
90	21 17 43 47
91	43 31 32 15
92	49 44 31 41
93	54 48 23 18
94	15 39 53 32
95	5 34 10 30
96	49 10 11 13
97	44 22 53 42
98	44 35 17 10
99	26 39 18 42
100	14 47 3 36
101	53 20 24 21
102	43 1 24 46
103	1 41 3 25
104	5 9 13 19
105	21 31 39 36
106	35 41 30 23
107	10 13 32 30
108	52 16 7 19
109	45 20 37 44
110	26 46 31 29
111	34 54 45 31
112	12 51 31 41
113	11 34 10 51
114	49 13 35 4
115	52 11 22 46
116	47 27 51 52
117	37 14 47 13
118	2 32 7 10
119	42 5 17 9
120	31 42 35 43
121	1 28 43 50
122	47 14 45 6
