Students	945
1	8 16 26 19
2	3 11 17 2
3	13 18 37 19
4	9 10 40 35
5	2 30 11 12
6	17 30 27 35
7	38 18 19 23
8	1 23 9 30
9	37 19 23 6
10	3 34 23 33
11	3 26 8 13
12	20 22 6 1
13	37 6 29 23
14	6 21 25 23
15	7 3 5 9
16	10 32 25 38
17	4 15 39 36
18	8 38 1 33
19	36 8 7 11
20	7 23 40 21
21	6 27 11 13
22	27 14 32 17
23	40 38 16 22
24	33 38 3 28
25	11 29 30 6
26	30 24 32 6
27	37 39 2 14
28	39 31 9 27
29	31 33 4 40
30	10 27 6 24
31	11 35 8 26
32	33 23 14 30
33	19 22 15 7
34	37 39 10 23
35	36 12 5 34
36	22 35 34 21
37	22 9 38 2
38	6 8 31 20
39	40 25 4 32
40	21 16 22 4
41	33 22 34 25
42	27 22 2 6
43	26 39 5 40
44	27 39 25 13
45	29 7 27 1
46	13 39 27 32
47	19 4 30 27
48	25 19 40 1
49	35 16 13 28
50	4 15 6 38
51	1 3 28 7
52	29 30 21 5
53	40 21 37 6
54	24 3 32 6
55	14 30 19 8
56	17 12 28 38
57	40 27 25 33
58	37 36 15 6
59	8 19 27 7
60	40 11 17 10
61	27 30 20 16
62	27 29 26 37
63	8 33 34 15
64	33 24 28 40
65	37 38 28 1
66	3 13 17 36
67	11 24 37 23
68	8 33 34 5
69	39 2 20 32
70	32 24 10 9
71	36 40 26 3
72	14 10 15 6
73	18 6 2 37
74	20 13 17 35
75	23 31 37 26
76	32 3 4 21
77	5 8 1 16
78	22 24 37 23
79	21 35 8 23
80	12 32 23 28
81	7 24 27 2
82	39 3 14 27
83	8 40 18 39
84	6 21 1 16
85	28 5 6 16
86	30 34 31 2
87	18 28 27 37
88	12 5 35 29
89	15 8 39 16
90	9 34 37 20
91	9 7 33 28
92	1 31 5 11
93	29 6 18 4
94	16 5 8 27
95	22 10 21 17
96	4 22 1 20
97	4 23 27 18
98	14 23 11 36
99	33 10 37 30
100	30 34 6 40
101	14 19 35 16
102	12 14 31 16
103	6 20 18 37
104	26 24 29 37
105	29 30 24 5
106	35 20 5 6
107	16 3 11 34
108	28 15 32 37
109	19 26 7 24
110	27 40 19 37
111	21 2 39 16
112	16 22 21 34
113	2 5 25 35
114	17 31 13 34
115	32 10 31 36
116	10 2 38 3
117	17 37 38 22
118	8 9 13 26
119	24 13 30 17
120	29 31 8 34
121	11 39 31 38
122	17 29 27 14
123	11 10 35 9
124	6 37 12 31
125	24 39 9 20
126	22 20 6 18
127	15 14 29 9
128	39 40 33 13
129	17 35 22 4
130	27 29 21 22
131	35 3 29 30
132	14 27 2 23
133	29 34 3 23
134	31 25 13 40
135	35 40 20 22
136	36 27 39 19
137	9 1 21 26
138	16 26 23 6
139	10 25 5 13
140	3 21 9 37
141	30 36 8 23
142	15 2 18 37
143	37 8 30 29
144	39 8 4 19
145	13 37 16 28
146	27 14 19 32
147	6 4 15 13
148	19 29 10 6
149	14 36 6 16
150	12 5 24 2
151	9 4 40 33
152	16 35 32 13
153	9 4 26 32
154	28 12 9 30
155	16 39 19 9
156	13 17 25 8
157	23 7 8 1
158	12 5 32 20
159	16 28 18 39
160	32 4 18 24
161	37 35 27 10
162	6 17 21 32
163	3 25 26 30
164	29 40 15 22
165	14 35 31 16
166	35 39 30 25
167	11 32 10 5
168	26 21 13 28
169	4 11 36 1
170	6 7 22 38
171	14 19 30 3
172	26 13 24 19
173	10 8 21 34
174	5 37 31 3
175	20 16 34 22
176	40 7 9 28
177	8 35 6 23
178	10 31 21 8
179	6 2 39 33
180	23 40 24 18
181	5 34 35 9
182	12 15 9 19
183	28 7 1 20
184	28 16 14 19
185	24 40 16 19
186	37 4 9 15
187	35 23 22 36
188	39 6 31 19
189	2 9 14 20
190	23 40 30 19
191	2 29 4 38
192	22 39 23 4
193	10 28 31 37
194	4 32 36 12
195	10 24 11 25
196	32 17 6 22
197	12 13 39 1
198	39 26 23 4
199	31 10 38 3
200	25 32 7 34
201	22 27 10 34
202	10 16 11 22
203	5 28 33 4
204	20 40 3 15
205	22 39 25 17
206	18 3 30 1
207	32 39 25 33
208	37 15 12 5
209	30 18 19 36
210	17 21 39 3
211	5 9 22 32
212	15 2 33 4
213	35 23 29 11
214	40 12 27 18
215	16 15 7 26
216	40 11 26 8
217	5 11 8 33
218	17 33 15 3
219	23 21 27 1
220	16 1 2 13
221	25 23 15 5
222	30 31 13 4
223	20 37 40 12
224	15 12 1 3
225	1 14 32 17
226	31 19 30 15
227	2 19 30 16
228	8 33 32 2
229	11 4 33 32
230	28 21 19 33
231	31 20 28 40
232	20 30 27 33
233	18 34 37 16
234	6 20 15 35
235	28 25 15 29
236	25 37 29 7
237	28 2 34 16
238	19 6 23 26
239	38 19 12 15
240	16 22 5 26
241	38 29 25 35
242	4 21 38 31
243	28 25 16 14
244	8 32 30 3
245	34 2 23 14
246	11 9 3 6
247	7 19 2 14
248	32 38 5 19
249	32 18 3 35
250	8 31 36 4
251	16 33 7 4
252	40 25 5 15
253	36 25 23 18
254	26 6 14 32
255	36 27 39 31
256	23 26 7 33
257	6 28 11 22
258	39 40 38 30
259	40 13 11 9
260	40 32 23 5
261	36 34 30 24
262	36 40 11 1
263	33 5 15 14
264	38 4 33 29
265	19 31 39 26
266	40 10 31 15
267	30 11 40 24
268	2 19 1 20
269	14 34 25 27
270	33 2 3 9
271	16 33 34 30
272	1 2 10 17
273	32 18 7 37
274	32 1 14 5
275	10 23 37 18
276	10 18 25 16
277	33 6 21 26
278	21 15 4 28
279	9 6 28 27
280	39 12 36 40
281	13 3 28 40
282	30 12 20 31
283	14 36 28 31
284	36 6 5 13
285	5 31 11 26
286	34 36 14 37
287	22 1 25 19
288	39 7 3 1
289	1 7 26 29
290	19 35 16 6
291	25 14 6 24
292	4 3 37 40
293	8 23 9 12
294	3 16 9 30
295	37 27 11 9
296	34 32 4 15
297	37 5 14 3
298	5 31 8 40
299	38 29 13 21
300	8 1 20 35
301	19 27 28 6
302	24 36 33 1
303	34 25 33 38
304	38 1 36 24
305	25 40 26 19
306	16 32 20 24
307	38 13 5 22
308	12 24 26 2
309	11 18 13 10
310	7 31 25 21
311	9 16 39 40
