Students	486
1	21 41 43 39
2	44 13 37 45
3	35 30 41 27
4	19 45 29 25
5	45 26 37 7
6	27 25 45 35
7	1 22 25 24
8	36 13 16 12
9	44 5 24 8
10	31 38 19 43
11	6 39 11 1
12	38 43 1 35
13	18 1 14 42
14	1 13 36 37
15	10 26 36 37
16	8 14 9 44
17	37 43 26 42
18	38 46 27 18
19	1 31 9 41
20	34 36 12 44
21	46 31 45 28
22	24 35 38 18
23	35 6 3 44
24	19 15 3 33
25	33 22 31 28
26	8 34 21 26
27	24 14 25 41
28	11 37 17 7
29	35 44 5 39
30	46 3 24 30
31	18 31 28 46
32	32 24 17 30
33	46 35 32 26
34	43 46 12 16
35	11 27 41 12
36	5 20 44 14
37	11 39 32 24
38	24 25 41 13
39	43 17 7 33
40	3 4 15 10
41	27 12 14 22
42	12 21 24 41
43	9 23 24 25
44	35 46 2 27
45	19 34 27 39
46	19 40 45 2
47	2 23 12 37
48	44 1 36 20
49	8 44 27 43
50	1 46 31 21
51	33 12 11 31
52	5 43 37 39
53	37 5 45 16
54	44 19 22 2
55	39 13 26 23
56	1 11 45 36
57	10 11 33 37
58	23 16 11 34
59	13 20 44 42
60	30 11 7 26
61	9 39 40 2
62	11 15 44 9
63	25 31 3 33
64	43 12 30 23
65	44 32 5 23
66	15 40 29 13
67	8 40 7 16
68	11 42 33 26
69	17 3 30 32
70	21 33 18 23
71	14 28 21 45
72	30 35 24 3
73	33 2 18 40
74	34 17 28 12
75	32 34 45 46
76	45 39 33 16
77	1 10 15 23
78	43 13 22 4
79	26 13 3 16
80	22 15 42 29
81	40 3 11 44
82	30 41 23 28
83	23 7 40 27
84	4 36 21 34
85	27 19 40 15
86	26 21 1 44
87	10 32 1 11
88	4 44 3 21
89	45 34 5 19
90	2 30 9 4
91	17 9 1 36
92	28 21 17 33
93	8 39 12 19
94	36 33 16 23
95	32 37 20 3
96	31 33 18 46
97	5 31 13 46
98	29 9 46 30
99	6 7 4 44
100	43 8 30 7
101	28 30 24 46
102	20 41 39 14
103	30 31 12 32
104	29 46 44 16
105	33 12 9 17
106	31 19 45 25
107	31 28 6 26
108	1 2 46 22
109	40 36 20 34
110	24 26 33 6
111	5 27 4 1
112	45 37 46 1
113	36 21 9 32
114	38 1 18 21
115	39 33 16 26
116	17 13 20 23
117	3 33 22 40
118	27 1 43 19
119	20 9 19 1
120	32 4 44 19
121	33 18 41 12
122	19 45 21 14
123	30 41 43 37
124	12 22 44 40
125	37 25 34 27
126	3 5 34 44
127	19 25 21 37
128	31 39 25 45
129	31 15 40 44
130	18 37 1 42
131	34 32 3 19
132	5 11 32 24
133	40 24 38 7
134	39 8 1 26
135	7 20 36 27
136	30 43 18 36
137	4 20 3 8
138	46 29 24 41
139	34 24 5 21
140	32 7 6 15
141	23 30 35 1
142	33 1 20 11
143	17 11 2 41
144	31 11 34 28
145	10 27 16 28
146	17 9 6 33
147	7 32 35 12
148	15 25 2 17
149	35 31 23 7
150	16 21 36 7
151	36 25 29 27
152	38 34 37 22
153	9 21 18 5
154	27 30 45 34
155	21 10 8 38
156	2 19 3 25
157	30 22 27 6
158	1 7 8 9
159	19 29 16 35
160	22 20 15 41
161	39 43 33 32
162	16 31 43 23
163	12 23 11 13
164	19 14 8 16
165	21 37 30 17
166	44 32 26 46
167	30 39 16 13
168	35 30 4 21
169	24 17 29 44
170	42 40 14 30
171	35 18 44 25
172	30 41 33 8
173	43 21 9 36
174	11 19 37 39
175	35 38 4 37
176	5 39 9 41
177	2 31 28 37
178	32 25 44 11
179	15 5 8 34
180	31 29 12 13
181	15 34 40 31
182	7 6 25 30
183	14 36 34 42
184	24 30 35 46
185	32 22 26 21
186	12 10 7 37
187	4 29 23 17
188	32 13 28 45
189	35 45 27 46
190	43 39 36 10
191	22 21 43 32
192	27 23 30 5
193	42 24 11 39
194	16 34 38 32
195	45 3 20 12
196	37 20 7 30
197	36 27 6 26
198	11 31 20 44
199	18 29 26 45
200	42 22 26 12
201	45 30 31 23
202	34 27 24 6
203	36 33 42 41
204	14 45 4 16
205	25 33 44 16
206	1 41 42 19
207	12 21 32 16
208	23 33 16 36
209	32 9 38 28
210	19 1 23 15
211	20 11 6 4
212	41 31 38 27
213	7 39 10 36
214	28 7 10 3
215	42 25 9 44
216	44 11 27 19
