Students	1299
1	18 5 21 1
2	28 21 20 18
3	33 17 9 34
4	8 23 1 14
5	29 9 27 22
6	25 9 14 33
7	11 22 25 34
8	22 17 33 3
9	15 27 13 16
10	6 11 19 2
11	31 32 26 3
12	15 1 12 14
13	30 7 17 8
14	9 24 10 15
15	13 7 34 3
16	10 2 28 34
17	27 3 15 9
18	26 22 2 3
19	8 7 17 1
20	17 11 7 26
21	22 7 21 13
22	32 9 33 10
23	19 18 28 17
24	32 13 9 18
25	17 6 26 10
26	1 22 20 18
27	21 26 31 12
28	33 28 14 6
29	33 24 11 8
30	27 1 32 11
31	8 11 6 1
32	30 7 26 9
33	6 18 32 25
34	8 25 9 34
35	32 2 23 34
36	16 5 34 15
37	17 26 21 8
38	11 32 18 16
39	32 28 22 10
40	27 3 2 19
41	2 9 22 11
42	30 14 28 22
43	18 7 8 22
44	9 3 28 26
45	5 20 21 1
46	21 2 3 32
47	10 33 19 3
48	2 32 33 22
49	12 1 11 34
50	14 2 24 1
51	22 11 10 9
52	7 29 26 14
53	11 7 22 16
54	29 7 15 18
55	20 18 27 21
56	27 13 8 16
57	22 24 3 21
58	32 17 10 15
59	23 28 1 24
60	28 25 30 23
61	3 4 26 10
62	4 2 16 13
63	17 31 32 9
64	19 26 17 29
65	2 8 9 22
66	13 31 5 15
67	21 28 29 24
68	27 2 3 5
69	22 4 11 2
70	7 27 17 26
71	5 1 31 6
72	3 2 10 11
73	13 16 3 10
74	33 22 12 16
75	31 33 6 28
76	22 12 25 17
77	26 10 20 4
78	11 34 29 20
79	24 5 20 31
80	5 18 28 13
81	18 1 20 21
82	15 33 23 19
83	21 32 23 15
84	6 20 1 18
85	21 27 5 16
86	15 22 27 13
87	5 23 29 7
88	28 29 10 26
89	11 25 2 5
90	2 5 12 34
91	6 29 14 23
92	30 8 21 6
93	24 4 22 16
94	26 32 16 28
95	33 26 13 4
96	26 7 1 30
97	29 10 30 9
98	27 18 32 16
99	9 11 8 18
100	22 30 3 7
101	4 21 10 2
102	19 25 18 23
103	30 17 11 8
104	25 22 3 12
105	34 14 23 12
106	16 5 23 18
107	14 29 9 22
108	4 24 26 32
109	19 7 14 32
110	24 20 31 29
111	11 29 7 13
112	19 15 6 21
113	5 15 8 30
114	9 10 26 8
115	11 30 29 13
116	3 24 29 10
117	1 2 14 34
118	17 8 6 2
119	6 20 3 4
120	31 11 20 26
121	27 22 5 20
122	20 13 10 15
123	26 9 28 33
124	20 18 1 7
125	20 32 29 22
126	2 33 34 7
127	19 24 14 23
128	23 3 21 17
129	27 6 34 7
130	29 10 15 3
131	22 18 25 29
132	34 8 29 25
133	2 18 28 27
134	26 27 10 25
135	7 30 9 10
136	21 7 19 25
137	15 31 28 30
138	27 20 12 25
139	29 5 10 7
140	30 18 23 16
141	12 23 16 28
142	9 6 27 19
143	19 16 33 23
144	21 5 12 4
145	31 13 29 11
146	11 15 1 13
147	6 29 11 2
148	10 15 2 20
149	5 7 13 22
150	17 9 8 26
151	5 8 12 16
152	30 31 28 25
153	10 24 18 2
154	26 9 16 13
155	8 33 30 13
156	32 19 13 12
157	15 27 9 12
158	33 7 12 20
159	8 26 11 33
160	3 11 8 21
161	21 1 27 19
162	15 31 29 1
163	21 22 11 16
164	33 29 6 15
165	34 32 25 19
166	22 4 30 1
167	14 7 10 23
168	30 4 6 32
169	12 6 24 11
170	15 29 16 21
171	28 4 14 10
172	10 27 17 19
173	6 30 32 12
174	8 24 34 1
175	23 11 26 24
176	4 16 26 17
177	28 18 25 1
178	29 16 9 26
179	8 4 32 24
180	7 12 3 32
181	7 32 33 14
182	25 9 33 14
183	33 14 29 31
184	15 31 16 21
185	12 14 33 3
186	5 3 4 16
187	18 3 9 28
188	16 31 17 4
189	33 30 11 15
190	19 22 32 3
191	18 6 9 11
192	15 30 16 12
193	21 27 3 32
194	24 32 6 26
195	10 11 8 7
196	21 30 34 1
197	15 28 25 11
198	18 3 30 7
199	6 34 32 2
200	30 7 16 15
201	19 10 1 13
202	17 32 8 18
203	5 25 30 18
204	8 20 31 5
205	10 2 24 9
206	24 29 32 6
207	8 4 25 14
208	27 8 18 17
209	6 2 31 12
210	12 5 33 20
211	8 13 4 23
212	16 12 30 6
213	22 5 34 21
214	18 9 19 21
215	20 1 25 7
216	5 12 16 9
217	14 7 22 2
218	15 21 9 2
219	20 26 12 21
220	25 15 23 33
221	32 30 15 27
222	2 5 6 18
223	20 34 1 26
224	22 17 26 18
225	34 17 21 2
226	6 4 27 16
227	9 5 12 23
228	27 32 6 9
229	17 24 12 19
230	8 29 23 17
231	10 29 31 4
232	6 4 20 1
233	14 2 13 20
234	18 4 30 32
235	5 12 13 32
236	16 26 6 9
237	33 19 11 23
238	7 27 11 24
239	17 10 12 33
240	21 18 17 24
241	15 28 1 23
242	33 30 22 7
243	1 22 7 13
244	29 2 18 32
245	18 16 28 21
246	11 3 13 22
247	26 32 25 23
248	18 3 30 24
249	29 24 23 2
250	2 6 4 12
251	23 21 2 10
252	11 6 30 22
253	25 9 2 16
254	19 15 28 23
255	15 12 33 6
256	24 29 19 27
257	29 10 1 32
258	13 6 1 3
259	23 16 2 26
260	7 17 30 25
261	9 11 26 19
262	2 19 25 16
263	2 6 24 30
264	18 5 1 23
265	1 28 23 6
266	23 11 6 24
267	25 27 21 17
268	24 3 15 34
269	18 12 9 2
270	28 6 8 33
271	1 16 12 14
272	4 2 9 5
273	22 11 21 12
274	4 16 2 30
275	20 21 16 32
276	19 31 33 7
277	31 29 3 25
278	9 15 8 5
279	3 34 16 30
280	22 34 23 20
281	15 2 12 29
282	24 4 10 25
283	33 23 19 16
284	4 6 3 16
285	34 28 11 30
286	19 11 9 31
287	17 3 4 14
288	29 2 31 3
289	34 30 14 28
290	15 22 34 4
291	26 10 11 32
292	25 27 3 5
293	17 21 2 26
294	6 19 2 1
295	27 9 18 26
296	4 32 8 30
297	31 6 9 18
298	28 34 17 7
299	12 2 5 17
300	27 33 12 24
301	12 4 33 31
302	1 34 11 13
303	11 5 34 28
304	29 1 14 21
305	2 18 15 25
306	16 34 13 19
307	21 25 6 29
308	4 32 1 33
309	17 8 34 20
310	29 8 17 5
311	21 17 27 11
312	18 7 2 22
313	23 8 25 15
314	30 32 22 1
315	26 30 8 31
316	25 9 3 12
317	7 32 12 22
318	27 1 11 30
319	15 11 19 22
320	16 19 20 24
321	2 3 5 18
322	9 29 13 30
323	26 12 30 34
324	21 13 7 33
325	3 34 10 28
326	22 2 16 21
327	5 31 24 29
328	2 32 5 7
329	22 26 20 15
330	21 23 12 34
331	7 2 18 25
332	33 7 21 16
333	11 13 20 28
334	4 11 2 32
335	1 17 14 23
336	30 17 13 34
337	30 25 16 3
338	2 25 21 4
339	25 10 27 33
340	8 28 13 20
341	26 24 18 21
342	18 29 8 7
343	9 12 7 3
344	9 25 11 31
345	12 32 4 17
346	32 8 14 5
347	8 30 11 29
348	19 5 10 14
349	3 24 16 29
350	34 13 5 10
351	1 34 18 32
352	2 30 24 23
353	27 30 4 9
354	16 19 14 21
355	18 16 21 34
356	16 27 28 7
357	7 27 19 28
358	9 26 23 1
