Students	367
1	19 42 43 24
2	44 6 51 41
3	26 33 61 27
4	11 29 2 48
5	5 26 53 60
6	5 31 6 46
7	20 24 31 23
8	10 68 1 46
9	68 9 30 33
10	37 58 10 61
11	24 58 45 50
12	50 59 67 49
13	38 55 31 61
14	13 30 3 6
15	55 70 60 16
16	25 3 46 18
17	1 30 7 4
18	38 64 26 49
19	32 49 10 45
20	45 14 2 41
21	26 15 68 47
22	50 42 60 30
23	59 18 34 17
24	9 49 66 31
25	32 13 2 11
26	22 61 50 19
27	41 2 68 38
28	6 13 70 55
29	20 60 52 30
30	61 15 64 16
31	69 62 20 58
32	32 12 24 23
33	14 47 44 2
34	53 24 18 7
35	69 38 44 65
36	67 40 65 34
37	16 70 27 55
38	36 64 16 65
39	52 63 7 24
40	55 11 40 53
41	66 39 68 42
42	24 27 16 13
43	54 48 53 17
44	54 31 16 66
45	38 21 1 24
46	70 56 23 51
47	50 67 32 14
48	4 37 27 36
49	23 55 16 1
50	25 17 47 69
51	27 18 66 35
52	40 38 10 56
53	17 28 5 6
54	21 60 48 31
55	28 57 31 7
56	35 2 42 34
57	27 37 3 28
58	47 38 30 52
59	13 24 61 68
60	39 47 45 18
61	67 7 2 9
62	59 4 19 9
63	40 37 58 55
64	17 18 49 7
65	34 58 3 61
66	23 38 61 22
67	29 21 12 38
68	45 61 41 20
69	21 7 41 70
70	17 43 12 34
71	4 30 12 3
72	27 30 12 38
73	45 4 13 26
74	11 62 60 1
75	13 52 23 1
76	6 56 28 33
77	33 57 44 5
78	60 27 29 31
79	68 7 61 49
80	32 25 29 27
81	4 65 46 58
82	67 34 21 56
83	56 39 26 12
84	68 51 5 36
85	45 6 9 35
86	65 53 58 56
87	36 42 34 53
88	59 7 24 37
89	38 64 27 51
90	38 58 2 65
91	47 5 18 59
92	28 24 15 21
93	37 50 17 53
94	4 26 10 27
95	29 52 68 40
96	14 38 43 37
97	65 51 32 38
98	23 24 19 45
99	3 27 55 9
100	26 47 43 70
101	57 16 70 36
102	64 67 37 26
103	29 49 4 31
104	64 65 13 31
105	66 58 61 1
106	57 20 8 44
107	15 49 58 68
108	5 6 49 40
109	60 14 24 20
110	42 44 9 13
111	46 16 23 20
112	69 52 43 5
113	55 1 38 25
114	19 68 2 33
115	34 29 20 13
116	20 17 38 29
117	63 32 64 27
118	31 67 62 24
119	48 14 32 12
120	31 59 49 55
121	36 53 30 26
122	12 20 49 15
123	47 60 56 9
124	57 3 68 56
125	4 13 45 66
126	11 18 24 70
127	19 41 17 61
128	25 54 40 50
129	67 15 57 19
130	26 22 39 21
131	43 23 50 48
132	48 34 63 42
133	49 20 22 46
134	26 7 14 62
135	55 50 69 64
136	28 69 30 13
137	41 36 32 22
138	16 58 39 4
139	2 17 57 31
140	3 58 11 46
141	30 57 9 58
142	9 59 37 66
143	69 34 28 53
144	40 26 8 70
145	26 30 68 64
146	14 8 45 55
147	60 67 15 17
148	59 39 23 8
149	18 50 40 51
150	37 36 22 44
151	29 70 30 40
152	45 20 58 12
153	31 14 27 52
154	33 59 63 65
155	6 34 67 26
156	56 54 46 49
157	35 8 21 20
158	46 36 27 6
159	47 15 33 8
160	25 58 27 22
161	53 39 32 26
162	17 47 18 52
163	12 43 69 28
164	31 64 27 18
165	55 54 70 65
166	59 17 42 4
167	68 7 58 65
168	40 54 9 28
169	52 63 68 13
170	21 33 24 3
171	45 41 69 22
172	3 31 63 6
173	55 61 39 53
174	60 9 24 16
175	61 2 46 54
176	18 60 50 13
177	44 66 29 19
178	23 54 47 62
179	53 29 46 62
180	55 23 22 10
181	12 63 23 15
182	51 43 20 67
183	32 19 38 63
184	70 23 55 48
185	42 67 55 32
186	60 35 49 23
187	66 9 41 64
188	9 6 23 40
189	22 23 15 29
190	69 65 31 19
191	58 5 37 23
192	35 2 5 4
193	20 31 49 69
194	61 3 6 18
195	23 57 28 6
196	4 47 68 45
197	17 48 65 61
198	3 21 47 22
199	64 65 31 25
200	17 23 7 11
201	17 70 63 59
202	12 30 69 46
203	37 5 59 43
204	17 58 49 57
205	24 33 60 4
206	24 14 13 31
207	4 55 5 66
208	14 54 15 64
209	25 56 58 36
210	28 11 13 39
211	25 26 42 43
212	66 4 14 36
213	23 5 33 16
214	5 41 1 66
215	52 3 62 12
216	25 18 54 45
217	64 52 70 4
218	20 36 19 47
219	49 67 20 29
220	27 48 18 32
221	33 26 17 27
222	54 70 42 64
223	19 49 63 12
224	15 8 49 34
225	38 56 49 65
226	47 60 10 40
227	60 53 27 25
228	30 36 66 51
229	63 54 64 44
230	67 36 5 10
231	53 34 66 47
232	66 32 1 10
233	19 56 55 27
234	52 25 14 13
235	34 60 38 50
236	57 41 69 43
237	36 7 58 1
238	18 48 69 59
239	48 36 9 1
240	67 68 42 54
241	21 59 34 57
242	30 22 66 69
243	69 48 61 56
244	33 26 42 50
245	67 12 53 55
246	7 28 30 39
247	55 13 60 41
248	20 68 57 17
249	30 16 41 52
250	48 37 61 60
251	34 46 49 5
252	55 1 39 50
253	15 64 43 44
254	45 50 5 63
255	55 9 60 18
256	50 48 35 54
257	68 33 54 36
258	24 9 10 31
259	24 44 26 46
260	58 64 6 31
261	58 22 4 23
262	3 53 6 46
263	9 29 3 37
264	10 51 62 50
265	9 46 1 59
266	24 3 62 60
267	15 16 38 55
268	45 43 5 58
269	42 27 10 57
270	14 49 8 37
271	28 32 50 3
272	49 11 70 1
