Students	546
1	3 27 30 4
2	1 36 31 4
3	22 3 10 12
4	17 27 12 33
5	6 31 30 23
6	4 19 14 34
7	27 2 22 6
8	2 31 35 16
9	35 2 27 32
10	3 25 33 10
11	9 3 10 14
12	20 21 33 32
13	27 29 32 2
14	23 25 4 36
15	2 8 36 20
16	14 8 15 10
17	9 21 19 22
18	16 25 9 29
19	14 34 31 30
20	14 25 13 18
21	17 27 16 24
22	21 34 30 35
23	9 25 26 14
24	7 20 34 11
25	34 19 22 32
26	5 14 34 3
27	13 25 30 27
28	35 13 11 5
29	13 19 9 6
30	33 12 23 3
31	36 3 5 25
32	34 15 29 22
33	14 6 12 25
34	11 31 8 27
35	6 1 3 12
36	28 27 19 34
37	10 33 4 18
38	32 17 13 15
39	5 27 24 26
40	35 9 7 27
41	30 15 35 11
42	10 17 19 29
43	21 16 14 35
44	17 8 33 24
45	10 7 16 15
46	3 24 32 8
47	12 32 25 8
48	1 34 22 13
49	25 23 20 29
50	19 16 32 15
51	36 1 22 20
52	29 31 14 28
53	16 26 36 13
54	13 36 18 21
55	32 6 24 15
56	36 35 11 10
57	35 29 22 33
58	1 5 2 36
59	13 4 15 26
60	35 13 1 18
61	30 31 10 35
62	11 35 34 32
63	24 30 2 5
64	31 21 29 17
65	18 15 28 1
66	32 22 29 10
67	4 26 25 29
68	8 29 5 1
69	6 24 36 18
70	1 6 17 23
71	8 22 21 28
72	1 20 31 11
73	35 34 23 1
74	20 16 5 21
75	34 5 36 21
76	11 18 31 25
77	3 20 34 18
78	22 14 29 7
79	17 28 26 24
80	25 17 29 24
81	31 32 18 20
82	20 36 29 5
83	5 4 31 21
84	12 15 33 28
85	5 7 34 31
86	25 11 15 5
87	4 6 28 13
88	16 36 6 5
89	11 19 3 9
90	27 28 9 6
91	13 12 3 30
92	2 33 9 34
93	1 28 14 16
94	22 14 5 26
95	24 32 31 13
96	6 27 25 15
97	28 1 6 35
98	32 6 8 14
99	23 4 6 22
100	19 7 9 3
101	16 15 17 34
102	3 36 26 20
103	27 28 30 32
104	30 19 25 15
105	18 21 8 29
106	34 6 4 19
107	33 12 10 5
108	5 18 1 20
109	20 24 10 35
110	36 13 15 21
111	3 5 15 32
112	13 20 10 2
113	20 23 33 36
114	6 3 15 30
115	11 24 8 3
116	24 1 6 32
117	20 32 22 33
118	6 15 34 32
119	24 7 35 21
120	14 27 6 24
121	6 4 28 15
122	30 32 18 27
123	3 18 15 12
124	20 16 11 17
125	26 34 13 36
126	27 30 33 11
127	30 25 20 2
128	19 32 25 4
129	34 12 6 11
130	20 27 34 25
131	24 5 26 12
132	1 20 29 11
133	26 18 28 30
134	27 3 13 9
135	4 23 34 32
136	27 22 32 14
137	2 11 34 26
138	7 22 1 20
139	4 36 26 28
140	29 35 8 30
141	15 26 20 8
142	21 20 6 12
143	22 27 34 32
144	31 15 19 28
145	21 20 12 7
146	7 29 36 6
147	19 18 28 4
148	12 20 30 2
149	23 20 24 11
150	21 1 33 26
151	22 15 11 4
152	18 21 24 30
153	32 33 7 5
154	4 25 18 6
155	27 21 35 6
156	29 15 19 32
157	9 17 18 10
158	1 5 13 4
159	32 4 33 14
160	26 36 14 4
161	14 15 33 13
162	24 20 31 32
163	13 31 1 3
164	7 24 4 26
165	17 7 27 18
166	23 18 10 31
167	23 25 17 30
168	35 22 23 32
169	1 19 24 32
170	8 7 22 24
171	24 25 19 32
172	13 34 9 27
173	10 22 4 23
174	16 8 2 11
175	2 15 18 7
