Class Times	13
Rooms	72
1	862
2	589
3	57
4	170
5	803
6	807
7	248
8	826
9	868
10	303
11	21
12	76
13	129
14	997
15	370
16	106
17	243
18	652
19	206
20	102
21	700
22	376
23	224
24	179
25	194
26	952
27	632
28	466
29	792
30	232
31	803
32	307
33	807
34	659
35	477
36	818
37	159
38	599
39	430
40	872
41	411
42	29
43	13
44	296
45	203
46	763
47	608
48	51
49	233
50	135
51	511
52	979
53	604
54	795
55	356
56	378
57	578
58	244
59	924
60	801
61	537
62	887
63	272
64	484
65	521
66	153
67	678
68	343
69	855
70	445
71	792
72	621
Classes	90
Teachers	45
1	29
2	14
3	18
4	29
5	43
6	42
7	44
8	13
9	32
10	14
11	26
12	12
13	19
14	42
15	17
16	32
17	3
18	21
19	35
20	4
21	2
22	35
23	1
24	36
25	41
26	33
27	44
28	25
29	20
30	36
31	5
32	2
33	31
34	41
35	7
36	40
37	30
38	20
39	15
40	38
41	39
42	7
43	12
44	4
45	38
46	23
47	18
48	24
49	10
50	6
51	25
52	17
53	30
54	22
55	33
56	1
57	15
58	21
59	28
60	34
61	22
62	39
63	43
64	9
65	9
66	19
67	10
68	13
69	8
70	6
71	27
72	28
73	23
74	37
75	3
76	16
77	31
78	37
79	8
80	45
81	26
82	11
83	40
84	24
85	11
86	5
87	27
88	16
89	45
90	34
