Class Times	17
Rooms	69
1	959
2	174
3	792
4	959
5	93
6	166
7	78
8	667
9	603
10	27
11	277
12	249
13	87
14	925
15	364
16	929
17	360
18	544
19	474
20	931
21	666
22	441
23	877
24	31
25	415
26	242
27	75
28	617
29	911
30	563
31	790
32	56
33	665
34	683
35	482
36	145
37	895
38	78
39	688
40	687
41	170
42	422
43	646
44	637
45	467
46	877
47	846
48	304
49	916
50	194
51	783
52	982
53	421
54	298
55	851
56	46
57	126
58	502
59	885
60	615
61	348
62	82
63	47
64	958
65	934
66	215
67	383
68	344
69	413
Classes	98
Teachers	49
1	12
2	5
3	4
4	18
5	43
6	35
7	6
8	24
9	31
10	4
11	7
12	26
13	39
14	25
15	18
16	38
17	9
18	26
19	36
20	2
21	25
22	40
23	44
24	9
25	3
26	12
27	31
28	32
29	3
30	37
31	45
32	45
33	27
34	24
35	15
36	15
37	8
38	32
39	37
40	23
41	34
42	30
43	23
44	16
45	11
46	5
47	47
48	33
49	1
50	46
51	43
52	8
53	10
54	1
55	16
56	40
57	17
58	17
59	14
60	27
61	41
62	22
63	2
64	19
65	33
66	35
67	48
68	10
69	11
70	44
71	29
72	34
73	7
74	14
75	22
76	20
77	29
78	20
79	38
80	19
81	49
82	28
83	6
84	42
85	41
86	42
87	30
88	13
89	49
90	28
91	48
92	47
93	13
94	36
95	39
96	46
97	21
98	21
