Class Times	44
Rooms	91
1	165
2	460
3	536
4	455
5	756
6	996
7	524
8	888
9	343
10	603
11	894
12	398
13	372
14	328
15	334
16	709
17	136
18	841
19	609
20	722
21	316
22	336
23	307
24	35
25	836
26	873
27	844
28	888
29	576
30	751
31	78
32	642
33	705
34	776
35	909
36	791
37	768
38	103
39	108
40	802
41	395
42	298
43	307
44	459
45	429
46	799
47	736
48	502
49	799
50	492
51	754
52	154
53	716
54	393
55	593
56	703
57	346
58	712
59	13
60	839
61	801
62	444
63	788
64	646
65	756
66	588
67	748
68	700
69	178
70	292
71	325
72	37
73	989
74	758
75	485
76	498
77	289
78	518
79	898
80	949
81	547
82	389
83	14
84	593
85	765
86	90
87	774
88	222
89	844
90	995
91	845
Classes	60
Teachers	30
1	16
2	7
3	15
4	11
5	22
6	28
7	5
8	8
9	27
10	17
11	21
12	27
13	16
14	23
15	10
16	1
17	25
18	4
19	10
20	6
21	23
22	13
23	9
24	1
25	12
26	29
27	2
28	20
29	5
30	20
31	18
32	11
33	24
34	19
35	13
36	8
37	22
38	28
39	7
40	24
41	25
42	2
43	3
44	3
45	29
46	4
47	14
48	18
49	12
50	15
51	9
52	21
53	6
54	14
55	17
56	26
57	30
58	26
59	30
60	19
