Class Times	45
Rooms	51
1	279
2	878
3	188
4	656
5	411
6	745
7	537
8	429
9	100
10	62
11	253
12	588
13	205
14	870
15	100
16	508
17	940
18	722
19	735
20	518
21	871
22	989
23	787
24	288
25	568
26	380
27	999
28	215
29	758
30	396
31	825
32	486
33	832
34	711
35	115
36	693
37	813
38	377
39	964
40	584
41	972
42	358
43	295
44	517
45	936
46	94
47	200
48	913
49	682
50	478
51	867
Classes	48
Teachers	24
1	23
2	5
3	22
4	7
5	6
6	4
7	5
8	11
9	1
10	6
11	3
12	14
13	22
14	3
15	14
16	16
17	2
18	1
19	19
20	16
21	13
22	17
23	13
24	18
25	15
26	23
27	7
28	19
29	9
30	10
31	20
32	18
33	9
34	10
35	2
36	20
37	12
38	12
39	24
40	15
41	11
42	17
43	24
44	8
45	21
46	21
47	4
48	8
