Class Times	58
Rooms	93
1	509
2	480
3	741
4	612
5	42
6	725
7	801
8	902
9	982
10	957
11	887
12	206
13	931
14	322
15	304
16	254
17	328
18	432
19	401
20	670
21	153
22	934
23	549
24	178
25	425
26	862
27	499
28	34
29	141
30	182
31	312
32	751
33	397
34	702
35	485
36	342
37	818
38	816
39	191
40	948
41	187
42	762
43	914
44	43
45	23
46	574
47	789
48	519
49	509
50	511
51	784
52	658
53	284
54	898
55	262
56	856
57	264
58	648
59	399
60	930
61	381
62	572
63	610
64	940
65	445
66	746
67	455
68	898
69	752
70	15
71	247
72	143
73	183
74	598
75	40
76	937
77	291
78	415
79	899
80	749
81	179
82	344
83	210
84	390
85	632
86	496
87	620
88	975
89	230
90	938
91	578
92	728
93	157
Classes	84
Teachers	42
1	11
2	20
3	39
4	2
5	21
6	18
7	8
8	13
9	28
10	16
11	9
12	25
13	36
14	40
15	36
16	32
17	40
18	3
19	5
20	41
21	38
22	27
23	21
24	42
25	31
26	12
27	6
28	29
29	22
30	25
31	37
32	23
33	6
34	29
35	20
36	27
37	41
38	30
39	15
40	24
41	42
42	24
43	22
44	15
45	14
46	38
47	12
48	9
49	30
50	23
51	5
52	8
53	37
54	13
55	10
56	33
57	31
58	10
59	35
60	7
61	16
62	26
63	14
64	35
65	26
66	3
67	11
68	2
69	32
70	1
71	4
72	1
73	17
74	33
75	28
76	17
77	34
78	34
79	7
80	4
81	39
82	19
83	18
84	19
