Class Times	36
Rooms	74
1	73
2	362
3	702
4	663
5	667
6	103
7	532
8	964
9	662
10	911
11	948
12	342
13	75
14	476
15	909
16	838
17	338
18	240
19	542
20	177
21	313
22	770
23	682
24	227
25	691
26	791
27	137
28	801
29	789
30	428
31	942
32	827
33	661
34	193
35	711
36	482
37	868
38	311
39	924
40	528
41	139
42	492
43	94
44	49
45	831
46	392
47	916
48	385
49	938
50	899
51	321
52	305
53	251
54	452
55	591
56	697
57	286
58	759
59	890
60	789
61	985
62	556
63	122
64	74
65	694
66	572
67	94
68	541
69	226
70	311
71	460
72	379
73	102
74	768
Classes	56
Teachers	28
1	7
2	22
3	20
4	25
5	3
6	14
7	8
8	7
9	17
10	3
11	18
12	17
13	23
14	10
15	13
16	8
17	6
18	16
19	5
20	22
21	4
22	6
23	2
24	9
25	2
26	1
27	5
28	24
29	27
30	13
31	4
32	18
33	20
34	27
35	21
36	25
37	12
38	15
39	12
40	26
41	28
42	19
43	11
44	11
45	28
46	26
47	10
48	14
49	23
50	24
51	19
52	15
53	9
54	16
55	21
56	1
