Class Times	51
Rooms	67
1	226
2	529
3	964
4	786
5	573
6	672
7	117
8	200
9	738
10	237
11	317
12	948
13	650
14	986
15	754
16	363
17	452
18	702
19	102
20	130
21	513
22	288
23	698
24	264
25	473
26	951
27	619
28	13
29	166
30	976
31	736
32	993
33	462
34	417
35	895
36	215
37	350
38	511
39	238
40	928
41	388
42	865
43	269
44	861
45	651
46	621
47	189
48	368
49	629
50	750
51	935
52	611
53	973
54	697
55	650
56	204
57	542
58	783
59	320
60	12
61	693
62	866
63	22
64	617
65	528
66	624
67	471
Classes	98
Teachers	49
1	44
2	37
3	43
4	20
5	35
6	11
7	12
8	26
9	35
10	4
11	37
12	25
13	6
14	6
15	32
16	21
17	31
18	1
19	24
20	1
21	10
22	34
23	4
24	48
25	44
26	31
27	26
28	46
29	30
30	5
31	18
32	3
33	21
34	40
35	11
36	27
37	12
38	25
39	17
40	29
41	48
42	36
43	8
44	40
45	49
46	39
47	41
48	23
49	20
50	39
51	42
52	19
53	18
54	13
55	7
56	23
57	3
58	46
59	47
60	34
61	43
62	42
63	41
64	10
65	47
66	27
67	28
68	36
69	17
70	8
71	22
72	14
73	33
74	38
75	32
76	9
77	24
78	22
79	38
80	29
81	14
82	16
83	19
84	30
85	33
86	16
87	7
88	9
89	49
90	15
91	5
92	28
93	2
94	13
95	2
96	45
97	15
98	45
