Class Times	38
Rooms	57
1	173
2	994
3	814
4	939
5	162
6	341
7	733
8	565
9	658
10	760
11	936
12	562
13	487
14	336
15	997
16	939
17	810
18	53
19	186
20	531
21	196
22	250
23	388
24	63
25	379
26	354
27	94
28	249
29	186
30	348
31	974
32	25
33	786
34	316
35	588
36	240
37	152
38	580
39	435
40	45
41	105
42	405
43	640
44	869
45	572
46	365
47	842
48	956
49	770
50	452
51	354
52	975
53	649
54	877
55	470
56	279
57	387
Classes	92
Teachers	46
1	1
2	15
3	16
4	16
5	32
6	36
7	32
8	19
9	12
10	31
11	43
12	25
13	9
14	2
15	25
16	3
17	24
18	3
19	14
20	28
21	31
22	26
23	1
24	21
25	20
26	24
27	21
28	27
29	44
30	43
31	17
32	39
33	30
34	44
35	41
36	10
37	26
38	27
39	11
40	14
41	23
42	37
43	4
44	37
45	13
46	28
47	34
48	39
49	33
50	36
51	23
52	17
53	4
54	30
55	8
56	22
57	46
58	5
59	20
60	18
61	19
62	18
63	10
64	40
65	41
66	7
67	2
68	5
69	6
70	13
71	29
72	29
73	6
74	34
75	35
76	8
77	12
78	38
79	35
80	46
81	42
82	15
83	45
84	22
85	33
86	9
87	42
88	7
89	11
90	38
91	45
92	40
