Class Times	48
Rooms	96
1	580
2	760
3	295
4	477
5	781
6	437
7	521
8	822
9	496
10	822
11	366
12	513
13	269
14	600
15	588
16	342
17	239
18	419
19	308
20	969
21	760
22	892
23	841
24	451
25	755
26	964
27	962
28	821
29	670
30	986
31	394
32	533
33	220
34	818
35	62
36	313
37	173
38	384
39	832
40	186
41	548
42	592
43	881
44	40
45	240
46	721
47	596
48	978
49	643
50	150
51	304
52	695
53	356
54	437
55	861
56	517
57	233
58	127
59	640
60	443
61	87
62	371
63	606
64	660
65	520
66	758
67	82
68	486
69	867
70	449
71	975
72	47
73	218
74	700
75	158
76	895
77	428
78	371
79	463
80	471
81	187
82	808
83	175
84	240
85	894
86	164
87	217
88	23
89	450
90	599
91	793
92	986
93	908
94	34
95	480
96	409
Classes	66
Teachers	33
1	24
2	24
3	16
4	22
5	10
6	11
7	12
8	11
9	26
10	3
11	5
12	29
13	17
14	27
15	9
16	17
17	23
18	21
19	10
20	7
21	30
22	22
23	3
24	30
25	20
26	20
27	9
28	21
29	13
30	29
31	25
32	1
33	33
34	5
35	31
36	16
37	23
38	19
39	28
40	28
41	26
42	13
43	25
44	14
45	12
46	32
47	33
48	8
49	27
50	19
51	4
52	32
53	1
54	14
55	4
56	2
57	6
58	8
59	18
60	7
61	2
62	31
63	18
64	6
65	15
66	15
