Students	627
1	54 15 21 72
2	15 12 69 18
3	83 21 63 22
4	73 25 51 60
5	43 25 88 56
6	53 46 31 47
7	68 11 89 43
8	69 41 68 64
9	57 92 25 87
10	58 13 89 29
11	79 17 28 87
12	61 39 27 31
13	85 67 79 60
14	1 67 55 12
15	21 35 92 87
16	78 59 74 87
17	46 83 38 72
18	16 61 40 59
19	1 61 3 48
20	7 26 53 4
21	46 25 34 92
22	35 86 71 27
23	12 55 90 83
24	25 84 86 79
25	90 23 45 12
26	14 74 29 3
27	18 15 78 3
28	44 65 60 84
29	75 32 51 57
30	66 29 3 74
31	82 70 13 48
32	43 33 53 15
33	33 58 52 26
34	23 25 80 83
35	64 8 59 51
36	24 59 3 15
37	77 57 1 36
38	23 37 60 43
39	44 67 46 82
40	92 65 28 76
41	85 61 9 80
42	75 63 43 2
43	51 30 82 69
44	44 63 20 71
45	69 23 45 4
46	42 75 84 48
47	82 9 12 91
48	90 37 54 67
49	59 55 25 13
50	16 37 12 89
51	89 25 42 52
52	1 62 52 34
53	28 70 36 91
54	88 33 22 53
55	72 51 24 33
56	28 79 60 56
57	37 20 3 7
58	60 13 48 41
59	76 78 39 65
60	74 84 42 33
61	41 83 18 6
62	88 49 72 70
63	87 59 11 25
64	18 91 60 4
65	64 32 18 58
66	35 5 43 58
67	30 12 77 70
68	59 56 64 79
69	24 18 88 92
70	38 13 67 64
71	7 43 47 59
72	74 82 36 32
73	58 31 17 83
74	43 51 17 4
75	30 72 53 23
76	24 92 39 12
77	67 28 82 46
78	57 60 41 6
79	19 64 7 47
80	41 13 55 60
81	23 34 17 76
82	33 77 78 68
83	51 85 63 47
84	80 79 77 87
85	83 65 4 85
86	72 47 69 14
87	29 85 1 75
88	24 45 5 88
89	21 29 76 35
90	84 76 18 26
91	23 45 12 2
92	49 43 84 34
93	15 24 81 57
94	46 51 25 78
95	48 72 75 59
96	81 26 40 56
97	23 33 1 92
98	50 46 47 85
99	79 90 3 39
100	20 74 55 62
101	40 20 30 33
102	14 45 57 59
103	8 36 15 4
104	36 49 48 41
105	33 12 48 5
106	24 83 8 29
107	10 35 16 21
108	11 3 89 51
109	43 56 85 70
110	52 43 1 15
111	22 17 10 89
112	27 69 39 70
113	29 61 36 32
114	36 43 11 2
115	33 10 25 5
116	61 13 55 33
117	76 70 81 10
118	15 3 7 67
119	70 72 11 39
120	28 8 3 15
121	79 87 51 56
122	20 4 36 31
123	49 87 53 21
124	45 58 55 31
125	10 33 38 37
126	69 67 35 80
127	33 69 7 86
128	87 78 51 32
129	11 48 90 39
130	83 1 37 62
131	83 44 6 49
132	60 55 33 78
133	80 5 60 37
134	16 29 65 10
135	5 41 61 59
136	35 53 13 17
137	81 57 84 23
138	67 87 8 4
139	77 22 32 52
140	50 37 58 1
141	79 50 9 29
142	14 90 89 22
143	57 56 44 77
144	46 77 44 30
145	52 32 21 78
146	5 49 40 52
147	67 81 28 55
148	82 27 16 4
149	55 79 54 25
150	9 33 84 4
151	55 24 62 89
152	65 35 84 44
153	54 13 33 78
154	35 34 55 25
155	40 32 64 31
156	69 9 86 82
157	83 69 42 89
158	40 11 48 29
159	61 62 85 38
160	9 48 12 44
161	54 20 67 15
162	76 17 40 12
163	21 81 47 45
164	33 91 69 61
165	16 51 38 11
166	16 63 90 11
167	18 74 19 90
168	10 80 47 24
169	51 8 34 89
170	47 62 54 36
171	22 48 67 27
172	91 78 10 13
173	47 33 41 78
174	56 19 88 39
175	58 82 16 52
176	87 17 54 19
177	20 89 60 91
178	54 42 84 25
179	18 73 91 68
180	89 51 23 40
181	56 81 18 70
182	23 66 69 72
183	78 3 7 35
184	59 91 30 16
185	86 30 39 90
186	60 11 4 62
187	64 53 1 13
188	3 14 92 49
189	46 87 88 86
190	63 48 65 62
191	78 30 21 19
192	31 20 85 81
193	91 92 21 85
194	12 23 81 69
195	48 56 23 91
196	85 68 90 4
197	2 63 76 90
198	58 36 15 33
199	53 33 55 66
200	85 47 43 58
201	71 32 88 41
202	28 7 3 55
203	88 9 13 16
204	21 31 60 78
205	88 61 62 58
206	5 25 81 64
207	90 36 4 6
208	69 29 23 56
209	9 78 75 27
210	20 52 1 64
211	62 39 58 74
212	48 79 74 1
213	59 52 76 7
214	27 82 14 38
215	43 87 27 36
216	5 37 23 10
217	92 32 72 8
218	40 68 60 54
219	52 28 7 90
220	57 63 39 68
221	41 26 36 61
222	24 71 15 20
223	78 86 4 91
224	80 84 5 14
225	24 38 20 47
226	51 48 54 74
227	62 56 46 1
228	34 31 9 85
229	4 69 5 82
230	15 14 61 36
231	66 36 42 18
232	14 78 88 41
233	92 71 52 41
234	75 33 59 32
235	41 84 25 88
236	90 5 20 81
237	90 71 62 9
238	2 63 4 44
239	63 70 40 8
240	26 87 13 17
241	89 3 70 13
242	27 89 62 90
243	78 58 91 53
244	27 71 70 9
245	11 18 86 16
246	32 46 67 76
247	22 37 86 5
248	45 44 2 30
249	56 32 41 34
250	75 50 40 48
251	62 7 2 25
252	70 2 73 16
253	66 52 68 91
254	31 49 88 56
255	72 41 65 45
256	50 32 37 3
257	9 42 69 4
258	37 11 6 5
259	32 40 68 16
260	58 1 77 71
261	74 15 76 22
262	57 80 13 4
263	70 34 71 6
264	14 62 32 40
265	39 79 18 63
266	87 75 48 63
267	67 30 11 34
268	1 59 38 28
269	39 50 48 78
270	17 61 70 89
271	45 17 61 49
272	28 55 29 91
273	84 17 69 13
274	31 5 56 45
275	49 69 13 15
276	38 55 50 90
277	42 85 16 60
278	80 90 88 27
279	61 27 58 76
280	67 68 90 74
281	37 47 83 69
282	46 14 90 86
283	39 75 16 26
284	6 35 50 65
285	22 6 27 79
286	70 65 72 4
287	73 2 25 62
288	2 92 33 47
289	6 12 79 22
290	27 49 91 74
291	73 48 89 6
292	35 63 18 26
293	62 86 63 15
294	4 42 87 57
295	33 46 64 7
296	46 17 31 35
297	1 11 26 82
298	90 42 45 7
299	25 52 86 4
300	34 56 4 85
301	26 32 40 75
302	64 81 52 11
303	74 81 49 76
304	69 84 31 53
305	36 46 49 10
306	72 70 40 37
307	54 24 27 22
308	41 42 19 48
309	20 73 35 30
310	66 70 47 75
311	81 62 56 53
312	35 30 83 46
313	71 38 84 35
314	46 55 10 24
315	70 12 15 11
316	16 19 8 43
317	13 83 41 86
318	42 65 25 16
319	83 85 81 34
320	21 7 84 8
321	53 9 23 16
322	65 52 31 88
323	48 66 38 60
324	90 25 16 35
325	35 55 25 36
326	89 71 1 58
327	76 77 72 49
328	50 76 69 38
329	73 65 36 60
330	5 42 4 33
331	36 59 21 16
332	54 38 15 90
333	8 64 76 11
334	3 34 2 65
335	90 4 80 88
336	14 19 87 9
337	24 79 42 45
338	90 63 15 34
339	27 80 13 67
340	71 83 54 25
