Students	1045
1	24 35 60 42
2	28 50 52 33
3	55 58 31 39
4	9 70 34 52
5	77 13 41 62
6	24 20 50 42
7	37 28 41 31
8	56 76 60 62
9	12 17 63 52
10	20 21 67 19
11	66 5 15 57
12	65 59 12 43
13	59 64 15 57
14	3 69 17 70
15	2 35 55 49
16	4 26 52 19
17	30 31 2 20
18	42 25 56 32
19	48 45 36 70
20	41 27 10 56
21	54 52 14 65
22	57 54 9 56
23	57 16 10 75
24	67 57 53 26
25	46 28 31 40
26	49 66 1 72
27	18 38 32 39
28	74 12 6 4
29	57 24 1 9
30	72 69 7 12
31	1 70 62 57
32	23 30 36 55
33	52 62 39 60
34	37 42 54 58
35	21 55 35 18
36	17 5 36 22
37	57 65 52 44
38	1 41 70 29
39	76 50 5 30
40	67 4 22 73
41	58 35 5 4
42	63 29 73 18
43	67 4 6 17
44	11 24 40 50
45	41 58 2 38
46	61 67 69 42
47	69 21 62 27
48	71 69 18 17
49	10 17 71 38
50	35 72 29 12
51	54 64 56 17
52	48 14 23 69
53	65 9 27 29
54	14 34 27 2
55	54 22 14 70
56	65 45 69 66
57	74 6 58 10
58	34 59 73 29
59	8 62 10 38
60	3 17 45 46
61	4 26 33 15
62	54 36 44 61
63	70 44 15 74
64	9 8 75 71
65	11 78 55 48
66	28 2 5 43
67	7 35 34 4
68	11 38 31 48
69	9 52 61 59
70	73 34 28 45
71	59 50 5 30
72	56 7 77 58
73	3 71 26 68
74	41 66 32 3
75	34 30 15 32
76	45 23 34 25
77	1 23 47 52
78	10 53 2 34
79	17 24 30 3
80	67 52 37 54
81	58 71 70 12
82	24 5 51 13
83	39 50 19 21
84	59 26 22 13
85	44 48 30 22
86	63 53 11 2
87	61 23 58 7
88	70 43 52 55
89	64 75 73 25
90	58 17 26 12
91	57 71 65 6
92	53 8 68 6
93	14 53 74 66
94	66 57 67 62
95	54 51 20 59
96	5 39 37 20
97	24 23 22 38
98	38 23 66 20
99	69 65 48 41
100	9 47 78 76
101	76 50 64 77
102	64 17 6 16
103	42 45 70 44
104	65 10 67 2
