Students	710
1	27 23 85 7
2	25 28 73 78
3	4 46 16 59
4	27 59 33 78
5	74 81 64 69
6	10 27 72 36
7	34 14 63 62
8	66 52 32 71
9	23 15 78 31
10	46 27 4 39
11	58 13 36 9
12	28 63 44 79
13	45 46 13 8
14	78 58 10 46
15	72 56 53 61
16	47 22 6 17
17	84 32 43 7
18	38 28 24 59
19	30 13 40 42
20	64 81 48 73
21	2 58 28 62
22	51 19 35 62
23	80 72 55 53
24	39 8 13 29
25	10 69 83 80
26	36 16 18 20
27	74 66 50 57
28	8 19 43 21
29	20 24 50 73
30	64 9 19 41
31	47 71 31 50
32	65 9 20 56
33	28 41 78 80
34	43 24 77 58
35	21 78 59 50
36	61 57 29 68
37	81 47 8 65
38	4 32 80 85
39	3 4 46 73
40	62 84 57 42
41	9 83 19 51
42	82 77 55 46
43	72 68 43 20
44	40 61 23 68
45	9 32 62 26
46	80 67 45 73
47	73 2 47 51
48	84 39 72 57
49	4 64 21 14
50	50 30 45 29
51	78 5 40 58
52	79 47 70 13
53	28 57 70 10
54	15 80 70 16
55	74 40 73 26
56	66 45 7 82
57	71 43 8 5
58	46 71 39 28
59	36 24 77 81
60	71 60 61 41
61	75 29 4 55
62	46 30 39 17
63	74 8 65 51
64	42 81 82 61
65	78 2 85 72
66	29 4 8 6
67	69 30 41 59
68	41 46 52 4
69	13 1 38 24
70	34 56 68 36
71	39 60 19 4
72	14 36 38 55
73	31 25 15 18
74	72 67 79 40
75	6 10 49 57
76	55 19 10 84
77	21 10 76 13
78	22 9 32 38
79	22 79 51 56
80	8 85 62 37
81	9 52 74 27
82	81 22 24 38
83	11 35 23 62
84	72 2 52 61
85	56 40 15 54
86	56 68 66 85
87	82 79 6 64
88	29 73 25 63
89	70 71 4 77
90	65 10 16 6
91	77 67 30 32
92	62 19 36 57
93	79 25 85 11
94	37 79 61 33
95	44 29 80 24
96	9 40 43 54
97	3 31 54 45
98	78 49 26 71
99	32 72 52 83
100	86 37 32 28
101	71 60 33 23
102	47 57 39 11
103	20 73 34 47
104	46 37 21 81
105	16 29 63 71
106	12 42 4 86
107	24 84 32 68
108	82 31 70 26
109	34 41 48 53
110	56 37 70 29
111	77 3 5 80
112	56 25 21 68
113	84 47 35 69
114	60 35 82 36
115	21 74 45 46
116	63 40 73 30
117	4 54 74 16
118	55 81 5 24
119	11 17 28 21
120	46 63 32 7
121	18 30 57 42
122	65 69 10 47
123	46 65 2 44
124	45 64 51 2
125	42 33 80 26
126	85 31 36 44
127	43 52 28 57
128	9 6 23 46
129	35 53 30 19
130	24 82 85 2
131	26 14 10 32
132	6 12 67 29
133	62 37 83 41
134	70 7 47 38
135	61 56 74 19
136	20 45 86 26
137	73 68 10 3
138	36 32 45 84
139	3 7 74 5
140	14 52 16 45
141	52 61 21 85
142	86 58 3 77
143	65 43 15 85
144	39 56 11 40
145	50 10 59 18
146	78 21 35 85
147	86 38 7 61
148	28 24 32 82
149	51 84 30 27
150	61 40 73 27
151	44 20 82 70
152	86 54 57 17
153	30 85 4 86
154	10 77 6 41
155	30 55 19 54
156	47 12 73 82
157	5 27 34 74
158	16 21 34 74
159	55 72 51 18
160	61 3 55 13
161	43 44 15 4
162	73 36 60 34
163	76 56 63 68
164	76 17 79 81
165	17 30 34 38
166	76 7 21 36
167	65 38 37 21
168	29 26 63 6
169	68 1 19 10
170	13 40 2 7
171	79 81 64 60
172	50 72 82 36
173	73 11 36 83
174	51 61 40 63
175	19 86 30 16
176	32 35 65 45
177	7 36 29 67
178	79 18 83 57
179	60 63 46 50
180	23 77 37 3
181	43 11 33 7
182	78 69 79 9
183	19 59 51 52
184	47 18 46 71
185	2 69 47 73
186	61 2 84 62
187	42 85 2 14
188	13 7 10 63
189	46 10 9 72
190	65 29 13 85
191	4 21 77 56
192	8 85 14 38
193	41 1 81 64
194	77 15 30 37
195	14 35 3 76
196	9 26 65 40
197	46 76 63 14
198	71 21 45 47
199	12 15 74 25
200	82 45 33 73
201	64 5 29 84
202	44 7 84 33
203	85 41 27 22
204	11 53 72 16
205	86 47 60 31
206	31 11 5 3
207	12 74 71 32
208	44 38 69 53
209	25 66 22 72
210	12 64 60 6
211	7 37 76 39
212	24 59 75 4
213	8 10 1 28
214	1 57 41 42
215	71 79 75 5
216	80 26 9 70
217	74 59 43 40
218	36 54 35 32
219	55 27 12 83
220	76 54 69 61
221	63 65 47 1
222	53 80 78 17
223	12 64 58 79
224	28 75 54 40
225	21 79 46 31
226	64 80 63 10
227	5 12 15 81
228	22 29 86 63
229	68 62 23 76
230	13 57 79 32
231	4 55 45 11
232	24 57 5 11
233	85 2 39 12
234	75 10 14 26
235	62 20 43 56
236	81 14 4 83
237	67 49 19 55
238	1 69 45 52
239	81 28 38 22
240	63 1 55 81
241	76 54 47 25
242	53 86 76 85
243	71 5 52 32
244	10 30 80 5
245	59 67 26 56
246	32 66 16 74
247	36 66 7 13
248	19 24 69 46
249	73 23 67 74
250	36 86 69 75
251	60 65 34 36
252	73 54 35 47
253	53 12 32 13
254	60 20 45 29
255	50 9 80 35
256	14 86 15 77
257	35 23 29 24
258	58 83 5 75
259	20 54 13 4
260	18 14 40 15
261	25 17 81 9
262	40 63 84 69
263	83 9 74 15
264	16 77 4 41
265	16 47 37 52
266	25 40 56 30
267	51 72 3 46
268	84 31 64 72
269	15 51 81 41
270	40 17 34 66
271	25 78 82 13
272	36 50 55 40
273	64 41 50 60
274	79 82 22 31
275	29 70 58 38
276	30 58 67 82
277	7 10 54 24
278	9 62 33 36
279	53 49 22 33
280	18 44 47 27
281	66 27 1 43
282	8 27 84 32
283	77 28 59 17
284	57 75 11 17
285	28 64 67 3
286	42 19 62 51
287	54 28 11 82
288	80 54 79 56
289	42 25 55 67
290	27 75 51 3
291	17 69 82 47
292	62 32 35 66
293	34 2 75 32
294	75 65 50 86
295	2 78 17 30
296	36 78 42 49
297	22 9 60 30
298	54 49 71 28
299	79 63 24 14
300	71 25 78 70
301	7 58 61 47
302	34 62 54 69
303	75 3 60 57
304	28 82 15 75
305	11 52 62 79
306	27 65 25 22
307	36 73 45 79
308	57 56 27 21
309	86 52 13 72
310	69 29 70 32
311	15 7 73 9
312	65 2 35 33
313	78 84 25 55
314	82 59 18 24
315	61 65 84 52
316	68 45 9 75
317	5 46 47 69
318	59 42 24 76
319	78 15 4 45
320	67 70 69 50
321	78 17 55 30
322	20 85 77 53
323	71 58 52 44
324	72 24 34 43
325	12 79 22 6
326	71 31 28 2
327	17 66 69 73
328	75 17 76 52
329	69 12 50 11
330	5 31 18 13
331	14 39 18 67
332	80 34 22 13
333	27 46 6 85
334	64 79 50 82
335	73 82 23 18
336	19 41 17 84
337	58 45 47 11
338	77 86 5 1
339	26 78 23 65
340	18 39 41 37
341	54 8 7 50
342	19 60 36 68
343	38 78 30 6
344	75 19 63 13
345	2 5 25 31
346	22 14 1 20
347	61 85 66 33
348	26 71 14 75
349	76 16 44 86
350	81 67 45 17
351	6 61 42 20
352	61 62 56 50
353	14 26 4 30
354	20 34 31 65
355	15 57 9 39
356	82 37 79 31
357	81 24 38 56
358	64 79 32 47
359	14 86 67 83
360	62 36 71 39
361	83 49 23 30
362	60 15 14 11
363	30 2 17 21
364	63 79 56 32
365	26 30 18 23
366	49 26 53 12
367	32 12 33 66
368	47 68 17 35
369	58 42 50 49
370	17 79 51 86
371	70 80 64 48
372	70 67 33 2
373	62 85 76 71
374	5 78 16 28
375	35 18 5 9
376	57 21 45 53
377	70 49 18 37
378	54 36 14 51
379	82 23 68 57
380	52 13 60 16
381	50 23 60 63
382	10 77 15 19
383	65 39 70 78
384	63 36 29 32
385	86 38 55 23
386	35 85 28 86
387	38 9 13 18
388	9 80 31 79
389	37 59 12 54
390	82 19 41 80
391	2 59 14 39
392	70 17 40 75
393	61 62 44 52
394	30 62 45 60
395	64 25 17 55
396	25 60 45 74
397	78 47 26 71
398	71 12 44 86
399	79 21 44 1
400	42 34 36 31
401	22 60 9 53
402	44 21 31 60
403	26 47 30 49
404	65 64 42 84
405	70 53 68 48
406	62 43 19 44
407	45 33 85 73
408	82 34 23 64
409	28 37 86 84
410	67 38 79 27
411	14 63 2 31
412	24 67 59 34
413	7 38 9 86
414	19 5 57 62
415	33 58 3 19
416	22 21 78 31
417	60 46 80 53
418	81 75 49 40
419	34 58 25 80
420	45 75 23 18
421	14 17 85 30
422	49 68 32 6
423	14 7 24 86
424	82 67 18 7
425	17 76 13 18
426	7 32 47 10
427	12 48 54 53
428	5 31 67 42
429	5 38 19 34
430	28 21 76 69
431	15 18 37 52
432	38 8 52 17
433	46 35 85 42
434	20 74 37 66
435	41 36 13 82
436	61 79 72 25
437	29 9 65 84
438	73 23 12 1
439	70 11 64 45
440	48 10 25 62
441	12 7 11 43
442	50 59 33 58
443	40 53 7 30
444	29 55 48 47
445	27 70 34 18
446	78 14 83 86
447	55 32 51 64
448	67 47 63 32
449	5 21 2 13
450	73 67 20 65
451	30 83 18 35
452	69 72 70 62
453	63 46 71 47
