Students	644
1	6 24 22 20
2	24 15 37 5
3	2 15 32 21
4	15 38 33 12
5	10 19 36 14
6	9 4 21 10
7	21 5 36 27
8	29 2 27 12
9	2 17 14 22
10	38 1 34 22
11	30 11 21 27
12	24 2 12 18
13	19 35 29 7
14	14 11 36 12
15	34 23 6 16
16	29 19 27 20
17	20 8 17 14
18	32 1 30 21
19	21 33 30 29
20	23 27 20 18
21	16 26 21 12
22	22 34 37 6
23	20 31 8 35
24	26 33 3 37
25	20 8 37 7
26	36 26 19 24
27	16 23 9 3
28	34 35 2 31
29	3 31 32 23
30	27 13 2 30
31	37 21 36 33
32	19 17 30 9
33	11 3 24 36
34	26 17 25 28
35	18 19 4 26
36	12 38 31 20
37	26 20 37 29
38	27 19 36 29
39	21 13 11 20
40	13 29 25 14
41	35 12 11 1
42	36 12 19 14
43	36 27 15 31
44	9 27 37 26
45	28 5 3 19
46	26 7 38 32
47	16 5 30 24
48	20 22 25 15
49	13 26 8 5
50	37 27 25 6
51	34 28 18 11
52	6 15 16 1
53	38 15 2 11
54	38 4 20 26
55	34 17 3 18
56	6 34 38 2
57	1 15 27 20
58	10 24 6 2
59	28 19 18 38
60	17 11 21 28
61	9 28 19 22
62	14 38 8 4
63	26 29 12 6
64	5 2 9 34
65	29 31 4 5
66	16 7 24 12
67	9 31 35 10
68	7 30 24 22
69	20 14 3 15
70	27 35 6 25
71	10 30 7 32
72	32 36 37 17
73	37 15 2 16
74	14 4 33 15
75	2 36 13 6
76	6 11 38 22
77	1 17 38 4
78	29 12 9 8
79	16 12 13 23
80	9 7 15 12
81	7 13 22 16
82	6 27 35 36
83	13 14 24 31
84	1 18 30 26
85	31 25 11 34
86	24 6 36 12
87	33 17 13 15
88	1 12 13 3
89	13 29 26 35
90	32 5 2 34
91	8 34 24 11
92	8 2 28 19
93	22 1 21 34
94	21 33 19 23
95	20 24 19 33
96	29 16 36 25
97	6 31 7 5
98	25 37 14 18
99	27 22 24 25
100	29 27 4 8
101	26 13 6 1
102	19 2 22 15
103	3 15 5 18
104	14 21 20 18
105	9 21 22 20
106	25 34 2 32
107	20 33 29 11
108	6 34 8 35
109	25 11 20 23
110	35 23 28 10
111	5 37 16 11
112	2 16 32 15
113	8 18 30 22
114	27 11 35 32
115	9 22 20 34
116	9 6 23 29
117	19 35 18 23
118	27 28 12 10
119	16 35 37 14
120	23 14 36 22
121	1 3 32 6
122	31 5 30 29
123	1 29 17 37
124	20 21 16 12
125	34 28 19 20
126	3 11 26 30
127	19 7 35 26
128	28 20 23 11
129	1 27 10 21
130	37 6 38 14
131	20 27 28 29
132	7 9 19 3
133	38 36 13 23
134	11 33 8 6
135	15 2 23 17
136	11 23 6 10
137	4 34 10 12
138	18 34 24 19
139	31 35 12 14
140	36 13 35 12
141	26 2 24 38
142	3 16 8 14
143	10 12 1 6
144	13 22 30 5
145	1 4 20 30
146	17 19 6 12
147	5 28 21 9
148	31 27 32 10
149	23 37 14 5
150	8 16 1 10
151	13 14 12 30
152	38 28 13 29
153	24 21 7 27
154	12 7 11 10
155	25 33 9 13
156	19 30 32 4
157	30 7 9 8
158	18 12 37 22
159	10 4 15 6
160	25 16 11 22
161	1 23 5 12
162	32 3 28 11
163	37 14 18 7
164	27 2 11 25
165	37 15 24 25
166	16 24 1 21
167	9 35 2 19
168	19 10 28 38
169	9 7 34 20
170	22 21 37 9
171	15 8 28 32
172	32 23 3 22
173	2 23 38 13
174	35 20 29 16
175	3 38 27 21
176	36 9 11 1
177	25 10 32 31
178	23 20 35 4
179	31 17 34 32
180	26 12 33 9
181	2 3 30 35
182	10 19 36 28
183	34 10 12 35
184	32 1 15 24
185	4 33 31 21
186	37 15 6 31
187	30 11 21 20
188	14 15 3 35
189	29 25 36 33
190	15 13 31 17
191	32 14 10 1
192	23 9 16 1
193	26 27 23 15
194	2 1 31 11
195	25 11 15 5
196	21 16 29 30
197	32 37 35 21
198	32 37 35 20
199	24 4 35 14
200	31 13 7 23
201	23 16 35 13
202	30 2 26 27
203	7 23 35 27
204	32 9 26 33
205	38 37 4 10
206	18 37 11 35
207	33 14 10 11
208	15 28 38 34
209	8 19 25 9
210	25 8 9 35
211	30 25 15 28
212	29 9 12 2
213	37 38 8 9
214	17 26 9 20
215	31 7 12 6
216	22 24 27 28
217	16 20 18 35
218	36 10 19 28
219	27 14 8 21
220	7 26 21 5
221	2 15 12 1
222	6 20 8 5
223	8 18 25 24
224	25 20 24 33
225	25 9 13 22
226	5 17 8 14
227	15 34 19 20
228	18 2 7 28
229	20 23 17 19
230	38 21 35 32
231	31 14 35 9
232	3 34 22 5
233	30 38 33 23
234	32 15 6 21
235	6 33 8 38
236	1 29 26 37
237	14 36 2 1
238	13 4 34 3
239	33 32 37 38
240	3 6 28 32
241	5 33 25 17
242	37 9 24 3
243	31 34 10 16
244	31 27 12 3
245	1 15 25 27
246	17 6 29 21
247	15 33 10 14
248	1 11 5 20
249	8 3 17 18
250	25 8 30 29
251	13 9 5 19
252	30 36 25 17
253	2 38 29 6
254	36 11 37 32
255	4 19 36 35
256	10 19 34 12
257	17 27 13 20
258	7 23 30 9
259	7 24 17 5
260	36 11 9 27
261	24 35 26 32
