Students	1091
1	19 31 5 10
2	25 39 30 4
3	30 26 37 17
4	37 36 41 27
5	14 36 22 12
6	23 36 15 27
7	23 7 11 6
8	43 2 37 11
9	32 30 21 22
10	16 27 44 26
11	2 10 32 15
12	14 35 16 26
13	22 44 15 11
14	16 26 3 19
15	22 6 13 34
16	2 36 28 42
17	21 38 11 40
18	43 25 20 19
19	30 14 40 4
20	5 20 1 6
21	25 43 31 40
22	29 5 6 15
23	35 1 23 10
24	12 23 17 1
25	18 8 36 26
26	44 32 7 5
27	34 28 22 23
28	22 9 2 30
29	31 34 7 33
30	17 36 41 27
31	32 21 18 22
32	39 15 24 6
33	13 36 17 14
34	28 36 20 2
35	43 33 26 10
36	4 28 42 10
37	43 40 11 33
38	9 28 32 26
39	24 13 5 28
40	11 6 41 3
41	16 36 3 42
42	4 39 35 14
43	25 16 20 14
44	4 21 30 31
45	6 18 12 8
46	8 1 19 9
47	4 42 27 3
48	38 8 24 6
49	19 30 24 7
50	23 18 7 35
51	10 15 23 21
52	16 12 5 20
53	18 19 1 15
54	1 42 20 26
55	41 21 17 22
56	25 16 20 29
57	30 39 17 8
58	20 29 7 36
59	34 40 41 8
60	38 40 23 35
61	34 39 30 10
62	9 17 30 5
63	22 5 44 23
64	23 34 4 7
65	44 26 8 22
66	38 19 7 14
67	43 34 21 35
68	13 15 41 28
69	7 11 4 5
70	2 41 25 6
71	29 40 21 28
72	7 18 29 25
73	21 40 22 43
74	11 19 27 35
75	34 36 5 3
76	19 16 41 2
77	20 9 36 34
78	16 9 13 30
79	36 38 14 20
80	2 43 15 21
81	11 7 41 30
82	7 8 21 19
83	7 13 3 43
84	21 7 4 43
85	3 20 43 11
86	4 7 18 40
87	39 32 30 4
88	11 1 26 10
89	29 5 19 25
90	6 4 42 36
91	7 20 26 17
92	14 1 21 23
93	26 24 43 16
94	41 40 34 27
95	9 2 33 29
96	35 9 39 25
97	22 8 27 36
98	27 10 18 12
99	12 3 39 16
100	18 37 19 20
101	41 43 20 5
102	24 35 26 7
103	21 10 6 14
104	4 23 42 27
105	15 28 6 20
106	38 33 36 3
107	10 28 26 14
108	14 23 19 43
109	37 39 31 42
110	15 44 41 37
111	29 11 42 20
112	25 32 10 18
113	4 30 32 29
114	35 12 25 15
115	23 42 16 30
116	42 31 36 23
117	35 23 8 6
118	18 35 26 17
119	8 19 30 2
120	35 6 8 40
121	33 27 2 18
122	6 5 24 27
123	9 21 26 6
124	28 38 33 2
125	16 35 30 6
126	16 20 11 4
127	2 7 19 5
128	26 11 19 6
129	42 15 8 3
130	37 24 40 11
131	5 40 15 8
132	16 32 44 40
133	15 6 41 37
134	17 28 31 43
135	28 29 42 5
136	11 34 36 9
137	24 17 16 6
138	38 23 39 13
139	21 28 37 39
140	15 23 34 28
141	30 9 16 20
142	41 13 34 40
143	22 28 12 23
144	11 8 39 44
145	20 22 27 1
146	21 22 20 23
147	16 30 21 17
148	34 23 43 39
149	30 43 16 33
150	24 2 34 15
151	42 6 20 33
152	14 7 15 22
153	21 8 29 33
154	41 9 8 17
155	37 30 31 39
156	11 32 34 40
157	6 35 30 25
158	31 3 35 7
159	24 3 22 1
160	6 11 27 33
161	42 4 44 39
