Students	922
1	35 33 73 66
2	10 25 32 79
3	68 85 11 77
4	80 76 16 83
5	36 30 85 9
6	32 78 80 29
7	56 53 6 17
8	60 82 29 56
9	43 64 32 83
10	76 14 66 46
11	9 79 27 4
12	37 22 31 58
13	17 86 45 61
14	17 46 73 86
15	24 10 67 9
16	73 58 72 65
17	29 1 16 79
18	9 72 41 66
19	19 25 47 11
20	46 81 66 13
21	31 55 64 82
22	40 72 47 75
23	58 77 65 49
24	71 81 10 39
25	16 2 86 76
26	85 17 6 72
27	17 16 57 18
28	57 33 81 36
29	62 53 45 19
30	29 81 65 50
31	86 70 55 5
32	48 45 17 27
33	38 41 36 7
34	63 47 42 73
35	18 73 29 85
36	9 67 74 39
37	53 42 31 74
38	11 44 48 41
39	10 70 36 62
40	70 15 67 33
41	34 59 47 84
42	29 63 44 39
43	31 59 80 85
44	4 51 75 41
45	44 63 21 28
46	61 73 53 31
47	8 24 6 67
48	12 62 44 73
49	22 5 19 10
50	59 20 48 56
51	63 28 10 21
52	4 37 20 8
53	50 19 73 58
54	73 54 85 81
55	25 73 10 62
56	27 29 1 3
57	73 35 16 70
58	23 7 53 34
59	23 83 64 78
60	1 31 44 5
61	84 85 79 64
62	10 32 4 82
63	39 9 31 21
64	11 76 82 29
65	70 44 79 73
66	29 43 2 24
67	16 15 58 33
68	56 59 24 12
69	67 3 4 41
70	56 6 70 39
71	38 10 58 54
72	38 27 4 43
73	57 8 16 56
74	3 26 38 6
75	71 75 8 14
76	28 16 55 75
77	73 39 67 53
78	85 10 39 15
79	86 20 57 74
80	58 28 72 70
81	37 78 27 38
82	50 26 15 14
83	48 66 13 62
84	45 46 18 14
85	24 80 49 3
86	58 7 9 11
87	60 7 69 77
88	65 27 16 19
89	7 75 53 38
90	65 31 63 45
91	20 32 12 17
92	7 20 82 69
93	79 5 71 63
94	79 57 29 46
95	25 71 20 27
96	67 72 38 74
97	85 33 86 60
98	65 27 76 40
99	54 52 21 31
100	17 70 20 32
101	6 61 40 74
102	21 46 20 9
103	74 79 41 34
104	44 49 79 12
105	45 52 77 26
106	22 46 28 3
107	64 56 44 66
108	82 38 81 46
109	86 18 38 23
110	22 37 74 21
111	8 12 51 57
112	46 28 49 77
113	26 27 37 24
114	71 8 84 1
115	77 17 2 78
116	50 45 84 39
117	66 15 84 44
118	84 10 54 24
119	30 22 33 34
120	59 31 40 56
121	84 12 48 40
122	33 83 16 57
123	47 41 59 57
124	71 31 82 2
125	46 61 60 10
126	32 65 11 24
127	82 70 9 58
128	47 66 60 40
129	60 62 23 9
130	47 31 60 42
131	35 1 86 50
132	67 57 40 64
133	8 66 59 38
134	58 37 63 8
135	34 66 20 69
136	15 73 47 75
137	83 3 84 22
138	23 20 61 63
139	58 77 9 82
140	8 77 38 29
141	31 55 43 2
142	42 70 26 63
143	43 25 59 30
144	63 31 3 21
145	56 65 79 74
146	25 47 1 85
147	19 34 37 80
148	71 59 3 61
149	26 31 79 58
150	9 58 18 59
151	21 82 14 37
152	10 30 21 29
153	61 18 31 85
154	56 50 22 61
155	52 28 19 68
156	69 28 76 78
157	10 26 38 62
158	86 32 30 38
159	30 25 36 66
160	37 77 14 36
161	15 22 56 77
162	21 47 62 36
