Class Times	11
Rooms	97
1	379
2	573
3	559
4	852
5	156
6	63
7	797
8	168
9	370
10	966
11	200
12	365
13	550
14	404
15	703
16	794
17	956
18	215
19	42
20	767
21	514
22	865
23	754
24	372
25	999
26	920
27	538
28	153
29	483
30	888
31	399
32	595
33	739
34	137
35	228
36	624
37	113
38	613
39	207
40	990
41	748
42	798
43	164
44	485
45	398
46	146
47	692
48	480
49	977
50	459
51	130
52	468
53	12
54	581
55	259
56	652
57	983
58	918
59	298
60	171
61	939
62	611
63	646
64	897
65	446
66	773
67	828
68	200
69	969
70	561
71	389
72	150
73	508
74	353
75	137
76	25
77	115
78	30
79	378
80	82
81	351
82	227
83	483
84	137
85	395
86	839
87	240
88	527
89	508
90	799
91	367
92	553
93	56
94	867
95	208
96	654
97	281
Classes	44
Teachers	22
1	11
2	3
3	11
4	19
5	8
6	20
7	13
8	22
9	10
10	4
11	20
12	17
13	21
14	5
15	18
16	9
17	4
18	17
19	6
20	9
21	15
22	16
23	16
24	15
25	22
26	5
27	12
28	13
29	7
30	1
31	1
32	14
33	18
34	21
35	12
36	3
37	8
38	7
39	19
40	14
41	6
42	10
43	2
44	2
