Class Times	13
Rooms	64
1	965
2	501
3	927
4	318
5	496
6	924
7	600
8	506
9	299
10	20
11	146
12	522
13	913
14	297
15	359
16	83
17	899
18	571
19	742
20	858
21	911
22	531
23	36
24	236
25	595
26	807
27	986
28	569
29	883
30	684
31	216
32	544
33	631
34	359
35	61
36	942
37	552
38	63
39	221
40	319
41	647
42	650
43	858
44	643
45	832
46	504
47	12
48	87
49	180
50	381
51	120
52	631
53	392
54	21
55	720
56	324
57	864
58	489
59	354
60	760
61	44
62	347
63	298
64	478
Classes	78
Teachers	39
1	19
2	18
3	15
4	24
5	16
6	25
7	18
8	6
9	11
10	24
11	35
12	19
13	7
14	2
15	7
16	35
17	13
18	38
19	11
20	1
21	13
22	39
23	22
24	36
25	1
26	30
27	4
28	21
29	2
30	4
31	15
32	12
33	10
34	16
35	9
36	30
37	14
38	5
39	34
40	25
41	39
42	28
43	32
44	29
45	12
46	17
47	20
48	29
49	31
50	14
51	21
52	5
53	34
54	28
55	8
56	9
57	37
58	37
59	36
60	8
61	38
62	27
63	22
64	3
65	3
66	17
67	33
68	33
69	23
70	23
71	20
72	27
73	31
74	26
75	32
76	26
77	6
78	10
