Class Times	42
Rooms	77
1	222
2	663
3	713
4	762
5	39
6	41
7	100
8	364
9	458
10	944
11	220
12	514
13	86
14	928
15	846
16	695
17	520
18	849
19	565
20	545
21	44
22	691
23	655
24	478
25	67
26	858
27	850
28	273
29	327
30	963
31	129
32	247
33	558
34	872
35	297
36	919
37	864
38	76
39	515
40	790
41	916
42	815
43	73
44	693
45	797
46	699
47	792
48	146
49	964
50	119
51	610
52	798
53	68
54	185
55	556
56	988
57	837
58	989
59	164
60	404
61	160
62	999
63	260
64	708
65	444
66	304
67	960
68	51
69	361
70	608
71	114
72	732
73	485
74	574
75	903
76	517
77	758
Classes	52
Teachers	26
1	12
2	25
3	6
4	12
5	10
6	7
7	21
8	10
9	7
10	14
11	13
12	3
13	11
14	23
15	2
16	17
17	5
18	6
19	22
20	4
21	18
22	22
23	8
24	3
25	18
26	4
27	11
28	26
29	8
30	20
31	13
32	17
33	21
34	14
35	15
36	9
37	20
38	16
39	2
40	19
41	16
42	9
43	26
44	19
45	24
46	5
47	1
48	1
49	15
50	23
51	24
52	25
