Class Times	23
Rooms	100
1	466
2	338
3	416
4	109
5	340
6	598
7	753
8	156
9	781
10	95
11	963
12	482
13	921
14	766
15	309
16	988
17	746
18	459
19	546
20	241
21	319
22	731
23	122
24	388
25	197
26	228
27	706
28	143
29	944
30	954
31	680
32	823
33	763
34	115
35	205
36	238
37	450
38	886
39	226
40	374
41	54
42	592
43	943
44	335
45	110
46	126
47	150
48	215
49	67
50	86
51	975
52	883
53	722
54	603
55	831
56	190
57	174
58	425
59	129
60	247
61	157
62	618
63	295
64	358
65	562
66	425
67	852
68	916
69	761
70	530
71	914
72	486
73	791
74	121
75	55
76	776
77	255
78	311
79	748
80	249
81	773
82	794
83	392
84	811
85	995
86	679
87	701
88	819
89	812
90	400
91	693
92	492
93	50
94	311
95	576
96	569
97	949
98	699
99	827
100	494
Classes	72
Teachers	36
1	18
2	30
3	7
4	13
5	33
6	34
7	26
8	1
9	25
10	26
11	21
12	6
13	14
14	28
15	20
16	27
17	12
18	30
19	33
20	28
21	13
22	22
23	27
24	34
25	18
26	8
27	35
28	1
29	8
30	22
31	11
32	23
33	19
34	6
35	32
36	12
37	19
38	2
39	21
40	5
41	5
42	9
43	25
44	32
45	11
46	10
47	17
48	10
49	20
50	16
51	2
52	16
53	35
54	3
55	17
56	15
57	36
58	15
59	31
60	14
61	7
62	9
63	29
64	31
65	24
66	24
67	29
68	23
69	4
70	4
71	36
72	3
